humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-13 23:00:00,1.24,,,,1.24,,14.6,,,,,,,172,,,,,,,,,87,,,,,,,,970.1,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.2,14.6,,,,,,,,,,,,Chiang Mai
,2026-07-14 00:00:00,1.24,,,,1.24,,14.3,,,,,,,194,,,,,,,,,85,,,,,,,,969.9,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.7,14.3,,,,,,,,,,,,Chiang Mai
,2026-07-14 01:00:00,1.24,,,,1.24,,12.6,,,,,,,252,,,,,,,,,88,,,,,,,,969.7,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.7,12.6,,,,,,,,,,,,Chiang Mai
,2026-07-14 02:00:00,1.24,,,,1.24,,11.0,,,,,,,321,,,,,,,,,94,,,,,,,,969.1,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.6,11.0,,,,,,,,,,,,Chiang Mai
,2026-07-14 03:00:00,1.24,,,,1.24,,9.4,,,,,,,347,,,,,,,,,96,,,,,,,,969.1,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,4.6,9.4,,,,,,,,,,,,Chiang Mai
,2026-07-14 04:00:00,1.24,,,,1.24,,8.6,,,,,,,5,,,,,,,,,97,,,,,,,,968.9,,,,,23.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.7,,6.3,8.6,,,,,,,,,,,,Chiang Mai
,2026-07-14 05:00:00,1.24,,,,1.24,,7.2,,,,,,,347,,,,,,,,,97,,,,,,,,968.8,,,,,23.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.3,7.2,,,,,,,,,,,,Chiang Mai
,2026-07-14 06:00:00,1.24,,,,1.24,,6.1,,,,,,,333,,,,,,,,,96,,,,,,,,969.3,,,,,23.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.8,6.1,,,,,,,,,,,,Chiang Mai
,2026-07-14 07:00:00,1.24,,,,1.24,,5.0,,,,,,,60,,,,,,,,,83,,,,,,,,969.9,,,,,25.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.9,5.0,,,,,,,,,,,,Chiang Mai
,2026-07-14 08:00:00,1.24,,,,1.24,,6.1,,,,,,,100,,,,,,,,,79,,,,,,,,970.6,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.1,6.1,,,,,,,,,,,,Chiang Mai
