wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
7.5,,Chiang Mai,,,,,,,,,,,,,,,,99,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,24.5,,,,,973.5,,,,,,24.5,53,24.6,,,8.7,,,2026-08-03 23:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,21.2,,,,,972.9,,,,,,21.2,97,24.6,,,2.1,,,2026-08-04 00:00:00,0.0,,,,,,,,,,0.0,
2.8,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,21.7,,,,,972.6,,,,,,21.7,11,24.9,,,0.4,,,2026-08-04 01:00:00,0.0,,,,,,,,,,0.0,
4.0,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,16.0,,,,,972.3,,,,,,16.0,339,24.8,,,1.5,,,2026-08-04 02:00:00,0.0,,,,,,,,,,0.0,
2.3,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.8,,,,,971.9,,,,,,9.8,29,25.0,,,1.0,,,2026-08-04 03:00:00,0.0,,,,,,,,,,0.0,
2.5,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,8.4,,,,,971.5,,,,,,8.4,111,25.0,,,0.4,,,2026-08-04 04:00:00,0.0,,,,,,,,,,0.0,
1.8,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.1,,,,,971.5,,,,,,7.1,169,24.9,,,0.2,,,2026-08-04 05:00:00,0.0,,,,,,,,,,0.0,
2.2,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.6,,,,,971.9,,,,,,6.6,175,24.8,,,0.1,,,2026-08-04 06:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,11.3,,,,,972.4,,,,,,11.3,193,25.3,,,0.1,,,2026-08-04 07:00:00,0.0,,,,,,,,,,0.0,
3.8,,Chiang Mai,,,,,,,,,,,,,,,,86,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.6,,,,,973.1,,,,,,9.6,139,26.0,,,0.0,,,2026-08-04 08:00:00,0.0,,,,,,,,,,0.0,
4.8,,Chiang Mai,,,,,,,,,,,,,,,,80,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.0,,,,,973.4,,,,,,9.0,124,27.0,,,0.0,,,2026-08-04 09:00:00,0.0,,,,,,,,,,0.0,
5.0,,Chiang Mai,,,,,,,,,,,,,,,,76,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.8,,,,,973.5,,,,,,6.8,128,27.9,,,0.2,,,2026-08-04 10:00:00,0.0,,,,,,,,,,0.0,
6.5,,Chiang Mai,,,,,,,,,,,,,,,,75,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.4,,,,,973.1,,,,,,4.4,138,28.4,,,0.1,,,2026-08-04 11:00:00,0.0,,,,,,,,,,0.0,
6.0,,Chiang Mai,,,,,,,,,,,,,,,,73,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.2,,,,,972.4,,,,,,3.2,141,29.7,,,0.2,,,2026-08-04 12:00:00,0.0,,,,,,,,,,0.0,
2.5,,Chiang Mai,,,,,,,,,,,,,,,,70,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.2,,,,,972.6,,,,,,3.2,111,29.9,,,0.3,,,2026-08-04 13:00:00,0.0,,,,,,,,,,0.0,
7.4,,Chiang Mai,,,,,,,,,,,,,,,,86,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.6,,,,,970.9,,,,,,3.6,299,27.0,,,5.4,,,2026-08-04 14:00:00,0.0,,,,,,,,,,0.0,
2.8,,Chiang Mai,,,,,,,,,,,,,,,,82,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.9,,,,,971.1,,,,,,3.9,105,28.1,,,1.6,,,2026-08-04 15:00:00,0.0,,,,,,,,,,0.0,
2.3,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.3,,,,,970.5,,,,,,4.3,94,26.9,,,0.8,,,2026-08-04 16:00:00,0.0,,,,,,,,,,0.0,
3.2,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.1,,,,,970.6,,,,,,5.1,90,26.7,,,1.1,,,2026-08-04 17:00:00,0.0,,,,,,,,,,0.0,
2.9,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.9,,,,,970.6,,,,,,6.9,101,26.4,,,0.5,,,2026-08-04 18:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.6,,,,,970.7,,,,,,12.6,76,27.3,,,0.5,,,2026-08-04 19:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,13.3,,,,,971.1,,,,,,13.3,69,26.9,,,0.3,,,2026-08-04 20:00:00,0.0,,,,,,,,,,0.0,
2.3,,Chiang Mai,,,,,,,,,,,,,,,,91,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.8,,,,,971.7,,,,,,12.8,61,26.7,,,0.8,,,2026-08-04 21:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.2,,,,,972.5,,,,,,12.2,69,26.4,,,0.1,,,2026-08-04 22:00:00,0.0,,,,,,,,,,0.0,
0.9,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.5,,,,,972.5,,,,,,12.5,101,26.2,,,0.0,,,2026-08-04 23:00:00,0.0,,,,,,,,,,0.0,
0.7,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,11.3,,,,,971.8,,,,,,11.3,104,25.7,,,0.0,,,2026-08-05 00:00:00,0.0,,,,,,,,,,0.0,
2.1,,Chiang Mai,,,,,,,,,,,,,,,,97,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.6,,,,,971.2,,,,,,10.6,20,25.3,,,0.7,,,2026-08-05 01:00:00,0.0,,,,,,,,,,0.0,
4.8,,Chiang Mai,,,,,,,,,,,,,,,,100,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.5,,,,,970.9,,,,,,9.5,338,24.8,,,0.9,,,2026-08-05 02:00:00,0.0,,,,,,,,,,0.0,
2.3,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.3,,,,,970.5,,,,,,9.3,58,24.7,,,1.4,,,2026-08-05 03:00:00,0.0,,,,,,,,,,0.0,
1.7,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.0,,,,,970.4,,,,,,7.0,58,24.4,,,5.4,,,2026-08-05 04:00:00,0.0,,,,,,,,,,0.0,
2.7,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.3,,,,,970.3,,,,,,6.3,82,24.2,,,2.3,,,2026-08-05 05:00:00,0.0,,,,,,,,,,0.0,
1.6,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.7,,,,,970.2,,,,,,5.7,90,24.0,,,0.9,,,2026-08-05 06:00:00,0.0,,,,,,,,,,0.0,
3.0,,Chiang Mai,,,,,,,,,,,,,,,,97,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.9,,,,,970.8,,,,,,3.9,107,24.4,,,0.2,,,2026-08-05 07:00:00,0.0,,,,,,,,,,0.0,
3.2,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.8,,,,,971.5,,,,,,7.8,47,25.2,,,0.3,,,2026-08-05 08:00:00,0.0,,,,,,,,,,0.0,
3.6,,Chiang Mai,,,,,,,,,,,,,,,,87,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.7,,,,,971.6,,,,,,5.7,96,26.3,,,0.1,,,2026-08-05 09:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,85,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.3,,,,,971.7,,,,,,6.3,97,26.2,,,0.5,,,2026-08-05 10:00:00,0.0,,,,,,,,,,0.0,
2.9,,Chiang Mai,,,,,,,,,,,,,,,,86,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.7,,,,,971.1,,,,,,5.7,47,26.5,,,0.4,,,2026-08-05 11:00:00,0.0,,,,,,,,,,0.0,
