pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
,,Chiang Mai,,,,0.0,94,24.8,973.2,2.3,,,,,,,0.0,,,,,72,,,2026-08-12 23:00:00,,,,,,,24.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
,,Chiang Mai,,,,0.0,96,24.5,973.0,3.1,,,,,,,0.0,,,,,69,,,2026-08-13 00:00:00,,,,,,,23.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6
,,Chiang Mai,,,,0.0,96,24.1,972.5,3.5,,,,,,,0.0,,,,,81,,,2026-08-13 01:00:00,,,,,,,21.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9
,,Chiang Mai,,,,0.0,93,24.3,971.7,0.7,,,,,,,0.0,,,,,76,,,2026-08-13 02:00:00,,,,,,,21.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2
,,Chiang Mai,,,,0.0,95,24.1,971.4,1.3,,,,,,,0.0,,,,,98,,,2026-08-13 03:00:00,,,,,,,19.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8
,,Chiang Mai,,,,0.0,95,23.9,971.5,0.7,,,,,,,0.0,,,,,76,,,2026-08-13 04:00:00,,,,,,,18.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8
,,Chiang Mai,,,,0.0,94,23.9,971.5,0.2,,,,,,,0.0,,,,,90,,,2026-08-13 05:00:00,,,,,,,18.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2
,,Chiang Mai,,,,0.0,96,23.7,971.7,0.4,,,,,,,0.0,,,,,360,,,2026-08-13 06:00:00,,,,,,,17.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8
,,Chiang Mai,,,,0.0,96,24.3,972.1,1.2,,,,,,,0.0,,,,,333,,,2026-08-13 07:00:00,,,,,,,13.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
,,Chiang Mai,,,,0.0,89,25.8,972.6,1.1,,,,,,,0.0,,,,,99,,,2026-08-13 08:00:00,,,,,,,14.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
,,Chiang Mai,,,,0.0,78,27.3,972.7,1.1,,,,,,,0.3,,,,,90,,,2026-08-13 09:00:00,,,,,,,9.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1
,,Chiang Mai,,,,0.0,72,28.5,972.9,0.4,,,,,,,0.4,,,,,180,,,2026-08-13 10:00:00,,,,,,,7.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
,,Chiang Mai,,,,0.0,67,29.9,972.5,5.4,,,,,,,0.3,,,,,138,,,2026-08-13 11:00:00,,,,,,,6.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
,,Chiang Mai,,,,0.0,68,30.3,972.0,8.8,,,,,,,0.1,,,,,165,,,2026-08-13 12:00:00,,,,,,,5.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4
,,Chiang Mai,,,,0.0,81,28.0,971.7,7.2,,,,,,,3.2,,,,,179,,,2026-08-13 13:00:00,,,,,,,5.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
,,Chiang Mai,,,,0.0,71,30.0,969.8,5.2,,,,,,,0.5,,,,,196,,,2026-08-13 14:00:00,,,,,,,4.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6
,,Chiang Mai,,,,0.0,67,31.1,969.0,7.2,,,,,,,0.3,,,,,186,,,2026-08-13 15:00:00,,,,,,,4.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
,,Chiang Mai,,,,0.0,81,28.6,968.7,9.9,,,,,,,2.4,,,,,248,,,2026-08-13 16:00:00,,,,,,,4.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,,Chiang Mai,,,,0.0,82,28.4,968.5,1.2,,,,,,,1.3,,,,,63,,,2026-08-13 17:00:00,,,,,,,4.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,,Chiang Mai,,,,0.0,85,28.2,968.9,4.4,,,,,,,0.5,,,,,128,,,2026-08-13 18:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Chiang Mai,,,,0.0,86,28.4,969.0,3.8,,,,,,,0.1,,,,,183,,,2026-08-13 19:00:00,,,,,,,15.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
,,Chiang Mai,,,,0.0,87,28.1,970.0,0.3,,,,,,,0.0,,,,,135,,,2026-08-13 20:00:00,,,,,,,18.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
,,Chiang Mai,,,,0.0,90,27.6,970.8,0.3,,,,,,,0.1,,,,,135,,,2026-08-13 21:00:00,,,,,,,21.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4
,,Chiang Mai,,,,0.0,93,26.9,971.5,0.7,,,,,,,0.0,,,,,104,,,2026-08-13 22:00:00,,,,,,,24.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2
,,Chiang Mai,,,,0.0,96,26.4,972.0,1.3,,,,,,,0.0,,,,,82,,,2026-08-13 23:00:00,,,,,,,27.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4
,,Chiang Mai,,,,0.0,98,25.9,971.5,1.5,,,,,,,0.0,,,,,97,,,2026-08-14 00:00:00,,,,,,,28.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1
,,Chiang Mai,,,,0.0,98,25.8,971.5,2.3,,,,,,,0.1,,,,,94,,,2026-08-14 01:00:00,,,,,,,22.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8
,,Chiang Mai,,,,0.0,96,25.0,971.4,2.9,,,,,,,1.7,,,,,173,,,2026-08-14 02:00:00,,,,,,,17.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8
,,Chiang Mai,,,,0.0,99,24.9,971.0,1.6,,,,,,,0.3,,,,,174,,,2026-08-14 03:00:00,,,,,,,10.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2
,,Chiang Mai,,,,0.0,97,24.9,970.7,2.4,,,,,,,0.1,,,,,126,,,2026-08-14 04:00:00,,,,,,,8.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
,,Chiang Mai,,,,0.0,98,24.6,970.4,4.4,,,,,,,0.3,,,,,150,,,2026-08-14 05:00:00,,,,,,,6.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
,,Chiang Mai,,,,0.0,97,24.6,970.6,2.6,,,,,,,0.1,,,,,146,,,2026-08-14 06:00:00,,,,,,,5.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
,,Chiang Mai,,,,0.0,96,25.2,971.0,1.3,,,,,,,0.0,,,,,164,,,2026-08-14 07:00:00,,,,,,,4.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
,,Chiang Mai,,,,0.0,93,25.9,971.5,2.8,,,,,,,0.3,,,,,108,,,2026-08-14 08:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Chiang Mai,,,,0.0,85,27.5,971.9,1.7,,,,,,,0.5,,,,,72,,,2026-08-14 09:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Chiang Mai,,,,0.0,76,29.3,972.1,1.1,,,,,,,0.1,,,,,18,,,2026-08-14 10:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Chiang Mai,,,,0.0,68,30.7,972.0,0.4,,,,,,,0.1,,,,,153,,,2026-08-14 11:00:00,,,,,,,5.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
,,Chiang Mai,,,,0.0,72,30.1,971.2,7.1,,,,,,,0.5,,,,,195,,,2026-08-14 12:00:00,,,,,,,6.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
,,Chiang Mai,,,,0.0,66,31.1,970.9,4.4,,,,,,,12.7,,,,,171,,,2026-08-14 13:00:00,,,,,,,6.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
,,Chiang Mai,,,,0.0,82,28.5,969.7,11.4,,,,,,,8.3,,,,,161,,,2026-08-14 14:00:00,,,,,,,5.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
,,Chiang Mai,,,,0.0,82,28.4,968.8,8.1,,,,,,,0.3,,,,,143,,,2026-08-14 15:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Chiang Mai,,,,0.0,75,29.8,968.6,3.8,,,,,,,0.1,,,,,183,,,2026-08-14 16:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Chiang Mai,,,,0.0,72,30.0,968.4,4.9,,,,,,,0.1,,,,,174,,,2026-08-14 17:00:00,,,,,,,4.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6
,,Chiang Mai,,,,0.0,75,29.4,969.0,3.5,,,,,,,0.0,,,,,141,,,2026-08-14 18:00:00,,,,,,,5.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
,,Chiang Mai,,,,0.0,86,27.9,969.0,7.3,,,,,,,0.1,,,,,213,,,2026-08-14 19:00:00,,,,,,,23.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
,,Chiang Mai,,,,0.0,83,26.9,969.6,10.2,,,,,,,0.1,,,,,211,,,2026-08-14 20:00:00,,,,,,,27.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3
,,Chiang Mai,,,,0.0,85,26.1,970.3,8.2,,,,,,,0.0,,,,,202,,,2026-08-14 21:00:00,,,,,,,27.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1
,,Chiang Mai,,,,0.0,87,25.7,971.3,4.3,,,,,,,0.0,,,,,182,,,2026-08-14 22:00:00,,,,,,,27.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1
,,Chiang Mai,,,,0.0,89,25.6,971.8,1.2,,,,,,,0.0,,,,,153,,,2026-08-14 23:00:00,,,,,,,28.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6
,,Chiang Mai,,,,0.0,90,25.3,971.2,0.4,,,,,,,0.0,,,,,63,,,2026-08-15 00:00:00,,,,,,,28.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9
,,Chiang Mai,,,,0.0,89,25.3,970.7,3.1,,,,,,,0.0,,,,,36,,,2026-08-15 01:00:00,,,,,,,27.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9
,,Chiang Mai,,,,0.0,93,24.7,970.5,1.7,,,,,,,0.0,,,,,58,,,2026-08-15 02:00:00,,,,,,,26.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5
,,Chiang Mai,,,,0.0,93,24.6,970.2,2.4,,,,,,,0.0,,,,,132,,,2026-08-15 03:00:00,,,,,,,25.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6
,,Chiang Mai,,,,0.0,93,24.4,970.2,2.2,,,,,,,0.0,,,,,166,,,2026-08-15 04:00:00,,,,,,,24.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7
,,Chiang Mai,,,,0.0,96,24.0,970.4,2.1,,,,,,,0.0,,,,,121,,,2026-08-15 05:00:00,,,,,,,24.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9
,,Chiang Mai,,,,0.0,97,23.6,970.7,2.2,,,,,,,0.0,,,,,48,,,2026-08-15 06:00:00,,,,,,,26.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1
,,Chiang Mai,,,,0.0,90,25.1,971.4,3.3,,,,,,,0.0,,,,,221,,,2026-08-15 07:00:00,,,,,,,22.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2
,,Chiang Mai,,,,0.0,82,26.4,971.8,7.2,,,,,,,0.0,,,,,177,,,2026-08-15 08:00:00,,,,,,,14.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
