relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
52,5.6,977.1,38.4,1.0628571428571427,31.2,0.0,201,Chiang Mai,38.4,2026-04-30 11:00:00,7.439999999999999,7.0
51,11.0,976.3,35.9,1.0628571428571427,32.3,0.0,195,Chiang Mai,35.9,2026-04-30 12:00:00,7.439999999999999,7.0
39,13.9,975.7,39.5,1.0628571428571427,34.1,0.0,175,Chiang Mai,39.5,2026-04-30 13:00:00,7.439999999999999,7.0
47,11.8,974.8,34.8,1.0628571428571427,31.5,0.2,201,Chiang Mai,34.8,2026-04-30 14:00:00,7.439999999999999,7.0
46,9.1,973.8,33.2,1.0628571428571427,31.6,0.0,216,Chiang Mai,33.2,2026-04-30 15:00:00,7.439999999999999,7.0
44,9.6,973.3,53.6,1.0628571428571427,32.2,0.0,206,Chiang Mai,53.6,2026-04-30 16:00:00,7.439999999999999,7.0
49,9.0,973.6,67.1,1.0628571428571427,30.6,0.0,182,Chiang Mai,67.1,2026-04-30 17:00:00,7.439999999999999,7.0
51,5.0,973.6,60.3,1.0628571428571427,30.0,0.0,131,Chiang Mai,60.3,2026-04-30 18:00:00,7.439999999999999,7.0
71,7.5,973.9,54.5,1.0628571428571427,28.5,0.0,230,Chiang Mai,54.5,2026-04-30 19:00:00,7.439999999999999,7.0
66,11.7,974.6,56.3,1.0628571428571427,28.4,0.0,189,Chiang Mai,56.3,2026-04-30 20:00:00,7.439999999999999,7.0
65,8.7,975.4,53.6,1.0628571428571427,27.7,0.0,207,Chiang Mai,53.6,2026-04-30 21:00:00,7.439999999999999,7.0
67,6.2,975.8,52.0,1.0628571428571427,27.2,0.0,187,Chiang Mai,52.0,2026-04-30 22:00:00,7.439999999999999,7.0
68,5.9,976.1,51.5,1.0628571428571427,26.8,0.0,169,Chiang Mai,51.5,2026-04-30 23:00:00,7.439999999999999,7.0
74,2.6,975.6,50.6,8.716,25.5,0.0,192,Chiang Mai,50.6,2026-05-01 00:00:00,174.32,20.0
84,2.3,975.0,45.4,8.716,24.8,0.0,247,Chiang Mai,45.4,2026-05-01 01:00:00,174.32,20.0
86,2.2,974.2,41.8,8.716,24.5,0.0,261,Chiang Mai,41.8,2026-05-01 02:00:00,174.32,20.0
89,3.7,973.8,43.5,8.716,23.9,0.0,219,Chiang Mai,43.5,2026-05-01 03:00:00,174.32,20.0
86,4.3,973.8,46.0,8.716,23.8,0.0,197,Chiang Mai,46.0,2026-05-01 04:00:00,174.32,20.0
87,2.9,974.3,45.9,8.716,23.1,0.0,187,Chiang Mai,45.9,2026-05-01 05:00:00,174.32,20.0
87,0.7,974.8,45.9,8.716,23.0,0.0,180,Chiang Mai,45.9,2026-05-01 06:00:00,174.32,20.0
80,5.9,975.4,41.4,8.716,24.1,0.0,218,Chiang Mai,41.4,2026-05-01 07:00:00,174.32,20.0
73,6.2,976.3,36.1,8.716,25.6,0.0,190,Chiang Mai,36.1,2026-05-01 08:00:00,174.32,20.0
69,6.4,976.8,32.5,8.716,27.1,0.0,196,Chiang Mai,32.5,2026-05-01 09:00:00,174.32,20.0
60,7.9,977.0,27.8,8.716,29.2,0.0,197,Chiang Mai,27.8,2026-05-01 10:00:00,174.32,20.0
53,7.9,976.4,23.5,8.716,30.7,0.0,181,Chiang Mai,23.5,2026-05-01 11:00:00,174.32,20.0
46,10.5,975.6,20.7,8.716,32.4,0.0,176,Chiang Mai,20.7,2026-05-01 12:00:00,174.32,20.0
37,12.2,974.8,18.8,8.716,33.8,0.0,204,Chiang Mai,18.8,2026-05-01 13:00:00,174.32,20.0
33,12.5,973.4,16.7,8.716,34.6,0.0,207,Chiang Mai,16.7,2026-05-01 14:00:00,174.32,20.0
35,10.8,972.1,19.0,8.716,34.2,0.1,198,Chiang Mai,19.0,2026-05-01 15:00:00,174.32,20.0
34,10.2,971.0,20.2,8.716,34.5,0.0,189,Chiang Mai,20.2,2026-05-01 16:00:00,174.32,20.0
34,13.4,970.5,20.1,8.716,34.2,0.0,185,Chiang Mai,20.1,2026-05-01 17:00:00,174.32,20.0
36,13.5,970.2,19.2,8.716,32.9,0.0,190,Chiang Mai,19.2,2026-05-01 18:00:00,174.32,20.0
42,11.0,970.5,18.0,8.716,31.5,0.0,177,Chiang Mai,18.0,2026-05-01 19:00:00,174.32,20.0
46,7.6,971.9,20.2,8.716,30.2,0.0,208,Chiang Mai,20.2,2026-05-01 20:00:00,174.32,20.0
52,6.6,972.6,19.8,8.716,28.7,0.0,215,Chiang Mai,19.8,2026-05-01 21:00:00,174.32,20.0
56,6.0,973.5,20.4,8.716,27.8,0.0,229,Chiang Mai,20.4,2026-05-01 22:00:00,174.32,20.0
62,4.4,974.0,21.2,8.716,26.7,0.0,235,Chiang Mai,21.2,2026-05-01 23:00:00,174.32,20.0
66,3.5,973.7,21.3,7.98875,26.0,0.0,249,Chiang Mai,21.3,2026-05-02 00:00:00,127.82,16.0
62,9.4,973.3,21.2,7.98875,27.2,0.0,230,Chiang Mai,21.2,2026-05-02 01:00:00,127.82,16.0
65,5.7,972.9,21.8,7.98875,26.5,0.0,246,Chiang Mai,21.8,2026-05-02 02:00:00,127.82,16.0
68,3.7,972.5,22.3,7.98875,25.9,0.0,256,Chiang Mai,22.3,2026-05-02 03:00:00,127.82,16.0
73,2.4,972.1,23.0,7.98875,24.9,0.0,257,Chiang Mai,23.0,2026-05-02 04:00:00,127.82,16.0
73,2.6,972.7,24.0,7.98875,24.8,0.0,254,Chiang Mai,24.0,2026-05-02 05:00:00,127.82,16.0
74,0.6,973.2,25.8,7.98875,24.5,0.0,288,Chiang Mai,25.8,2026-05-02 06:00:00,127.82,16.0
69,0.5,974.1,24.7,7.98875,26.0,0.0,270,Chiang Mai,24.7,2026-05-02 07:00:00,127.82,16.0
63,3.3,975.1,19.3,7.98875,27.8,0.0,171,Chiang Mai,19.3,2026-05-02 08:00:00,127.82,16.0
56,6.0,975.5,13.7,7.98875,29.5,0.0,201,Chiang Mai,13.7,2026-05-02 09:00:00,127.82,16.0
50,5.5,975.5,11.4,7.98875,31.2,0.0,199,Chiang Mai,11.4,2026-05-02 10:00:00,127.82,16.0
43,6.2,975.0,10.2,7.98875,32.8,0.0,190,Chiang Mai,10.2,2026-05-02 11:00:00,127.82,16.0
39,9.8,974.2,8.8,7.98875,34.1,0.0,204,Chiang Mai,8.8,2026-05-02 12:00:00,127.82,16.0
33,10.5,973.3,8.6,7.98875,34.7,0.0,219,Chiang Mai,8.6,2026-05-02 13:00:00,127.82,16.0
31,11.1,971.9,8.9,7.98875,35.5,0.0,226,Chiang Mai,8.9,2026-05-02 14:00:00,127.82,16.0
30,13.0,970.6,9.4,7.98875,36.0,0.0,225,Chiang Mai,9.4,2026-05-02 15:00:00,127.82,16.0
30,15.2,969.8,10.0,7.98875,35.3,0.0,223,Chiang Mai,10.0,2026-05-02 16:00:00,127.82,16.0
32,14.8,969.6,10.4,7.98875,34.3,0.0,218,Chiang Mai,10.4,2026-05-02 17:00:00,127.82,16.0
36,11.3,970.0,11.1,7.98875,33.3,0.0,205,Chiang Mai,11.1,2026-05-02 18:00:00,127.82,16.0
40,11.5,969.9,17.6,7.98875,32.5,0.0,221,Chiang Mai,17.6,2026-05-02 19:00:00,127.82,16.0
45,7.3,970.8,20.1,7.98875,31.0,0.0,222,Chiang Mai,20.1,2026-05-02 20:00:00,127.82,16.0
49,6.7,971.6,18.6,7.98875,29.8,0.0,216,Chiang Mai,18.6,2026-05-02 21:00:00,127.82,16.0
52,9.4,972.5,17.3,7.98875,29.0,0.0,212,Chiang Mai,17.3,2026-05-02 22:00:00,127.82,16.0
56,9.3,973.4,18.2,7.98875,28.4,0.0,212,Chiang Mai,18.2,2026-05-02 23:00:00,127.82,16.0
59,6.9,973.2,20.0,3.064,27.8,0.0,211,Chiang Mai,20.0,2026-05-03 00:00:00,15.32,5.0
60,7.8,973.0,21.3,3.064,27.9,0.0,212,Chiang Mai,21.3,2026-05-03 01:00:00,15.32,5.0
65,2.2,972.0,22.5,3.064,26.9,0.0,261,Chiang Mai,22.5,2026-05-03 02:00:00,15.32,5.0
71,8.5,972.7,23.8,3.064,25.8,0.0,328,Chiang Mai,23.8,2026-05-03 03:00:00,15.32,5.0
77,10.5,973.2,25.1,3.064,24.8,0.0,344,Chiang Mai,25.1,2026-05-03 04:00:00,15.32,5.0
80,7.4,973.6,26.5,3.064,24.2,0.4,338,Chiang Mai,26.5,2026-05-03 05:00:00,15.32,5.0
82,2.9,973.6,28.9,3.064,23.8,0.0,313,Chiang Mai,28.9,2026-05-03 06:00:00,15.32,5.0
69,1.8,974.4,31.5,3.064,26.4,0.0,336,Chiang Mai,31.5,2026-05-03 07:00:00,15.32,5.0
60,2.8,975.7,20.0,3.064,28.4,0.0,79,Chiang Mai,20.0,2026-05-03 08:00:00,15.32,5.0
52,3.8,976.2,15.9,3.064,30.0,0.0,85,Chiang Mai,15.9,2026-05-03 09:00:00,15.32,5.0
48,3.4,976.3,15.0,3.064,31.4,0.0,106,Chiang Mai,15.0,2026-05-03 10:00:00,15.32,5.0
43,3.3,975.9,14.1,3.064,32.7,0.0,151,Chiang Mai,14.1,2026-05-03 11:00:00,15.32,5.0
40,6.3,975.1,13.8,3.064,34.0,0.0,177,Chiang Mai,13.8,2026-05-03 12:00:00,15.32,5.0
36,4.9,973.8,13.4,3.064,35.0,0.0,188,Chiang Mai,13.4,2026-05-03 13:00:00,15.32,5.0
34,7.6,972.3,12.8,3.064,35.8,0.0,183,Chiang Mai,12.8,2026-05-03 14:00:00,15.32,5.0
33,10.6,971.2,11.9,3.064,35.8,0.0,208,Chiang Mai,11.9,2026-05-03 15:00:00,15.32,5.0
35,7.9,971.0,11.6,3.064,34.5,0.0,294,Chiang Mai,11.6,2026-05-03 16:00:00,15.32,5.0
39,5.1,970.5,11.8,3.064,34.0,0.0,288,Chiang Mai,11.8,2026-05-03 17:00:00,15.32,5.0
42,4.0,971.2,12.0,3.064,33.0,0.0,300,Chiang Mai,12.0,2026-05-03 18:00:00,15.32,5.0
41,4.9,970.7,22.0,3.064,31.3,0.0,321,Chiang Mai,22.0,2026-05-03 19:00:00,15.32,5.0
52,1.4,971.9,28.6,3.064,30.2,0.0,293,Chiang Mai,28.6,2026-05-03 20:00:00,15.32,5.0
54,0.4,973.0,31.3,3.064,29.7,0.0,270,Chiang Mai,31.3,2026-05-03 21:00:00,15.32,5.0
56,1.4,973.9,32.7,3.064,28.6,0.0,320,Chiang Mai,32.7,2026-05-03 22:00:00,15.32,5.0
59,3.2,974.7,33.8,3.064,27.9,0.0,344,Chiang Mai,33.8,2026-05-03 23:00:00,15.32,5.0
63,2.8,974.5,32.9,7.416805555555555,27.1,0.0,342,Chiang Mai,32.9,2026-05-04 00:00:00,534.01,72.0
63,2.5,973.9,29.9,7.416805555555555,28.0,0.0,291,Chiang Mai,29.9,2026-05-04 01:00:00,534.01,72.0
68,1.9,973.5,26.4,7.416805555555555,26.7,0.0,319,Chiang Mai,26.4,2026-05-04 02:00:00,534.01,72.0
70,1.7,973.6,23.3,7.416805555555555,26.0,0.0,319,Chiang Mai,23.3,2026-05-04 03:00:00,534.01,72.0
70,2.1,973.7,20.7,7.416805555555555,25.4,0.0,322,Chiang Mai,20.7,2026-05-04 04:00:00,534.01,72.0
72,3.3,974.3,19.7,7.416805555555555,25.0,0.0,324,Chiang Mai,19.7,2026-05-04 05:00:00,534.01,72.0
73,3.9,975.0,20.0,7.416805555555555,24.7,0.0,323,Chiang Mai,20.0,2026-05-04 06:00:00,534.01,72.0
67,4.6,975.5,22.6,7.416805555555555,26.4,0.0,334,Chiang Mai,22.6,2026-05-04 07:00:00,534.01,72.0
61,2.4,976.4,21.8,7.416805555555555,28.5,0.0,13,Chiang Mai,21.8,2026-05-04 08:00:00,534.01,72.0
