temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
25.1,0.0,,,,,,,,,,2026-07-20 23:00:00,,,,974.0,,,,,,,15.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.8,,,,,,,,,,,225,,,3.3,,,,92,,,,,,,,,,
24.9,0.0,,,,,,,,,,2026-07-21 00:00:00,,,,973.7,,,,,,,17.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.1,,,,,,,,,,,143,,,1.8,,,,92,,,,,,,,,,
25.4,0.0,,,,,,,,,,2026-07-21 01:00:00,,,,973.6,,,,,,,18.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,18.3,,,,,,,,,,,141,,,1.2,,,,91,,,,,,,,,,
24.6,0.9,,,,,,,,,,2026-07-21 02:00:00,,,,973.3,,,,,,,17.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.0,,,,,,,,,,,350,,,3.1,,,,95,,,,,,,,,,
24.0,1.7,,,,,,,,,,2026-07-21 03:00:00,,,,973.1,,,,,,,17.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.4,,,,,,,,,,,88,,,4.7,,,,98,,,,,,,,,,
23.9,0.9,,,,,,,,,,2026-07-21 04:00:00,,,,973.1,,,,,,,16.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.6,,,,,,,,,,,65,,,3.4,,,,93,,,,,,,,,,
23.7,0.5,,,,,,,,,,2026-07-21 05:00:00,,,,973.1,,,,,,,16.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.1,,,,,,,,,,,101,,,3.7,,,,96,,,,,,,,,,
23.5,0.4,,,,,,,,,,2026-07-21 06:00:00,,,,973.6,,,,,,,15.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.0,,,,,,,,,,,129,,,3.5,,,,96,,,,,,,,,,
23.7,0.5,,,,,,,,,,2026-07-21 07:00:00,,,,974.1,,,,,,,12.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.5,,,,,,,,,,,127,,,3.9,,,,94,,,,,,,,,,
24.2,0.1,,,,,,,,,,2026-07-21 08:00:00,,,,974.6,,,,,,,9.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.6,,,,,,,,,,,137,,,4.2,,,,92,,,,,,,,,,
25.5,0.1,,,,,,,,,,2026-07-21 09:00:00,,,,974.9,,,,,,,8.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,8.7,,,,,,,,,,,142,,,5.9,,,,86,,,,,,,,,,
26.6,0.1,,,,,,,,,,2026-07-21 10:00:00,,,,974.9,,,,,,,8.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,8.0,,,,,,,,,,,140,,,6.1,,,,81,,,,,,,,,,
27.7,0.2,,,,,,,,,,2026-07-21 11:00:00,,,,974.3,,,,,,,6.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.7,,,,,,,,,,,148,,,6.5,,,,77,,,,,,,,,,
29.3,0.3,,,,,,,,,,2026-07-21 12:00:00,,,,973.7,,,,,,,5.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.3,,,,,,,,,,,156,,,9.4,,,,73,,,,,,,,,,
