pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
,,,,,8.6,,,,,0.0,,,,,25.6,,,,,,2026-08-08 23:00:00,,,,8.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,88,,0.0,,,,,,,,,,,,973.4,0.4,,,,,,1.7,,,,False,270,,,,
,,,,,8.2,,,,,0.0,,,,,25.2,,,,,,2026-08-09 00:00:00,,,,8.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,973.3,1.6,,,,,,0.7,,,,False,264,,,,
,,,,,6.1,,,,,0.0,,,,,24.8,,,,,,2026-08-09 01:00:00,,,,6.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,972.8,2.3,,,,,,1.4,,,,False,39,,,,
,,,,,5.5,,,,,0.0,,,,,24.7,,,,,,2026-08-09 02:00:00,,,,5.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,972.1,3.2,,,,,,1.2,,,,False,16,,,,
,,,,,4.6,,,,,0.0,,,,,24.8,,,,,,2026-08-09 03:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.8,1.4,,,,,,1.4,,,,False,50,,,,
,,,,,4.0,,,,,0.0,,,,,24.4,,,,,,2026-08-09 04:00:00,,,,4.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.7,1.3,,,,,,1.1,,,,False,164,,,,
,,,,,3.8,,,,,0.0,,,,,23.9,,,,,,2026-08-09 05:00:00,,,,3.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,971.5,5.1,,,,,,0.7,,,,False,157,,,,
,,,,,3.9,,,,,0.0,,,,,23.8,,,,,,2026-08-09 06:00:00,,,,3.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,971.7,1.8,,,,,,0.9,,,,False,79,,,,
,,,,,5.1,,,,,0.0,,,,,25.0,,,,,,2026-08-09 07:00:00,,,,5.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,972.0,2.9,,,,,,4.9,,,,False,356,,,,
,,,,,5.6,,,,,0.0,,,,,25.9,,,,,,2026-08-09 08:00:00,,,,5.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,972.6,1.0,,,,,,1.5,,,,False,225,,,,
,,,,,5.8,,,,,0.0,,,,,25.3,,,,,,2026-08-09 09:00:00,,,,5.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,972.7,4.6,,,,,,3.1,,,,False,129,,,,
,,,,,7.1,,,,,0.0,,,,,25.5,,,,,,2026-08-09 10:00:00,,,,7.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,972.7,3.2,,,,,,3.7,,,,False,128,,,,
,,,,,5.6,,,,,0.0,,,,,26.5,,,,,,2026-08-09 11:00:00,,,,5.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,972.1,4.5,,,,,,0.8,,,,False,143,,,,
,,,,,4.7,,,,,0.0,,,,,28.0,,,,,,2026-08-09 12:00:00,,,,4.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,81,,0.0,,,,,,,,,,,,971.2,4.2,,,,,,0.4,,,,False,155,,,,
,,,,,4.6,,,,,0.0,,,,,29.4,,,,,,2026-08-09 13:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,75,,0.0,,,,,,,,,,,,971.1,4.6,,,,,,0.4,,,,False,132,,,,
,,,,,4.6,,,,,0.0,,,,,28.9,,,,,,2026-08-09 14:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,80,,0.0,,,,,,,,,,,,969.4,5.1,,,,,,1.3,,,,False,141,,,,
,,,,,4.4,,,,,0.0,,,,,29.5,,,,,,2026-08-09 15:00:00,,,,4.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,78,,0.0,,,,,,,,,,,,968.9,7.2,,,,,,0.8,,,,False,143,,,,
,,,,,4.5,,,,,0.0,,,,,27.1,,,,,,2026-08-09 16:00:00,,,,4.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,968.3,6.9,,,,,,4.6,,,,False,189,,,,
,,,,,5.4,,,,,0.0,,,,,26.3,,,,,,2026-08-09 17:00:00,,,,5.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,968.5,4.2,,,,,,3.7,,,,False,288,,,,
,,,,,6.5,,,,,0.0,,,,,26.0,,,,,,2026-08-09 18:00:00,,,,6.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,969.6,4.1,,,,,,2.5,,,,False,139,,,,
,,,,,13.3,,,,,0.0,,,,,26.3,,,,,,2026-08-09 19:00:00,,,,13.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,969.9,4.6,,,,,,0.6,,,,False,21,,,,
,,,,,15.4,,,,,0.0,,,,,26.2,,,,,,2026-08-09 20:00:00,,,,15.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,970.9,0.8,,,,,,1.4,,,,False,225,,,,
,,,,,14.6,,,,,0.0,,,,,26.1,,,,,,2026-08-09 21:00:00,,,,14.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,971.2,1.5,,,,,,0.8,,,,False,126,,,,
,,,,,14.1,,,,,0.0,,,,,25.7,,,,,,2026-08-09 22:00:00,,,,14.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,971.6,1.3,,,,,,0.4,,,,False,106,,,,
,,,,,12.3,,,,,0.0,,,,,25.5,,,,,,2026-08-09 23:00:00,,,,12.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.9,1.3,,,,,,0.4,,,,False,98,,,,
,,,,,9.7,,,,,0.0,,,,,25.2,,,,,,2026-08-10 00:00:00,,,,9.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.3,1.5,,,,,,0.7,,,,False,76,,,,
,,,,,6.9,,,,,0.0,,,,,25.0,,,,,,2026-08-10 01:00:00,,,,6.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,971.1,4.3,,,,,,1.7,,,,False,28,,,,
,,,,,5.8,,,,,0.0,,,,,24.6,,,,,,2026-08-10 02:00:00,,,,5.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,970.6,5.2,,,,,,1.1,,,,False,348,,,,
,,,,,4.6,,,,,0.0,,,,,24.3,,,,,,2026-08-10 03:00:00,,,,4.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,98,,0.0,,,,,,,,,,,,970.1,5.9,,,,,,2.4,,,,False,18,,,,
