wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
,96,,,0.4,,,,,,,17.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-07 23:00:00,,17.1,1.8,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.1,,,,,,,,,90,
,80,,,1.3,,,,,,,13.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 00:00:00,,13.0,2.0,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.0,,,,,,,,,94,
,62,,,2.1,,,,,,,9.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 01:00:00,,9.8,3.1,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.6,,,,,,,,,95,
,42,,,1.0,,,,,,,7.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 02:00:00,,7.8,2.2,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.1,,,,,,,,,94,
,39,,,1.1,,,,,,,6.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 03:00:00,,6.8,3.5,0.0,,,,,,,24.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.6,,,,,,,,,95,
,39,,,1.5,,,,,,,6.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 04:00:00,,6.8,1.2,0.0,,,,,,,24.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,93,
,201,,,7.0,,,,,,,6.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 05:00:00,,6.8,1.5,0.0,,,,,,,23.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.8,,,,,,,,,94,
,70,,,2.6,,,,,,,7.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 06:00:00,,7.3,3.6,0.0,,,,,,,23.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,96,
,63,,,3.2,,,,,,,9.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 07:00:00,,9.4,1.6,0.0,,,,,,,24.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.6,,,,,,,,,96,
,40,,,0.2,,,,,,,5.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 08:00:00,,5.2,1.4,0.0,,,,,,,25.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.2,,,,,,,,,93,
,73,,,0.2,,,,,,,7.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 09:00:00,,7.3,2.4,0.0,,,,,,,26.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.6,,,,,,,,,89,
,113,,,0.3,,,,,,,6.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 10:00:00,,6.6,4.1,0.0,,,,,,,28.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.1,,,,,,,,,81,
,128,,,0.4,,,,,,,5.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 11:00:00,,5.3,6.7,0.0,,,,,,,28.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.3,,,,,,,,,77,
,141,,,0.3,,,,,,,4.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 12:00:00,,4.2,9.1,0.0,,,,,,,29.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,75,
,160,,,0.2,,,,,,,3.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 13:00:00,,3.7,9.6,0.0,,,,,,,28.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.6,,,,,,,,,80,
,131,,,2.5,,,,,,,3.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 14:00:00,,3.5,3.3,0.0,,,,,,,28.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,81,
,145,,,1.6,,,,,,,5.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 15:00:00,,5.3,2.8,0.0,,,,,,,28.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.1,,,,,,,,,83,
