Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-01 23:00:00,,,90,971.4,,,,,,,0.0,,,,,,,,14.2,,,,,,,26.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.2,,,,,,,14.2,,,,,,,,,,,0.25,,,,,,320,False,,,,
2026-07-02 00:00:00,,,91,971.4,,,,,,,0.0,,,,,,,,13.3,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.1,,,,,,,13.3,,,,,,,,,,,0.25,,,,,,347,False,,,,
2026-07-02 01:00:00,,,92,970.3,,,,,,,0.0,,,,,,,,13.4,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.3,,,,,,,13.4,,,,,,,,,,,0.25,,,,,,338,False,,,,
2026-07-02 02:00:00,,,93,970.2,,,,,,,2.5,,,,,,,,11.8,,,,,,,24.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.7,,,,,,,11.8,,,,,,,,,,,0.25,,,,,,302,False,,,,
2026-07-02 03:00:00,,,93,969.8,,,,,,,1.0,,,,,,,,12.3,,,,,,,24.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.3,,,,,,,12.3,,,,,,,,,,,0.25,,,,,,319,False,,,,
2026-07-02 04:00:00,,,95,969.9,,,,,,,2.6,,,,,,,,11.9,,,,,,,24.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.9,,,,,,,11.9,,,,,,,,,,,0.25,,,,,,338,False,,,,
2026-07-02 05:00:00,,,93,970.0,,,,,,,0.6,,,,,,,,12.5,,,,,,,24.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.9,,,,,,,12.5,,,,,,,,,,,0.25,,,,,,327,False,,,,
2026-07-02 06:00:00,,,95,970.3,,,,,,,1.3,,,,,,,,13.1,,,,,,,24.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.0,,,,,,,13.1,,,,,,,,,,,0.25,,,,,,302,False,,,,
2026-07-02 07:00:00,,,92,970.3,,,,,,,0.6,,,,,,,,15.9,,,,,,,25.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.7,,,,,,,15.9,,,,,,,,,,,0.25,,,,,,20,False,,,,
2026-07-02 08:00:00,,,90,970.7,,,,,,,0.0,,,,,,,,13.8,,,,,,,25.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,13.8,,,,,,,,,,,0.25,,,,,,45,False,,,,
2026-07-02 09:00:00,,,85,971.0,,,,,,,0.0,,,,,,,,12.0,,,,,,,27.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.6,,,,,,,12.0,,,,,,,,,,,0.25,,,,,,78,False,,,,
2026-07-02 10:00:00,,,79,971.0,,,,,,,0.0,,,,,,,,11.0,,,,,,,28.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,11.0,,,,,,,,,,,0.25,,,,,,90,False,,,,
2026-07-02 11:00:00,,,75,971.1,,,,,,,0.1,,,,,,,,9.2,,,,,,,29.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.5,,,,,,,9.2,,,,,,,,,,,0.25,,,,,,144,False,,,,
2026-07-02 12:00:00,,,71,970.7,,,,,,,0.1,,,,,,,,8.2,,,,,,,30.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.7,,,,,,,8.2,,,,,,,,,,,0.25,,,,,,143,False,,,,
2026-07-02 13:00:00,,,64,970.4,,,,,,,0.0,,,,,,,,7.4,,,,,,,30.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.0,,,,,,,7.4,,,,,,,,,,,0.25,,,,,,119,False,,,,
2026-07-02 14:00:00,,,61,968.9,,,,,,,0.0,,,,,,,,7.6,,,,,,,31.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.6,,,,,,,7.6,,,,,,,,,,,0.25,,,,,,146,False,,,,
2026-07-02 15:00:00,,,61,968.8,,,,,,,0.2,,,,,,,,6.5,,,,,,,30.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,9.5,,,,,,,6.5,,,,,,,,,,,0.25,,,,,,123,False,,,,
2026-07-02 16:00:00,,,71,968.5,,,,,,,0.5,,,,,,,,6.4,,,,,,,29.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.5,,,,,,,6.4,,,,,,,,,,,0.25,,,,,,145,False,,,,
2026-07-02 17:00:00,,,74,968.3,,,,,,,0.1,,,,,,,,7.0,,,,,,,28.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,9.2,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,183,False,,,,
2026-07-02 18:00:00,,,91,969.2,,,,,,,1.7,,,,,,,,8.2,,,,,,,26.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,9.0,,,,,,,8.2,,,,,,,,,,,0.25,,,,,,192,False,,,,
2026-07-02 19:00:00,,,90,969.7,,,,,,,0.9,,,,,,,,7.3,,,,,,,26.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.8,,,,,,,7.3,,,,,,,,,,,0.25,,,,,,191,False,,,,
2026-07-02 20:00:00,,,92,970.4,,,,,,,0.3,,,,,,,,9.8,,,,,,,26.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.5,,,,,,,9.8,,,,,,,,,,,0.25,,,,,,225,False,,,,
2026-07-02 21:00:00,,,92,971.1,,,,,,,0.0,,,,,,,,7.0,,,,,,,26.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.8,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,264,False,,,,
2026-07-02 22:00:00,,,90,971.9,,,,,,,0.0,,,,,,,,7.0,,,,,,,26.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.8,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,246,False,,,,
2026-07-02 23:00:00,,,90,972.4,,,,,,,0.0,,,,,,,,8.0,,,,,,,26.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.5,,,,,,,8.0,,,,,,,,,,,0.25,,,,,,180,False,,,,
2026-07-03 00:00:00,,,92,972.1,,,,,,,0.1,,,,,,,,10.0,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.8,,,,,,,10.0,,,,,,,,,,,0.25,,,,,,270,False,,,,
2026-07-03 01:00:00,,,91,971.4,,,,,,,0.0,,,,,,,,10.6,,,,,,,26.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.4,,,,,,,10.6,,,,,,,,,,,0.25,,,,,,27,False,,,,
