precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.6,,,0.0,2026-06-11 23:00:00,,,,,,,,,6.5,,,,,,,,,,,,Chiang Mai,,,,977.1,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,93,,,6.5,,,,,,,,1.7,,,False,0.0,,,,,212
0.2,,,0.0,2026-06-12 00:00:00,,,,,,,,,5.7,,,,,,,,,,,,Chiang Mai,,,,976.9,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,94,,,5.7,,,,,,,,0.9,,,False,0.0,,,,,217
0.4,,,0.0,2026-06-12 01:00:00,,,,,,,,,5.5,,,,,,,,,,,,Chiang Mai,,,,975.6,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,91,,,5.5,,,,,,,,1.2,,,False,0.0,,,,,219
1.2,,,0.0,2026-06-12 02:00:00,,,,,,,,,4.2,,,,,,,,,,,,Chiang Mai,,,,974.9,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,93,,,4.2,,,,,,,,5.1,,,False,0.0,,,,,219
5.2,,,0.0,2026-06-12 03:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,975.7,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,95,,,3.4,,,,,,,,7.2,,,False,0.0,,,,,184
1.5,,,0.0,2026-06-12 04:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,975.5,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,94,,,3.4,,,,,,,,3.4,,,False,0.0,,,,,186
0.6,,,0.0,2026-06-12 05:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,975.7,,,,,,,,,,,,,,,,,23.2,,,,,0.0,,,,96,,,3.4,,,,,,,,4.6,,,False,0.0,,,,,216
0.7,,,0.0,2026-06-12 06:00:00,,,,,,,,,3.7,,,,,,,,,,,,Chiang Mai,,,,976.2,,,,,,,,,,,,,,,,,23.1,,,,,0.0,,,,96,,,3.7,,,,,,,,4.5,,,False,0.0,,,,,209
0.2,,,0.0,2026-06-12 07:00:00,,,,,,,,,3.9,,,,,,,,,,,,Chiang Mai,,,,977.0,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,95,,,3.9,,,,,,,,6.5,,,False,0.0,,,,,188
0.5,,,0.0,2026-06-12 08:00:00,,,,,,,,,5.5,,,,,,,,,,,,Chiang Mai,,,,977.4,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,93,,,5.5,,,,,,,,3.2,,,False,0.0,,,,,164
