pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
,,,187,,,24.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,14.1,,14.1,,,,,,,,,,,,,972.5,5.6,,,0.2,,,,,,,,,,,,,,,,,2026-06-07 23:00:00,,,,6.785,,False,,,,,,90,,
,,,147,,,24.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.9,,11.9,,,,,,,,,,,,,972.3,4.3,,,1.3,,,,,,,,,,,,,,,,,2026-06-08 00:00:00,,,,6.785,,False,,,,,,95,,
,,,167,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.3,,11.3,,,,,,,,,,,,,971.8,3.9,,,0.5,,,,,,,,,,,,,,,,,2026-06-08 01:00:00,,,,6.785,,False,,,,,,94,,
,,,108,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.3,,10.3,,,,,,,,,,,,,971.0,2.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 02:00:00,,,,6.785,,False,,,,,,96,,
,,,81,,,24.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.7,,9.7,,,,,,,,,,,,,970.6,2.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 03:00:00,,,,6.785,,False,,,,,,96,,
,,,56,,,24.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.4,,8.4,,,,,,,,,,,,,970.8,1.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 04:00:00,,,,6.785,,False,,,,,,96,,
,,,63,,,23.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.6,,8.6,,,,,,,,,,,,,970.9,1.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 05:00:00,,,,6.785,,False,,,,,,96,,
,,,96,,,24.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.3,,8.3,,,,,,,,,,,,,971.3,1.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 06:00:00,,,,6.785,,False,,,,,,94,,
,,,27,,,24.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.0,,7.0,,,,,,,,,,,,,971.7,0.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 07:00:00,,,,6.785,,False,,,,,,88,,
,,,141,,,26.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.9,,7.9,,,,,,,,,,,,,972.1,2.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 08:00:00,,,,6.785,,False,,,,,,81,,
,,,139,,,27.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.7,,6.7,,,,,,,,,,,,,972.5,5.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 09:00:00,,,,6.785,,False,,,,,,76,,
,,,166,,,28.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.7,,5.7,,,,,,,,,,,,,972.4,5.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 10:00:00,,,,6.785,,False,,,,,,72,,
