frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
,,,0.0,,,,,0.0,,,,24.4,,0.0,,,,,,16.6,,,,,,,,,,,,,,359,,,,,,,,0.0,90,,,,,Chiang Mai,,,,,2026-06-25 23:00:00,16.6,,,,,,,False,,,,,,,,,973.5,,,,7.6,
,,,0.0,,,,,0.0,,,,24.1,,0.0,,,,,,18.5,,,,,,,,,,,,,,334,,,,,,,,0.0,89,,,,,Chiang Mai,,,,,2026-06-26 00:00:00,18.5,,,,,,,False,,,,,,,,,973.2,,,,5.8,
,,,0.0,,,,,0.0,,,,24.4,,0.0,,,,,,16.6,,,,,,,,,,,,,,343,,,,,,,,0.0,91,,,,,Chiang Mai,,,,,2026-06-26 01:00:00,16.6,,,,,,,False,,,,,,,,,972.3,,,,1.9,
,,,0.0,,,,,0.0,,,,24.3,,0.0,,,,,,15.5,,,,,,,,,,,,,,27,,,,,,,,0.0,91,,,,,Chiang Mai,,,,,2026-06-26 02:00:00,15.5,,,,,,,False,,,,,,,,,971.5,,,,0.4,
,,,0.0,,,,,0.0,,,,24.2,,0.0,,,,,,15.2,,,,,,,,,,,,,,76,,,,,,,,0.0,92,,,,,Chiang Mai,,,,,2026-06-26 03:00:00,15.2,,,,,,,False,,,,,,,,,971.4,,,,0.7,
,,,0.0,,,,,0.0,,,,23.9,,0.0,,,,,,15.5,,,,,,,,,,,,,,67,,,,,,,,0.0,93,,,,,Chiang Mai,,,,,2026-06-26 04:00:00,15.5,,,,,,,False,,,,,,,,,971.3,,,,1.4,
,,,0.0,,,,,0.0,,,,23.8,,0.0,,,,,,17.3,,,,,,,,,,,,,,38,,,,,,,,0.0,92,,,,,Chiang Mai,,,,,2026-06-26 05:00:00,17.3,,,,,,,False,,,,,,,,,971.8,,,,3.2,
,,,0.0,,,,,0.0,,,,23.6,,0.0,,,,,,18.8,,,,,,,,,,,,,,16,,,,,,,,0.0,92,,,,,Chiang Mai,,,,,2026-06-26 06:00:00,18.8,,,,,,,False,,,,,,,,,972.2,,,,1.3,
,,,0.0,,,,,0.0,,,,25.2,,0.0,,,,,,10.0,,,,,,,,,,,,,,111,,,,,,,,0.0,79,,,,,Chiang Mai,,,,,2026-06-26 07:00:00,10.0,,,,,,,False,,,,,,,,,972.7,,,,2.5,
,,,0.0,,,,,0.0,,,,26.1,,0.0,,,,,,5.7,,,,,,,,,,,,,,130,,,,,,,,0.0,77,,,,,Chiang Mai,,,,,2026-06-26 08:00:00,5.7,,,,,,,False,,,,,,,,,973.3,,,,4.5,
