pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
,0.0,2026-07-22 23:00:00,,,,0.0,,,974.3,,2.3,,,,21.7,,,,,,,,,Chiang Mai,,,,,,,21.7,97,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,0.1,39,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 00:00:00,,,,0.0,,,973.8,,2.1,,,,22.9,,,,,,,,,Chiang Mai,,,,,,,22.9,97,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,0.0,75,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 01:00:00,,,,0.0,,,973.1,,3.5,,,,22.0,,,,,,,,,Chiang Mai,,,,,,,22.0,99,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.0,62,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 02:00:00,,,,0.0,,,972.4,,1.9,,,,21.3,,,,,,,,,Chiang Mai,,,,,,,21.3,97,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.0,68,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 03:00:00,,,,0.0,,,971.4,,2.0,,,,21.3,,,,,,,,,Chiang Mai,,,,,,,21.3,99,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.0,100,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 04:00:00,,,,0.0,,,971.4,,1.9,,,,20.4,,,,,,,,,Chiang Mai,,,,,,,20.4,99,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.0,139,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 05:00:00,,,,0.0,,,971.2,,2.6,,,,19.1,,,,,,,,,Chiang Mai,,,,,,,19.1,98,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,0.0,164,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 06:00:00,,,,0.0,,,971.5,,1.7,,,,18.9,,,,,,,,,Chiang Mai,,,,,,,18.9,98,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,0.0,131,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 07:00:00,,,,0.0,,,971.9,,2.4,,,,15.5,,,,,,,,,Chiang Mai,,,,,,,15.5,95,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,0.0,77,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 08:00:00,,,,0.0,,,972.4,,3.2,,,,13.4,,,,,,,,,Chiang Mai,,,,,,,13.4,90,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.0,117,,,,,,,,,,,,,,0.0,,
