humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
,,,,,87,974.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.9,,,,,,,,,13.2,,13.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,209,,,,,,2026-08-16 23:00:00,,,,,,,,25.9
,,,,,88,974.0,,Chiang Mai,,,,,0.0,,,,0.1,,,,0.3,,,,,,,,,14.3,,14.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,45,,,,,,2026-08-17 00:00:00,,,,,,,,25.7
,,,,,90,973.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.4,,,,,,,,,14.4,,14.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,90,,,,,,2026-08-17 01:00:00,,,,,,,,25.6
,,,,,89,973.7,,Chiang Mai,,,,,0.0,,,,0.1,,,,3.0,,,,,,,,,14.1,,14.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,38,,,,,,2026-08-17 02:00:00,,,,,,,,25.2
,,,,,92,973.4,,Chiang Mai,,,,,0.0,,,,0.3,,,,2.4,,,,,,,,,13.2,,13.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,54,,,,,,2026-08-17 03:00:00,,,,,,,,24.9
,,,,,91,973.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.5,,,,,,,,,12.6,,12.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,159,,,,,,2026-08-17 04:00:00,,,,,,,,24.8
,,,,,88,973.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.7,,,,,,,,,12.2,,12.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,193,,,,,,2026-08-17 05:00:00,,,,,,,,24.8
,,,,,88,973.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.6,,,,,,,,,10.4,,10.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,180,,,,,,2026-08-17 06:00:00,,,,,,,,24.9
,,,,,82,973.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.9,,,,,,,,,7.5,,7.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,41,,,,,,2026-08-17 07:00:00,,,,,,,,25.6
,,,,,78,974.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.8,,,,,,,,,7.3,,7.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,107,,,,,,2026-08-17 08:00:00,,,,,,,,26.6
