frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
,,0.6,,,,,1.49,,,,,972.0,,25.6,1.0,,,,,,,,,,,,,,13.4,,,0.0,,,,,1.49,,,,,2026-08-27 23:00:00,13.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,252,,,,,,,,,,
,,0.4,,,,,1.49,,,,,971.6,,25.5,1.0,,,,,,,,,,,,,,13.2,,,0.0,,,,,1.49,,,,,2026-08-28 00:00:00,13.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,90,,,,,,,,,,
,,2.8,,,,,1.49,,,,,970.7,,25.5,1.0,,,,,,,,,,,,,,12.3,,,0.0,,,,,1.49,,,,,2026-08-28 01:00:00,12.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,75,,,,,,,,,,
,,3.1,,,,,1.49,,,,,970.6,,24.8,1.0,,,,,,,,,,,,,,10.9,,,0.0,,,,,1.49,,,,,2026-08-28 02:00:00,10.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,62,,,,,,,,,,
,,3.6,,,,,1.49,,,,,970.1,,24.5,1.0,,,,,,,,,,,,,,8.6,,,0.0,,,,,1.49,,,,,2026-08-28 03:00:00,8.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,60,,,,,,,,,,
,,2.4,,,,,1.49,,,,,969.9,,24.4,1.0,,,,,,,,,,,,,,7.3,,,0.0,,,,,1.49,,,,,2026-08-28 04:00:00,7.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,36,,,,,,,,,,
,,1.8,,,,,1.49,,,,,970.2,,24.2,1.0,,,,,,,,,,,,,,6.7,,,0.0,,,,,1.49,,,,,2026-08-28 05:00:00,6.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,11,,,,,,,,,,
,,0.3,,,,,1.49,,,,,970.4,,24.4,1.0,,,,,,,,,,,,,,6.8,,,0.1,,,,,1.49,,,,,2026-08-28 06:00:00,6.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,315,,,,,,,,,,
,,1.0,,,,,1.49,,,,,970.8,,25.1,1.0,,,,,,,,,,,,,,11.5,,,0.2,,,,,1.49,,,,,2026-08-28 07:00:00,11.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,84,338,,,,,,,,,,
,,1.4,,,,,1.49,,,,,971.5,,25.8,1.0,,,,,,,,,,,,,,10.9,,,0.0,,,,,1.49,,,,,2026-08-28 08:00:00,10.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,83,90,,,,,,,,,,
,,3.2,,,,,1.49,,,,,972.1,,26.9,1.0,,,,,,,,,,,,,,8.5,,,0.0,,,,,1.49,,,,,2026-08-28 09:00:00,8.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,79,106,,,,,,,,,,
