hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
,,,,,,,False,,,,,,,,,,,,,2026-07-28 23:00:00,,,,,17.3,25.3,Chiang Mai,,17.3,,2.4,972.3,,,,,,93,,,2.8,,,,,,,55,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 00:00:00,,,,,17.5,25.0,Chiang Mai,,17.5,,1.7,971.9,,,,,,93,,,2.5,,,,,,,69,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 01:00:00,,,,,14.8,24.8,Chiang Mai,,14.8,,1.7,970.8,,,,,,95,,,2.2,,,,,,,90,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 02:00:00,,,,,12.0,24.3,Chiang Mai,,12.0,,0.3,970.4,,,,,,97,,,2.4,,,,,,,63,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 03:00:00,,,,,12.0,24.1,Chiang Mai,,12.0,,0.0,970.3,,,,,,98,,,3.2,,,,,,,56,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 04:00:00,,,,,11.8,24.2,Chiang Mai,,11.8,,0.0,970.2,,,,,,96,,,2.7,,,,,,,70,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 05:00:00,,,,,10.9,24.2,Chiang Mai,,10.9,,0.1,970.3,,,,,,93,,,1.3,,,,,,,90,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 06:00:00,,,,,10.4,24.2,Chiang Mai,,10.4,,0.4,970.4,,,,,,92,,,2.1,,,,,,,149,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 07:00:00,,,,,8.6,24.6,Chiang Mai,,8.6,,0.3,971.0,,,,,,92,,,1.8,,,,,,,114,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 08:00:00,,,,,9.0,24.4,Chiang Mai,,9.0,,0.7,971.6,,,,,,91,,,2.8,,,,,,,215,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
