Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Chiang Mai,67,4.0,0.5,168,0.1,4.0,2.4375,2026-05-16 11:00:00,30.6,972.2,8.5,1.21875
Chiang Mai,66,3.2,0.5,160,0.0,3.2,2.4375,2026-05-16 12:00:00,30.9,971.4,9.0,1.21875
Chiang Mai,56,2.8,0.5,174,0.0,2.8,2.4375,2026-05-16 13:00:00,32.3,970.9,8.1,1.21875
Chiang Mai,55,2.8,0.5,175,0.0,2.8,2.4375,2026-05-16 14:00:00,32.7,969.6,8.7,1.21875
Chiang Mai,56,2.7,0.5,176,0.0,2.7,2.4375,2026-05-16 15:00:00,32.8,968.6,9.2,1.21875
Chiang Mai,57,2.9,0.5,196,0.1,2.9,2.4375,2026-05-16 16:00:00,32.4,967.8,9.9,1.21875
Chiang Mai,60,3.5,0.5,228,0.2,3.5,2.4375,2026-05-16 17:00:00,31.1,967.8,4.8,1.21875
Chiang Mai,64,5.8,0.5,203,0.0,5.8,2.4375,2026-05-16 18:00:00,30.8,968.3,5.5,1.21875
Chiang Mai,68,10.0,0.5,179,0.0,10.0,2.4375,2026-05-16 19:00:00,30.1,968.0,7.2,1.21875
Chiang Mai,69,13.8,0.5,205,0.0,13.8,2.4375,2026-05-16 20:00:00,29.5,969.1,12.2,1.21875
Chiang Mai,72,16.4,0.5,205,0.0,16.4,2.4375,2026-05-16 21:00:00,28.5,969.7,7.6,1.21875
Chiang Mai,74,18.8,0.5,196,0.0,18.8,2.4375,2026-05-16 22:00:00,28.0,970.4,6.4,1.21875
Chiang Mai,75,22.1,0.5,197,0.0,22.1,2.4375,2026-05-16 23:00:00,27.7,971.2,5.5,1.21875
Chiang Mai,78,25.0,1.0,187,0.0,25.0,3.31,2026-05-17 00:00:00,27.2,971.1,6.3,3.31
Chiang Mai,81,26.8,1.0,198,0.0,26.8,3.31,2026-05-17 01:00:00,26.8,970.4,4.2,3.31
Chiang Mai,85,27.1,1.0,165,0.0,27.1,3.31,2026-05-17 02:00:00,26.0,969.8,2.1,3.31
Chiang Mai,86,25.8,1.0,135,0.0,25.8,3.31,2026-05-17 03:00:00,25.8,969.4,0.3,3.31
Chiang Mai,89,23.1,1.0,360,0.0,23.1,3.31,2026-05-17 04:00:00,25.3,969.5,1.1,3.31
Chiang Mai,90,19.7,1.0,45,0.0,19.7,3.31,2026-05-17 05:00:00,25.1,969.8,0.8,3.31
