predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
31.7,8.4,31.7,1.6800000000000002,0.8400000000000001,187,Chiang Mai,977.8,2026-05-05 11:00:00,0.0,32.2,50,2.0
28.9,9.9,28.9,1.6800000000000002,0.8400000000000001,177,Chiang Mai,976.6,2026-05-05 12:00:00,0.0,33.4,46,2.0
26.5,8.9,26.5,1.6800000000000002,0.8400000000000001,124,Chiang Mai,976.1,2026-05-05 13:00:00,0.0,32.2,49,2.0
23.3,5.3,23.3,1.6800000000000002,0.8400000000000001,128,Chiang Mai,974.5,2026-05-05 14:00:00,0.0,33.3,44,2.0
21.7,8.1,21.7,1.6800000000000002,0.8400000000000001,151,Chiang Mai,973.2,2026-05-05 15:00:00,0.0,34.4,39,2.0
22.4,6.6,22.4,1.6800000000000002,0.8400000000000001,197,Chiang Mai,972.2,2026-05-05 16:00:00,0.0,33.8,40,2.0
27.2,10.6,27.2,1.6800000000000002,0.8400000000000001,228,Chiang Mai,972.5,2026-05-05 17:00:00,0.2,32.0,44,2.0
27.1,9.7,27.1,1.6800000000000002,0.8400000000000001,151,Chiang Mai,973.0,2026-05-05 18:00:00,0.0,30.5,51,2.0
31.1,6.5,31.1,1.6800000000000002,0.8400000000000001,224,Chiang Mai,972.2,2026-05-05 19:00:00,0.0,30.0,55,2.0
33.6,5.5,33.6,1.6800000000000002,0.8400000000000001,229,Chiang Mai,973.1,2026-05-05 20:00:00,0.0,29.5,58,2.0
28.6,6.2,28.6,1.6800000000000002,0.8400000000000001,218,Chiang Mai,974.0,2026-05-05 21:00:00,0.0,29.0,61,2.0
28.3,5.7,28.3,1.6800000000000002,0.8400000000000001,261,Chiang Mai,974.8,2026-05-05 22:00:00,0.0,28.5,64,2.0
30.6,17.4,30.6,1.6800000000000002,0.8400000000000001,342,Chiang Mai,976.3,2026-05-05 23:00:00,16.3,24.6,90,2.0
30.3,2.0,30.3,40.88,6.8133333333333335,190,Chiang Mai,975.5,2026-05-06 00:00:00,4.9,23.5,94,6.0
31.5,1.5,31.5,40.88,6.8133333333333335,291,Chiang Mai,974.8,2026-05-06 01:00:00,0.3,23.8,87,6.0
33.3,5.9,33.3,40.88,6.8133333333333335,349,Chiang Mai,974.8,2026-05-06 02:00:00,5.7,23.0,92,6.0
34.0,4.0,34.0,40.88,6.8133333333333335,82,Chiang Mai,974.0,2026-05-06 03:00:00,0.1,23.3,90,6.0
34.3,7.1,34.3,40.88,6.8133333333333335,6,Chiang Mai,973.9,2026-05-06 04:00:00,0.1,23.0,93,6.0
36.4,2.8,36.4,40.88,6.8133333333333335,11,Chiang Mai,974.5,2026-05-06 05:00:00,0.0,22.8,94,6.0
