wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
4.9,73,2026-05-12 12:00:00,0.0,13.7,170,974.8,0.0,13.7,0.0,27.8,Chiang Mai,0.2
5.4,70,2026-05-12 13:00:00,0.0,14.5,124,974.0,0.0,14.5,0.0,28.6,Chiang Mai,2.4
2.6,67,2026-05-12 14:00:00,0.0,14.1,141,972.6,0.0,14.1,0.0,29.3,Chiang Mai,0.2
4.8,69,2026-05-12 15:00:00,0.0,13.8,149,971.6,0.0,13.8,0.0,29.1,Chiang Mai,0.4
8.1,89,2026-05-12 16:00:00,0.0,18.6,227,971.2,0.0,18.6,0.0,26.0,Chiang Mai,1.5
2.0,83,2026-05-12 17:00:00,0.0,20.7,260,971.0,0.0,20.7,0.0,26.7,Chiang Mai,0.1
5.8,83,2026-05-12 18:00:00,0.0,21.6,344,971.5,0.0,21.6,0.0,26.7,Chiang Mai,0.2
6.9,93,2026-05-12 19:00:00,0.0,27.6,345,971.8,0.0,27.6,0.0,25.1,Chiang Mai,0.1
8.0,94,2026-05-12 20:00:00,0.0,34.8,342,972.4,0.0,34.8,0.0,25.0,Chiang Mai,0.4
4.9,96,2026-05-12 21:00:00,0.0,36.9,260,974.0,0.0,36.9,0.0,24.1,Chiang Mai,1.1
2.7,95,2026-05-12 22:00:00,0.0,29.9,58,974.5,0.0,29.9,0.0,24.2,Chiang Mai,1.9
6.3,96,2026-05-12 23:00:00,0.0,25.7,183,975.0,0.0,25.7,0.0,23.2,Chiang Mai,3.0
5.8,96,2026-05-13 00:00:00,4.36,26.8,216,974.8,1.0,26.8,4.36,23.2,Chiang Mai,0.3
3.4,94,2026-05-13 01:00:00,4.36,22.1,295,973.5,1.0,22.1,4.36,23.9,Chiang Mai,0.4
0.7,95,2026-05-13 02:00:00,4.36,17.8,360,972.6,1.0,17.8,4.36,24.0,Chiang Mai,0.4
1.5,96,2026-05-13 03:00:00,4.36,13.9,111,972.0,1.0,13.9,4.36,23.8,Chiang Mai,0.0
1.4,97,2026-05-13 04:00:00,4.36,7.4,140,972.2,1.0,7.4,4.36,23.6,Chiang Mai,0.0
1.9,95,2026-05-13 05:00:00,4.36,8.1,163,972.4,1.0,8.1,4.36,23.6,Chiang Mai,0.0
1.5,94,2026-05-13 06:00:00,4.36,10.9,194,972.6,1.0,10.9,4.36,23.5,Chiang Mai,0.1
2.5,94,2026-05-13 07:00:00,4.36,10.2,356,973.8,1.0,10.2,4.36,24.2,Chiang Mai,0.0
3.0,87,2026-05-13 08:00:00,4.36,15.1,25,974.4,1.0,15.1,4.36,25.2,Chiang Mai,0.0
2.6,79,2026-05-13 09:00:00,4.36,14.9,56,974.5,1.0,14.9,4.36,26.8,Chiang Mai,0.0
3.4,74,2026-05-13 10:00:00,4.36,10.8,115,974.3,1.0,10.8,4.36,28.2,Chiang Mai,0.1
7.3,74,2026-05-13 11:00:00,4.36,7.4,140,973.8,1.0,7.4,4.36,28.5,Chiang Mai,0.2
8.7,80,2026-05-13 12:00:00,4.36,6.1,163,972.6,1.0,6.1,4.36,27.8,Chiang Mai,1.1
5.5,56,2026-05-13 13:00:00,4.36,5.5,148,972.2,1.0,5.5,4.36,31.0,Chiang Mai,0.6
2.9,57,2026-05-13 14:00:00,4.36,5.2,150,970.4,1.0,5.2,4.36,31.4,Chiang Mai,0.3
1.1,60,2026-05-13 15:00:00,4.36,4.2,270,969.8,1.0,4.2,4.36,31.0,Chiang Mai,0.2
9.0,91,2026-05-13 16:00:00,4.36,3.7,239,969.7,1.0,3.7,4.36,25.5,Chiang Mai,8.6
0.2,93,2026-05-13 17:00:00,4.36,4.0,270,968.8,1.0,4.0,4.36,25.1,Chiang Mai,1.9
1.0,86,2026-05-13 18:00:00,4.36,4.5,248,969.3,1.0,4.5,4.36,26.0,Chiang Mai,0.2
4.0,97,2026-05-13 19:00:00,4.36,22.8,201,969.9,1.0,22.8,4.36,26.6,Chiang Mai,0.4
5.4,97,2026-05-13 20:00:00,4.36,18.3,195,970.9,1.0,18.3,4.36,25.9,Chiang Mai,0.1
8.7,94,2026-05-13 21:00:00,4.36,18.9,184,971.7,1.0,18.9,4.36,25.2,Chiang Mai,0.0
