province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
,0.0,,,,,27.3,,,,,,,,,18.2,,,,,18.2,,,,,,,2026-06-01 23:00:00,,,0.0,,,,,,,270,,,,,,,95,0.0,,,,,,,,Chiang Mai,,False,,,,,,,974.5,,,0.0,,,,,,,,,,0.0
,0.3,,,,,27.0,,,,,,,,,20.5,,,,,20.5,,,,,,,2026-06-02 00:00:00,,,0.0,,,,,,,315,,,,,,,95,9.88,,,,,,,,Chiang Mai,,False,,,,,,,974.2,,,1.6466666666666667,,,,,,,,,,6.0
,1.0,,,,,26.4,,,,,,,,,19.8,,,,,19.8,,,,,,,2026-06-02 01:00:00,,,0.0,,,,,,,338,,,,,,,97,9.88,,,,,,,,Chiang Mai,,False,,,,,,,973.4,,,1.6466666666666667,,,,,,,,,,6.0
,2.9,,,,,26.0,,,,,,,,,19.0,,,,,19.0,,,,,,,2026-06-02 02:00:00,,,0.0,,,,,,,349,,,,,,,98,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.6,,,1.6466666666666667,,,,,,,,,,6.0
,3.9,,,,,25.5,,,,,,,,,18.3,,,,,18.3,,,,,,,2026-06-02 03:00:00,,,0.0,,,,,,,344,,,,,,,99,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,1.6466666666666667,,,,,,,,,,6.0
,3.6,,,,,25.3,,,,,,,,,18.3,,,,,18.3,,,,,,,2026-06-02 04:00:00,,,0.0,,,,,,,323,,,,,,,96,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.2,,,1.6466666666666667,,,,,,,,,,6.0
,2.3,,,,,25.0,,,,,,,,,18.7,,,,,18.7,,,,,,,2026-06-02 05:00:00,,,0.0,,,,,,,315,,,,,,,95,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.1,,,1.6466666666666667,,,,,,,,,,6.0
,1.0,,,,,24.9,,,,,,,,,19.9,,,,,19.9,,,,,,,2026-06-02 06:00:00,,,0.1,,,,,,,329,,,,,,,94,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.2,,,1.6466666666666667,,,,,,,,,,6.0
,3.6,,,,,26.1,,,,,,,,,18.8,,,,,18.8,,,,,,,2026-06-02 07:00:00,,,0.1,,,,,,,340,,,,,,,89,9.88,,,,,,,,Chiang Mai,,False,,,,,,,973.0,,,1.6466666666666667,,,,,,,,,,6.0
,2.2,,,,,27.7,,,,,,,,,13.8,,,,,13.8,,,,,,,2026-06-02 08:00:00,,,0.0,,,,,,,360,,,,,,,80,9.88,,,,,,,,Chiang Mai,,False,,,,,,,973.4,,,1.6466666666666667,,,,,,,,,,6.0
