relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
58,2026-05-18 12:00:00,0.0,8.7,76,33.3,8.7,0.1,0.7,0.0,0.0,Chiang Mai,970.0
48,2026-05-18 13:00:00,0.0,9.3,360,34.5,9.3,0.1,6.7,0.0,0.0,Chiang Mai,969.7
48,2026-05-18 14:00:00,0.0,10.1,308,34.2,10.1,0.1,8.5,0.0,0.0,Chiang Mai,968.0
47,2026-05-18 15:00:00,0.0,10.7,334,34.7,10.7,0.0,7.0,0.0,0.0,Chiang Mai,967.2
52,2026-05-18 16:00:00,0.0,10.5,334,33.0,10.5,0.6,10.6,0.0,0.0,Chiang Mai,966.8
53,2026-05-18 17:00:00,0.0,12.0,317,32.7,12.0,0.1,2.9,0.0,0.0,Chiang Mai,966.5
58,2026-05-18 18:00:00,0.0,10.3,232,32.2,10.3,0.0,3.0,0.0,0.0,Chiang Mai,967.3
59,2026-05-18 19:00:00,0.0,18.9,297,31.5,18.9,0.0,5.2,0.0,0.0,Chiang Mai,967.6
76,2026-05-18 20:00:00,0.0,19.6,215,28.1,19.6,0.4,13.2,0.0,0.0,Chiang Mai,968.6
90,2026-05-18 21:00:00,0.0,18.7,239,25.4,18.7,3.2,9.0,0.0,0.0,Chiang Mai,969.9
90,2026-05-18 22:00:00,0.0,17.5,180,25.7,17.5,0.1,3.6,0.0,0.0,Chiang Mai,970.4
93,2026-05-18 23:00:00,0.0,17.4,198,25.5,17.4,0.0,1.1,0.0,0.0,Chiang Mai,970.6
88,2026-05-19 00:00:00,2.26,16.1,254,25.5,16.1,0.0,3.4,1.0,2.26,Chiang Mai,970.4
83,2026-05-19 01:00:00,2.26,18.1,239,25.9,18.1,0.0,4.2,1.0,2.26,Chiang Mai,969.3
82,2026-05-19 02:00:00,2.26,19.7,211,25.8,19.7,0.0,3.8,1.0,2.26,Chiang Mai,969.0
81,2026-05-19 03:00:00,2.26,18.7,212,25.8,18.7,0.0,3.4,1.0,2.26,Chiang Mai,968.6
82,2026-05-19 04:00:00,2.26,18.8,197,25.5,18.8,0.0,3.8,1.0,2.26,Chiang Mai,968.3
85,2026-05-19 05:00:00,2.26,19.2,180,25.4,19.2,0.0,3.1,1.0,2.26,Chiang Mai,968.8
87,2026-05-19 06:00:00,2.26,19.1,200,25.2,19.1,0.0,2.1,1.0,2.26,Chiang Mai,969.4
80,2026-05-19 07:00:00,2.26,8.6,189,26.5,8.6,0.0,2.4,1.0,2.26,Chiang Mai,970.3
76,2026-05-19 08:00:00,2.26,8.6,180,27.5,8.6,0.0,4.3,1.0,2.26,Chiang Mai,970.7
70,2026-05-19 09:00:00,2.26,8.4,176,29.0,8.4,0.0,4.7,1.0,2.26,Chiang Mai,970.9
65,2026-05-19 10:00:00,2.26,9.0,186,30.5,9.0,0.0,5.1,1.0,2.26,Chiang Mai,971.0
61,2026-05-19 11:00:00,2.26,10.7,203,31.7,10.7,0.0,5.1,1.0,2.26,Chiang Mai,970.8
55,2026-05-19 12:00:00,2.26,12.3,195,33.0,12.3,0.0,4.8,1.0,2.26,Chiang Mai,969.8
47,2026-05-19 13:00:00,2.26,13.8,117,33.8,13.8,0.0,2.4,1.0,2.26,Chiang Mai,968.8
45,2026-05-19 14:00:00,2.26,15.5,254,34.2,15.5,0.0,2.6,1.0,2.26,Chiang Mai,967.5
45,2026-05-19 15:00:00,2.26,17.0,257,34.4,17.0,0.0,6.5,1.0,2.26,Chiang Mai,966.6
41,2026-05-19 16:00:00,2.26,16.4,220,34.9,16.4,0.0,5.9,1.0,2.26,Chiang Mai,965.9
45,2026-05-19 17:00:00,2.26,15.7,171,33.0,15.7,0.0,14.6,1.0,2.26,Chiang Mai,965.8
58,2026-05-19 18:00:00,2.26,15.8,177,31.3,15.8,0.0,10.8,1.0,2.26,Chiang Mai,966.3
59,2026-05-19 19:00:00,2.26,17.9,187,31.1,17.9,0.0,10.3,1.0,2.26,Chiang Mai,966.4
83,2026-05-19 20:00:00,2.26,20.1,279,26.7,20.1,3.5,10.6,1.0,2.26,Chiang Mai,967.9
94,2026-05-19 21:00:00,2.26,21.0,65,25.4,21.0,7.1,5.6,1.0,2.26,Chiang Mai,968.7
94,2026-05-19 22:00:00,2.26,24.9,82,25.0,24.9,1.4,3.8,1.0,2.26,Chiang Mai,969.7
92,2026-05-19 23:00:00,2.26,16.1,27,25.0,16.1,0.3,0.4,1.0,2.26,Chiang Mai,969.8
93,2026-05-20 00:00:00,9.2,15.1,298,25.1,15.1,0.0,2.7,3.0,3.066666666666667,Chiang Mai,969.4
91,2026-05-20 01:00:00,9.2,15.7,315,25.3,15.7,0.0,2.3,3.0,3.066666666666667,Chiang Mai,968.7
92,2026-05-20 02:00:00,9.2,14.8,270,25.2,14.8,0.0,1.1,3.0,3.066666666666667,Chiang Mai,968.5
94,2026-05-20 03:00:00,9.2,13.6,281,24.4,13.6,0.9,3.8,3.0,3.066666666666667,Chiang Mai,968.1
94,2026-05-20 04:00:00,9.2,13.6,283,24.0,13.6,2.6,4.1,3.0,3.066666666666667,Chiang Mai,968.4
93,2026-05-20 05:00:00,9.2,13.5,261,23.8,13.5,2.8,3.6,3.0,3.066666666666667,Chiang Mai,968.3
93,2026-05-20 06:00:00,9.2,14.4,292,23.5,14.4,5.9,3.3,3.0,3.066666666666667,Chiang Mai,968.7
80,2026-05-20 07:00:00,9.2,8.9,214,27.3,8.9,8.2,4.1,3.0,3.066666666666667,Chiang Mai,969.3
75,2026-05-20 08:00:00,9.2,11.0,184,28.4,11.0,0.0,5.1,3.0,3.066666666666667,Chiang Mai,969.8
70,2026-05-20 09:00:00,9.2,11.1,180,29.9,11.1,0.0,4.7,3.0,3.066666666666667,Chiang Mai,970.1
64,2026-05-20 10:00:00,9.2,13.2,183,31.4,13.2,0.1,3.1,3.0,3.066666666666667,Chiang Mai,970.0
60,2026-05-20 11:00:00,9.2,16.8,176,32.5,16.8,0.1,2.7,3.0,3.066666666666667,Chiang Mai,969.7
