wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
2.6,30.8,51,0.0,0.0,21.0,0.0,975.9,21.0,0.0,2026-04-29 11:00:00,146,Chiang Mai
0.7,31.0,49,0.0,0.0,22.4,0.0,975.1,22.4,0.0,2026-04-29 12:00:00,194,Chiang Mai
2.6,32.7,42,0.0,0.0,22.2,0.0,974.3,22.2,0.0,2026-04-29 13:00:00,214,Chiang Mai
6.7,33.9,39,0.0,0.0,22.7,0.0,973.0,22.7,0.0,2026-04-29 14:00:00,81,Chiang Mai
14.9,31.4,49,0.0,0.0,24.7,0.0,972.7,24.7,0.0,2026-04-29 15:00:00,301,Chiang Mai
12.3,28.3,61,0.0,0.0,29.0,0.0,972.1,29.0,0.0,2026-04-29 16:00:00,282,Chiang Mai
6.0,27.2,72,0.0,0.0,31.0,3.2,973.2,31.0,0.0,2026-04-29 17:00:00,100,Chiang Mai
2.2,26.9,70,0.0,0.0,32.5,0.0,972.9,32.5,0.0,2026-04-29 18:00:00,265,Chiang Mai
2.5,26.9,80,0.0,0.0,53.9,0.0,972.1,53.9,0.0,2026-04-29 19:00:00,270,Chiang Mai
4.6,26.9,77,0.0,0.0,64.0,0.0,973.2,64.0,0.0,2026-04-29 20:00:00,228,Chiang Mai
3.4,26.8,77,0.0,0.0,67.8,0.0,974.1,67.8,0.0,2026-04-29 21:00:00,317,Chiang Mai
0.8,26.7,79,0.0,0.0,68.7,0.0,974.8,68.7,0.0,2026-04-29 22:00:00,315,Chiang Mai
1.3,26.6,76,0.0,0.0,70.3,0.0,975.4,70.3,0.0,2026-04-29 23:00:00,352,Chiang Mai
0.8,25.6,79,1.0628571428571427,7.0,70.5,0.0,975.5,70.5,7.439999999999999,2026-04-30 00:00:00,297,Chiang Mai
0.9,25.5,81,1.0628571428571427,7.0,70.1,0.0,975.0,70.1,7.439999999999999,2026-04-30 01:00:00,307,Chiang Mai
2.0,25.4,79,1.0628571428571427,7.0,68.9,0.0,973.9,68.9,7.439999999999999,2026-04-30 02:00:00,350,Chiang Mai
4.3,24.8,81,1.0628571428571427,7.0,69.2,0.0,973.3,69.2,7.439999999999999,2026-04-30 03:00:00,338,Chiang Mai
4.8,24.2,82,1.0628571428571427,7.0,68.5,0.0,973.0,68.5,7.439999999999999,2026-04-30 04:00:00,323,Chiang Mai
3.8,23.8,81,1.0628571428571427,7.0,68.7,0.0,973.4,68.7,7.439999999999999,2026-04-30 05:00:00,319,Chiang Mai
3.0,23.1,83,1.0628571428571427,7.0,70.5,0.0,974.1,70.5,7.439999999999999,2026-04-30 06:00:00,335,Chiang Mai
6.6,24.0,84,1.0628571428571427,7.0,80.8,0.0,975.3,80.8,7.439999999999999,2026-04-30 07:00:00,331,Chiang Mai
2.9,26.4,72,1.0628571428571427,7.0,71.0,0.0,976.7,71.0,7.439999999999999,2026-04-30 08:00:00,11,Chiang Mai
0.4,28.2,63,1.0628571428571427,7.0,51.5,0.0,977.3,51.5,7.439999999999999,2026-04-30 09:00:00,243,Chiang Mai
3.1,30.0,56,1.0628571428571427,7.0,42.7,0.0,977.5,42.7,7.439999999999999,2026-04-30 10:00:00,230,Chiang Mai
5.6,31.2,52,1.0628571428571427,7.0,38.4,0.0,977.1,38.4,7.439999999999999,2026-04-30 11:00:00,201,Chiang Mai
11.0,32.3,51,1.0628571428571427,7.0,35.9,0.0,976.3,35.9,7.439999999999999,2026-04-30 12:00:00,195,Chiang Mai
13.9,34.1,39,1.0628571428571427,7.0,39.5,0.0,975.7,39.5,7.439999999999999,2026-04-30 13:00:00,175,Chiang Mai
11.8,31.5,47,1.0628571428571427,7.0,34.8,0.2,974.8,34.8,7.439999999999999,2026-04-30 14:00:00,201,Chiang Mai
9.1,31.6,46,1.0628571428571427,7.0,33.2,0.0,973.8,33.2,7.439999999999999,2026-04-30 15:00:00,216,Chiang Mai
9.6,32.2,44,1.0628571428571427,7.0,53.6,0.0,973.3,53.6,7.439999999999999,2026-04-30 16:00:00,206,Chiang Mai
9.0,30.6,49,1.0628571428571427,7.0,67.1,0.0,973.6,67.1,7.439999999999999,2026-04-30 17:00:00,182,Chiang Mai
5.0,30.0,51,1.0628571428571427,7.0,60.3,0.0,973.6,60.3,7.439999999999999,2026-04-30 18:00:00,131,Chiang Mai
7.5,28.5,71,1.0628571428571427,7.0,54.5,0.0,973.9,54.5,7.439999999999999,2026-04-30 19:00:00,230,Chiang Mai
11.7,28.4,66,1.0628571428571427,7.0,56.3,0.0,974.6,56.3,7.439999999999999,2026-04-30 20:00:00,189,Chiang Mai
8.7,27.7,65,1.0628571428571427,7.0,53.6,0.0,975.4,53.6,7.439999999999999,2026-04-30 21:00:00,207,Chiang Mai
6.2,27.2,67,1.0628571428571427,7.0,52.0,0.0,975.8,52.0,7.439999999999999,2026-04-30 22:00:00,187,Chiang Mai
5.9,26.8,68,1.0628571428571427,7.0,51.5,0.0,976.1,51.5,7.439999999999999,2026-04-30 23:00:00,169,Chiang Mai
2.6,25.5,74,8.716,20.0,50.6,0.0,975.6,50.6,174.32,2026-05-01 00:00:00,192,Chiang Mai
2.3,24.8,84,8.716,20.0,45.4,0.0,975.0,45.4,174.32,2026-05-01 01:00:00,247,Chiang Mai
2.2,24.5,86,8.716,20.0,41.8,0.0,974.2,41.8,174.32,2026-05-01 02:00:00,261,Chiang Mai
3.7,23.9,89,8.716,20.0,43.5,0.0,973.8,43.5,174.32,2026-05-01 03:00:00,219,Chiang Mai
4.3,23.8,86,8.716,20.0,46.0,0.0,973.8,46.0,174.32,2026-05-01 04:00:00,197,Chiang Mai
2.9,23.1,87,8.716,20.0,45.9,0.0,974.3,45.9,174.32,2026-05-01 05:00:00,187,Chiang Mai
0.7,23.0,87,8.716,20.0,45.9,0.0,974.8,45.9,174.32,2026-05-01 06:00:00,180,Chiang Mai
5.9,24.1,80,8.716,20.0,41.4,0.0,975.4,41.4,174.32,2026-05-01 07:00:00,218,Chiang Mai
6.2,25.6,73,8.716,20.0,36.1,0.0,976.3,36.1,174.32,2026-05-01 08:00:00,190,Chiang Mai
6.4,27.1,69,8.716,20.0,32.5,0.0,976.8,32.5,174.32,2026-05-01 09:00:00,196,Chiang Mai
7.9,29.2,60,8.716,20.0,27.8,0.0,977.0,27.8,174.32,2026-05-01 10:00:00,197,Chiang Mai
7.9,30.7,53,8.716,20.0,23.5,0.0,976.4,23.5,174.32,2026-05-01 11:00:00,181,Chiang Mai
10.5,32.4,46,8.716,20.0,20.7,0.0,975.6,20.7,174.32,2026-05-01 12:00:00,176,Chiang Mai
12.2,33.8,37,8.716,20.0,18.8,0.0,974.8,18.8,174.32,2026-05-01 13:00:00,204,Chiang Mai
12.5,34.6,33,8.716,20.0,16.7,0.0,973.4,16.7,174.32,2026-05-01 14:00:00,207,Chiang Mai
10.8,34.2,35,8.716,20.0,19.0,0.1,972.1,19.0,174.32,2026-05-01 15:00:00,198,Chiang Mai
10.2,34.5,34,8.716,20.0,20.2,0.0,971.0,20.2,174.32,2026-05-01 16:00:00,189,Chiang Mai
13.4,34.2,34,8.716,20.0,20.1,0.0,970.5,20.1,174.32,2026-05-01 17:00:00,185,Chiang Mai
13.5,32.9,36,8.716,20.0,19.2,0.0,970.2,19.2,174.32,2026-05-01 18:00:00,190,Chiang Mai
11.0,31.5,42,8.716,20.0,18.0,0.0,970.5,18.0,174.32,2026-05-01 19:00:00,177,Chiang Mai
7.6,30.2,46,8.716,20.0,20.2,0.0,971.9,20.2,174.32,2026-05-01 20:00:00,208,Chiang Mai
6.6,28.7,52,8.716,20.0,19.8,0.0,972.6,19.8,174.32,2026-05-01 21:00:00,215,Chiang Mai
6.0,27.8,56,8.716,20.0,20.4,0.0,973.5,20.4,174.32,2026-05-01 22:00:00,229,Chiang Mai
4.4,26.7,62,8.716,20.0,21.2,0.0,974.0,21.2,174.32,2026-05-01 23:00:00,235,Chiang Mai
3.5,26.0,66,7.98875,16.0,21.3,0.0,973.7,21.3,127.82,2026-05-02 00:00:00,249,Chiang Mai
9.4,27.2,62,7.98875,16.0,21.2,0.0,973.3,21.2,127.82,2026-05-02 01:00:00,230,Chiang Mai
5.7,26.5,65,7.98875,16.0,21.8,0.0,972.9,21.8,127.82,2026-05-02 02:00:00,246,Chiang Mai
