pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
,0.0,,,,,,,,False,,,,,,972.8,90,,,2026-08-22 23:00:00,,,,,Chiang Mai,,,,,11.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.6,175,,,,,4.2,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.4,91,,,2026-08-23 00:00:00,,,,,Chiang Mai,,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.0,189,,,,,2.2,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.1,93,,,2026-08-23 01:00:00,,,,,Chiang Mai,,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.0,216,,,,,2.4,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.0,94,,,2026-08-23 02:00:00,,,,,Chiang Mai,,,,,11.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.6,117,,,,,0.4,24.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,92,,,2026-08-23 03:00:00,,,,,Chiang Mai,,,,,11.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.3,50,,,,,3.1,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,91,,,2026-08-23 04:00:00,,,,,Chiang Mai,,,,,10.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.6,27,,,,,4.8,24.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,89,,,2026-08-23 05:00:00,,,,,Chiang Mai,,,,,10.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.1,31,,,,,2.1,24.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.8,88,,,2026-08-23 06:00:00,,,,,Chiang Mai,,,,,9.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.2,162,,,,,1.7,24.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.5,87,,,2026-08-23 07:00:00,,,,,Chiang Mai,,,,,21.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,21.2,209,,,,,3.3,25.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.6,79,,,2026-08-23 08:00:00,,,,,Chiang Mai,,,,,14.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,14.8,168,,,,,5.2,26.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.8,73,,,2026-08-23 09:00:00,,,,,Chiang Mai,,,,,8.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.8,170,,,,,6.2,27.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.9,71,,,2026-08-23 10:00:00,,,,,Chiang Mai,,,,,6.1,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,6.1,172,,,,,3.8,28.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.6,68,,,2026-08-23 11:00:00,,,,,Chiang Mai,,,,,5.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.4,166,,,,,4.5,29.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.1,69,,,2026-08-23 12:00:00,,,,,Chiang Mai,,,,,4.6,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,4.6,168,,,,,9.2,30.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.8,84,,,2026-08-23 13:00:00,,,,,Chiang Mai,,,,,4.0,,,,,,,,,,,,,,,,,,,,,5.2,0.0,,4.0,63,,,,,5.2,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,77,,,2026-08-23 14:00:00,,,,,Chiang Mai,,,,,3.2,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,3.2,135,,,,,2.0,29.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.9,75,,,2026-08-23 15:00:00,,,,,Chiang Mai,,,,,3.4,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,3.4,144,,,,,2.4,29.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.5,82,,,2026-08-23 16:00:00,,,,,Chiang Mai,,,,,3.8,,,,,,,,,,,,,,,,,,,,,1.6,0.0,,3.8,187,,,,,5.8,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.6,87,,,2026-08-23 17:00:00,,,,,Chiang Mai,,,,,3.8,,,,,,,,,,,,,,,,,,,,,10.3,0.0,,3.8,158,,,,,3.9,26.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.0,91,,,2026-08-23 18:00:00,,,,,Chiang Mai,,,,,4.9,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,4.9,90,,,,,3.4,26.1,,,,,,,,0.0,,,,,,,
