humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
,,,,200,,,0.0,,79,,,,,,,,,,,,,,,,,16.5,,,,972.0,,,,,,,,1.0,,1.49,8.8,,2026-08-28 23:00:00,,,,False,,,,,1.49,,25.9,,,,16.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,207,,,0.0,,84,,,,,,,,,,,,,,,,,16.2,,,,971.8,,,,,,,,1.0,,1.49,6.7,,2026-08-29 00:00:00,,,,False,,,,,1.49,,25.2,,,,16.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,255,,,0.0,,87,,,,,,,,,,,,,,,,,15.4,,,,971.6,,,,,,,,1.0,,1.49,2.8,,2026-08-29 01:00:00,,,,False,,,,,1.49,,25.8,,,,15.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,311,,,0.3,,90,,,,,,,,,,,,,,,,,14.4,,,,971.1,,,,,,,,1.0,,1.49,1.9,,2026-08-29 02:00:00,,,,False,,,,,1.49,,25.2,,,,14.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,63,,,1.0,,93,,,,,,,,,,,,,,,,,12.8,,,,970.3,,,,,,,,1.0,,1.49,0.4,,2026-08-29 03:00:00,,,,False,,,,,1.49,,25.1,,,,12.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,83,,,0.2,,94,,,,,,,,,,,,,,,,,11.2,,,,970.2,,,,,,,,1.0,,1.49,1.5,,2026-08-29 04:00:00,,,,False,,,,,1.49,,24.9,,,,11.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,48,,,0.1,,95,,,,,,,,,,,,,,,,,9.4,,,,970.5,,,,,,,,1.0,,1.49,2.4,,2026-08-29 05:00:00,,,,False,,,,,1.49,,24.8,,,,9.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,33,,,0.0,,97,,,,,,,,,,,,,,,,,8.3,,,,970.6,,,,,,,,1.0,,1.49,4.3,,2026-08-29 06:00:00,,,,False,,,,,1.49,,24.5,,,,8.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,68,,,0.0,,88,,,,,,,,,,,,,,,,,5.8,,,,970.9,,,,,,,,1.0,,1.49,1.9,,2026-08-29 07:00:00,,,,False,,,,,1.49,,25.4,,,,5.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,219,,,1.0,,91,,,,,,,,,,,,,,,,,5.1,,,,971.8,,,,,,,,1.0,,1.49,4.0,,2026-08-29 08:00:00,,,,False,,,,,1.49,,25.6,,,,5.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,61,,,1.4,,90,,,,,,,,,,,,,,,,,4.1,,,,972.3,,,,,,,,1.0,,1.49,2.3,,2026-08-29 09:00:00,,,,False,,,,,1.49,,26.2,,,,4.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,83,,,0.6,,86,,,,,,,,,,,,,,,,,3.4,,,,972.3,,,,,,,,1.0,,1.49,4.5,,2026-08-29 10:00:00,,,,False,,,,,1.49,,27.5,,,,3.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,101,,,0.4,,81,,,,,,,,,,,,,,,,,2.9,,,,971.9,,,,,,,,1.0,,1.49,4.6,,2026-08-29 11:00:00,,,,False,,,,,1.49,,28.1,,,,2.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,147,,,0.2,,77,,,,,,,,,,,,,,,,,2.3,,,,971.6,,,,,,,,1.0,,1.49,5.3,,2026-08-29 12:00:00,,,,False,,,,,1.49,,28.6,,,,2.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,149,,,0.0,,73,,,,,,,,,,,,,,,,,2.1,,,,971.0,,,,,,,,1.0,,1.49,7.6,,2026-08-29 13:00:00,,,,False,,,,,1.49,,29.7,,,,2.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,149,,,0.1,,69,,,,,,,,,,,,,,,,,1.7,,,,969.7,,,,,,,,1.0,,1.49,5.9,,2026-08-29 14:00:00,,,,False,,,,,1.49,,30.4,,,,1.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,169,,,0.3,,74,,,,,,,,,,,,,,,,,2.5,,,,968.9,,,,,,,,1.0,,1.49,3.7,,2026-08-29 15:00:00,,,,False,,,,,1.49,,29.3,,,,2.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,345,,,6.8,,89,,,,,,,,,,,,,,,,,2.9,,,,969.1,,,,,,,,1.0,,1.49,4.8,,2026-08-29 16:00:00,,,,False,,,,,1.49,,26.7,,,,2.9,,,,Chiang Mai,,,,,,,,,,,,,
