hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
,,,,25.8,,,,,,,,2026-06-24 23:00:00,,,,,,187,,,16.9,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,81,,,,,972.8,,16.9,,,,,,,,,,,,,,,0.0,,,,4.2
,,,,25.5,,,,,,,,2026-06-25 00:00:00,,,,,,173,,,18.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,84,,,,,972.9,,18.7,,,,,,,,,,,,,,,0.0,,,,1.5
,,,,24.9,,,,,,,,2026-06-25 01:00:00,,,,,,146,,,19.9,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,88,,,,,972.1,,19.9,,,,,,,,,,,,,,,0.0,,,,1.3
,,,,24.7,,,,,,,,2026-06-25 02:00:00,,,,,,90,,,19.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,88,,,,,971.8,,19.6,,,,,,,,,,,,,,,0.0,,,,0.5
,,,,24.7,,,,,,,,2026-06-25 03:00:00,,,,,,76,,,18.0,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,87,,,,,971.4,,18.0,,,,,,,,,,,,,,,0.0,,,,1.5
,,,,24.6,,,,,,,,2026-06-25 04:00:00,,,,,,68,,,18.2,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,86,,,,,971.6,,18.2,,,,,,,,,,,,,,,0.0,,,,1.9
,,,,24.5,,,,,,,,2026-06-25 05:00:00,,,,,,45,,,19.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,87,,,,,971.5,,19.6,,,,,,,,,,,,,,,0.0,,,,3.6
,,,,24.4,,,,,,,,2026-06-25 06:00:00,,,,,,49,,,21.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,87,,,,,972.0,,21.7,,,,,,,,,,,,,,,0.0,,,,3.6
,,,,25.0,,,,,,,,2026-06-25 07:00:00,,,,,,51,,,13.4,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,82,,,,,972.4,,13.4,,,,,,,,,,,,,,,0.0,,,,2.6
,,,,26.3,,,,,,,,2026-06-25 08:00:00,,,,,,112,,,6.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,77,,,,,973.1,,6.5,,,,,,,,,,,,,,,0.0,,,,3.3
,,,,27.5,,,,,,,,2026-06-25 09:00:00,,,,,,119,,,4.4,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,75,,,,,973.4,,4.4,,,,,,,,,,,,,,,0.0,,,,4.1
