pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
,972.2,,,,,3.3,,,95,,,0.0,0.0,,False,,16.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.4,,,,,,,16.8,,,1.2,,,,,,,,,,,,,,,,2026-07-30 23:00:00,,,,,,41,,
,971.9,,,,,3.4,,,96,,,0.0,0.0,,False,,8.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,8.1,,,0.8,,,,,,,,,,,,,,,,2026-07-31 00:00:00,,,,,,65,,
,970.9,,,,,2.7,,,90,,,0.0,0.0,,False,,9.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.9,,,,,,,9.3,,,0.3,,,,,,,,,,,,,,,,2026-07-31 01:00:00,,,,,,82,,
,970.3,,,,,1.8,,,94,,,0.0,0.0,,False,,8.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.2,,,,,,,8.8,,,0.1,,,,,,,,,,,,,,,,2026-07-31 02:00:00,,,,,,11,,
,970.5,,,,,6.8,,,95,,,0.0,0.0,,False,,8.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.1,,,,,,,8.4,,,1.1,,,,,,,,,,,,,,,,2026-07-31 03:00:00,,,,,,360,,
,970.6,,,,,7.3,,,96,,,0.0,0.0,,False,,7.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.7,,,,,,,7.9,,,2.1,,,,,,,,,,,,,,,,2026-07-31 04:00:00,,,,,,343,,
,970.5,,,,,3.1,,,96,,,0.0,0.0,,False,,7.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.7,,,,,,,7.0,,,2.9,,,,,,,,,,,,,,,,2026-07-31 05:00:00,,,,,,24,,
,970.9,,,,,0.7,,,96,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.7,,,,,,,6.9,,,0.7,,,,,,,,,,,,,,,,2026-07-31 06:00:00,,,,,,270,,
,971.3,,,,,2.7,,,96,,,0.0,0.0,,False,,6.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.4,,,,,,,6.8,,,0.4,,,,,,,,,,,,,,,,2026-07-31 07:00:00,,,,,,298,,
,971.9,,,,,2.9,,,90,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.4,,,,,,,6.9,,,0.0,,,,,,,,,,,,,,,,2026-07-31 08:00:00,,,,,,356,,
,972.1,,,,,3.1,,,88,,,0.0,0.0,,False,,7.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.5,,,,,,,7.0,,,0.1,,,,,,,,,,,,,,,,2026-07-31 09:00:00,,,,,,59,,
,972.2,,,,,3.8,,,82,,,0.0,0.0,,False,,5.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.6,,,,,,,5.8,,,0.1,,,,,,,,,,,,,,,,2026-07-31 10:00:00,,,,,,109,,
,972.1,,,,,5.0,,,78,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.4,,,,,,,5.7,,,0.2,,,,,,,,,,,,,,,,2026-07-31 11:00:00,,,,,,142,,
