pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
,,,972.6,,,,24.0,,,,,,,,,2026-06-22 23:00:00,,,,,,,,,,,,215,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,85,,,,,,,3.5,,,24.0,,,,,,,25.3,0.0,,,
,,,972.1,,,,24.3,,,,,,,,,2026-06-23 00:00:00,,,,,,,,,,,,225,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,87,,,,,,,1.5,,,24.3,,,,,,,25.0,0.0,,,
,,,971.8,,,,24.0,,,,,,,,,2026-06-23 01:00:00,,,,,,,,,,,,225,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,2.3,,,24.0,,,,,,,24.9,0.0,,,
,,,971.5,,,,22.6,,,,,,,,,2026-06-23 02:00:00,,,,,,,,,,,,180,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,87,,,,,,,0.4,,,22.6,,,,,,,24.7,0.0,,,
,,,971.5,,,,21.3,,,,,,,,,2026-06-23 03:00:00,,,,,,,,,,,,27,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,0.4,,,21.3,,,,,,,24.6,0.0,,,
,,,971.7,,,,20.1,,,,,,,,,2026-06-23 04:00:00,,,,,,,,,,,,39,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,89,,,,,,,2.6,,,20.1,,,,,,,24.2,0.0,,,
,,,971.9,,,,17.8,,,,,,,,,2026-06-23 05:00:00,,,,,,,,,,,,59,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,2.1,,,17.8,,,,,,,24.3,0.0,,,
,,,972.4,,,,17.2,,,,,,,,,2026-06-23 06:00:00,,,,,,,,,,,,90,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,2.2,,,17.2,,,,,,,24.5,0.0,,,
,,,973.2,,,,15.4,,,,,,,,,2026-06-23 07:00:00,,,,,,,,,,,,153,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,81,,,,,,,3.6,,,15.4,,,,,,,25.1,0.0,,,
,,,973.5,,,,10.0,,,,,,,,,2026-06-23 08:00:00,,,,,,,,,,,,142,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,79,,,,,,,4.4,,,10.0,,,,,,,26.1,0.0,,,
,,,973.5,,,,5.8,,,,,,,,,2026-06-23 09:00:00,,,,,,,,,,,,151,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,74,,,,,,,5.2,,,5.8,,,,,,,27.6,0.0,,,
,,,973.4,,,,4.5,,,,,,,,,2026-06-23 10:00:00,,,,,,,,,,,,167,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,70,,,,,,,4.6,,,4.5,,,,,,,28.7,0.3,,,
,,,973.3,,,,3.6,,,,,,,,,2026-06-23 11:00:00,,,,,,,,,,,,185,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,70,,,,,,,6.5,,,3.6,,,,,,,29.5,0.3,,,
,,,972.7,,,,3.2,,,,,,,,,2026-06-23 12:00:00,,,,,,,,,,,,166,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,68,,,,,,,7.4,,,3.2,,,,,,,30.0,0.2,,,
,,,972.4,,,,2.4,,,,,,,,,2026-06-23 13:00:00,,,,,,,,,,,,206,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,55,,,,,,,5.8,,,2.4,,,,,,,31.7,0.2,,,
,,,971.1,,,,2.4,,,,,,,,,2026-06-23 14:00:00,,,,,,,,,,,,181,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,61,,,,,,,10.8,,,2.4,,,,,,,30.4,0.7,,,
,,,970.2,,,,2.5,,,,,,,,,2026-06-23 15:00:00,,,,,,,,,,,,183,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,60,,,,,,,12.4,,,2.5,,,,,,,30.9,0.2,,,
,,,969.9,,,,2.8,,,,,,,,,2026-06-23 16:00:00,,,,,,,,,,,,189,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,62,,,,,,,11.8,,,2.8,,,,,,,30.8,0.2,,,
,,,969.8,,,,3.1,,,,,,,,,2026-06-23 17:00:00,,,,,,,,,,,,196,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,64,,,,,,,10.7,,,3.1,,,,,,,30.2,0.1,,,
,,,970.0,,,,3.5,,,,,,,,,2026-06-23 18:00:00,,,,,,,,,,,,211,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,74,,,,,,,7.3,,,3.5,,,,,,,29.1,0.7,,,
,,,970.4,,,,6.7,,,,,,,,,2026-06-23 19:00:00,,,,,,,,,,,,215,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,77,,,,,,,4.4,,,6.7,,,,,,,28.3,0.1,,,
