frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
,,,,,,95,18.3,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,971.8,,,,,,,,,,,0.0,,,18.3,,276,,,1.6,,,,,,,,,,Chiang Mai,2026-07-29 23:00:00,,1.1,
,,,,,,96,19.0,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,19.0,,146,,,2.6,,,,,,,,,,Chiang Mai,2026-07-30 00:00:00,,0.3,
,,,,,,97,18.8,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,971.0,,,,,,,,,,,0.0,,,18.8,,256,,,1.5,,,,,,,,,,Chiang Mai,2026-07-30 01:00:00,,2.2,
,,,,,,96,17.8,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,17.8,,310,,,1.4,,,,,,,,,,Chiang Mai,2026-07-30 02:00:00,,1.6,
,,,,,,96,14.4,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,970.1,,,,,,,,,,,0.0,,,14.4,,315,,,1.0,,,,,,,,,,Chiang Mai,2026-07-30 03:00:00,,1.4,
,,,,,,95,10.4,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,969.9,,,,,,,,,,,0.0,,,10.4,,270,,,0.9,,,,,,,,,,Chiang Mai,2026-07-30 04:00:00,,0.3,
,,,,,,96,9.3,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,970.1,,,,,,,,,,,0.0,,,9.3,,207,,,2.4,,,,,,,,,,Chiang Mai,2026-07-30 05:00:00,,0.2,
,,,,,,98,9.6,,,,,,0.0,,,,,,,,,,,,23.9,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,9.6,,193,,,3.1,,,,,,,,,,Chiang Mai,2026-07-30 06:00:00,,1.1,
,,,,,,96,12.4,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,12.4,,243,,,2.4,,,,,,,,,,Chiang Mai,2026-07-30 07:00:00,,0.7,
,,,,,,93,12.0,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.6,,,,,,,,,,,0.0,,,12.0,,169,,,0.9,,,,,,,,,,Chiang Mai,2026-07-30 08:00:00,,0.8,
,,,,,,89,11.8,,,,,,0.0,,,,,,,,,,,,25.1,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,11.8,,143,,,1.8,,,,,,,,,,Chiang Mai,2026-07-30 09:00:00,,1.3,
,,,,,,86,13.6,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,13.6,,103,,,2.4,,,,,,,,,,Chiang Mai,2026-07-30 10:00:00,,0.7,
,,,,,,88,11.7,,,,,,0.0,,,,,,,,,,,,26.1,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,11.7,,114,,,3.5,,,,,,,,,,Chiang Mai,2026-07-30 11:00:00,,0.6,
,,,,,,82,11.8,,,,,,0.0,,,,,,,,,,,,27.4,0.0,,,,,,,,,,,,,,False,,971.7,,,,,,,,,,,0.0,,,11.8,,126,,,5.1,,,,,,,,,,Chiang Mai,2026-07-30 12:00:00,,0.4,
,,,,,,86,13.9,,,,,,0.0,,,,,,,,,,,,26.6,0.0,,,,,,,,,,,,,,False,,971.7,,,,,,,,,,,0.0,,,13.9,,172,,,2.7,,,,,,,,,,Chiang Mai,2026-07-30 13:00:00,,0.4,
,,,,,,84,12.7,,,,,,0.0,,,,,,,,,,,,26.6,0.0,,,,,,,,,,,,,,False,,970.3,,,,,,,,,,,0.0,,,12.7,,216,,,4.9,,,,,,,,,,Chiang Mai,2026-07-30 14:00:00,,0.7,
,,,,,,82,7.4,,,,,,0.0,,,,,,,,,,,,27.5,0.0,,,,,,,,,,,,,,False,,969.8,,,,,,,,,,,0.0,,,7.4,,208,,,4.3,,,,,,,,,,Chiang Mai,2026-07-30 15:00:00,,0.4,
,,,,,,77,6.2,,,,,,0.0,,,,,,,,,,,,28.4,0.0,,,,,,,,,,,,,,False,,968.9,,,,,,,,,,,0.0,,,6.2,,245,,,3.4,,,,,,,,,,Chiang Mai,2026-07-30 16:00:00,,0.2,
,,,,,,75,6.0,,,,,,0.0,,,,,,,,,,,,28.5,0.0,,,,,,,,,,,,,,False,,968.7,,,,,,,,,,,0.0,,,6.0,,216,,,3.1,,,,,,,,,,Chiang Mai,2026-07-30 17:00:00,,0.0,
