pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
,,,,,,,,,,,,,,,0.0,25.7,,,,,,971.9,,,91,,,,,,,,,4.6,0.0,14.9,,,,,,,,,,,,,,,,0.1,False,171,,Chiang Mai,,,,,,,,14.9,,0.0,,2026-06-08 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.8,,,,,,971.3,,,89,,,,,,,,,0.4,0.0,12.5,,,,,,,,,,,,,,,,0.0,False,153,,Chiang Mai,,,,,,,,12.5,,0.0,,2026-06-09 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.6,,,,,,970.5,,,91,,,,,,,,,3.2,0.0,11.1,,,,,,,,,,,,,,,,0.0,False,180,,Chiang Mai,,,,,,,,11.1,,0.0,,2026-06-09 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.2,,,,,,969.9,,,93,,,,,,,,,3.8,0.0,10.4,,,,,,,,,,,,,,,,0.0,False,197,,Chiang Mai,,,,,,,,10.4,,0.0,,2026-06-09 02:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.9,,,,,,969.4,,,95,,,,,,,,,2.0,0.0,8.3,,,,,,,,,,,,,,,,0.1,False,180,,Chiang Mai,,,,,,,,8.3,,0.0,,2026-06-09 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.6,,,,,,969.6,,,96,,,,,,,,,1.3,0.0,7.2,,,,,,,,,,,,,,,,0.0,False,74,,Chiang Mai,,,,,,,,7.2,,0.0,,2026-06-09 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,970.1,,,97,,,,,,,,,1.8,0.0,6.6,,,,,,,,,,,,,,,,0.0,False,53,,Chiang Mai,,,,,,,,6.6,,0.0,,2026-06-09 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,970.6,,,97,,,,,,,,,3.9,0.0,7.6,,,,,,,,,,,,,,,,0.0,False,13,,Chiang Mai,,,,,,,,7.6,,0.0,,2026-06-09 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.8,,,,,,971.1,,,95,,,,,,,,,0.6,0.0,13.0,,,,,,,,,,,,,,,,0.0,False,72,,Chiang Mai,,,,,,,,13.0,,0.0,,2026-06-09 07:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.9,,,,,,971.7,,,89,,,,,,,,,0.9,0.0,10.4,,,,,,,,,,,,,,,,0.0,False,90,,Chiang Mai,,,,,,,,10.4,,0.0,,2026-06-09 08:00:00,,,,,,,
