frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,105,24.5,,,,Chiang Mai,,,,,,,18.1,,,,,,,,,,,,18.1,2.1,,,,,,,,,,,,,False,,2026-07-21 23:00:00,,,,,,,,,974.6,,96
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,68,24.0,,,,Chiang Mai,,,,,,,18.5,,,,,,,,,,,,18.5,2.9,,,,,,,,,,,,,False,,2026-07-22 00:00:00,,,,,,,,,974.3,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,36,24.1,,,,Chiang Mai,,,,,,,16.5,,,,,,,,,,,,16.5,4.2,,,,,,,,,,,,,False,,2026-07-22 01:00:00,,,,,,,,,973.8,,97
0.0,,,1.1,,,,,,,,,,,,0.0,,,,,,,0.0,,71,23.7,,,,Chiang Mai,,,,,,,11.5,,,,,,,,,,,,11.5,3.8,,,,,,,,,,,,,False,,2026-07-22 02:00:00,,,,,,,,,973.1,,98
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,142,23.5,,,,Chiang Mai,,,,,,,10.2,,,,,,,,,,,,10.2,3.2,,,,,,,,,,,,,False,,2026-07-22 03:00:00,,,,,,,,,973.1,,97
0.0,,,1.7,,,,,,,,,,,,0.0,,,,,,,0.0,,70,23.2,,,,Chiang Mai,,,,,,,10.5,,,,,,,,,,,,10.5,2.1,,,,,,,,,,,,,False,,2026-07-22 04:00:00,,,,,,,,,973.7,,97
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,118,23.0,,,,Chiang Mai,,,,,,,7.2,,,,,,,,,,,,7.2,5.7,,,,,,,,,,,,,False,,2026-07-22 05:00:00,,,,,,,,,973.5,,98
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,283,23.0,,,,Chiang Mai,,,,,,,5.8,,,,,,,,,,,,5.8,1.7,,,,,,,,,,,,,False,,2026-07-22 06:00:00,,,,,,,,,973.7,,96
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,135,23.9,,,,Chiang Mai,,,,,,,3.9,,,,,,,,,,,,3.9,2.3,,,,,,,,,,,,,False,,2026-07-22 07:00:00,,,,,,,,,974.1,,94
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,137,24.3,,,,Chiang Mai,,,,,,,5.1,,,,,,,,,,,,5.1,3.4,,,,,,,,,,,,,False,,2026-07-22 08:00:00,,,,,,,,,974.5,,92
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,140,25.5,,,,Chiang Mai,,,,,,,5.4,,,,,,,,,,,,5.4,4.2,,,,,,,,,,,,,False,,2026-07-22 09:00:00,,,,,,,,,974.7,,88
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,167,27.4,,,,Chiang Mai,,,,,,,5.2,,,,,,,,,,,,5.2,6.5,,,,,,,,,,,,,False,,2026-07-22 10:00:00,,,,,,,,,974.9,,81
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,170,28.5,,,,Chiang Mai,,,,,,,5.2,,,,,,,,,,,,5.2,7.0,,,,,,,,,,,,,False,,2026-07-22 11:00:00,,,,,,,,,974.6,,78
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,174,29.6,,,,Chiang Mai,,,,,,,4.5,,,,,,,,,,,,4.5,8.0,,,,,,,,,,,,,False,,2026-07-22 12:00:00,,,,,,,,,973.9,,72
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,181,29.4,,,,Chiang Mai,,,,,,,4.1,,,,,,,,,,,,4.1,7.4,,,,,,,,,,,,,False,,2026-07-22 13:00:00,,,,,,,,,974.5,,71
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,173,28.9,,,,Chiang Mai,,,,,,,3.9,,,,,,,,,,,,3.9,1.5,,,,,,,,,,,,,False,,2026-07-22 14:00:00,,,,,,,,,973.1,,76
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,199,28.6,,,,Chiang Mai,,,,,,,3.8,,,,,,,,,,,,3.8,6.7,,,,,,,,,,,,,False,,2026-07-22 15:00:00,,,,,,,,,972.4,,78
0.0,,,1.6,,,,,,,,,,,,0.0,,,,,,,0.0,,187,27.5,,,,Chiang Mai,,,,,,,3.7,,,,,,,,,,,,3.7,7.8,,,,,,,,,,,,,False,,2026-07-22 16:00:00,,,,,,,,,972.0,,83
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,192,27.1,,,,Chiang Mai,,,,,,,3.9,,,,,,,,,,,,3.9,2.6,,,,,,,,,,,,,False,,2026-07-22 17:00:00,,,,,,,,,972.1,,85
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,270,27.0,,,,Chiang Mai,,,,,,,5.1,,,,,,,,,,,,5.1,0.2,,,,,,,,,,,,,False,,2026-07-22 18:00:00,,,,,,,,,972.3,,86
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,38,27.3,,,,Chiang Mai,,,,,,,11.6,,,,,,,,,,,,11.6,2.1,,,,,,,,,,,,,False,,2026-07-22 19:00:00,,,,,,,,,972.2,,91
0.0,,,0.9,,,,,,,,,,,,0.0,,,,,,,0.0,,57,25.5,,,,Chiang Mai,,,,,,,13.4,,,,,,,,,,,,13.4,6.9,,,,,,,,,,,,,False,,2026-07-22 20:00:00,,,,,,,,,973.1,,96
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,23,25.0,,,,Chiang Mai,,,,,,,17.2,,,,,,,,,,,,17.2,5.9,,,,,,,,,,,,,False,,2026-07-22 21:00:00,,,,,,,,,973.6,,97
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,22,24.8,,,,Chiang Mai,,,,,,,21.1,,,,,,,,,,,,21.1,4.8,,,,,,,,,,,,,False,,2026-07-22 22:00:00,,,,,,,,,974.2,,96
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,39,24.7,,,,Chiang Mai,,,,,,,21.7,,,,,,,,,,,,21.7,2.3,,,,,,,,,,,,,False,,2026-07-22 23:00:00,,,,,,,,,974.3,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,75,24.7,,,,Chiang Mai,,,,,,,22.9,,,,,,,,,,,,22.9,2.1,,,,,,,,,,,,,False,,2026-07-23 00:00:00,,,,,,,,,973.8,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,62,24.5,,,,Chiang Mai,,,,,,,22.0,,,,,,,,,,,,22.0,3.5,,,,,,,,,,,,,False,,2026-07-23 01:00:00,,,,,,,,,973.1,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,68,24.5,,,,Chiang Mai,,,,,,,21.3,,,,,,,,,,,,21.3,1.9,,,,,,,,,,,,,False,,2026-07-23 02:00:00,,,,,,,,,972.4,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,100,24.2,,,,Chiang Mai,,,,,,,21.3,,,,,,,,,,,,21.3,2.0,,,,,,,,,,,,,False,,2026-07-23 03:00:00,,,,,,,,,971.4,,99
