hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
,,,,346,,,0.0,12.9,,,,,,,,,,95,,,0.0,,,,,25.4,,,,,2026-08-06 23:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,0.3,,,,,,,,,,,12.9,,5.9,,,Chiang Mai,,,,,,
,,,,252,,,0.0,13.5,,,,,,,,,,96,,,0.0,,,,,25.5,,,,,2026-08-07 00:00:00,,,,,,,,,,,,970.5,,,,,,,,0.0,False,0.1,,,,,,,,,,,13.5,,1.7,,,Chiang Mai,,,,,,
,,,,143,,,0.0,15.3,,,,,,,,,,93,,,0.0,,,,,25.7,,,,,2026-08-07 01:00:00,,,,,,,,,,,,970.3,,,,,,,,0.0,False,0.3,,,,,,,,,,,15.3,,0.9,,,Chiang Mai,,,,,,
,,,,4,,,0.0,15.4,,,,,,,,,,96,,,0.0,,,,,25.2,,,,,2026-08-07 02:00:00,,,,,,,,,,,,969.2,,,,,,,,0.0,False,6.6,,,,,,,,,,,15.4,,4.9,,,Chiang Mai,,,,,,
,,,,46,,,0.0,14.7,,,,,,,,,,94,,,0.0,,,,,24.7,,,,,2026-08-07 03:00:00,,,,,,,,,,,,968.8,,,,,,,,0.0,False,5.5,,,,,,,,,,,14.7,,5.0,,,Chiang Mai,,,,,,
,,,,59,,,0.0,14.9,,,,,,,,,,97,,,0.0,,,,,24.3,,,,,2026-08-07 04:00:00,,,,,,,,,,,,968.9,,,,,,,,0.0,False,1.4,,,,,,,,,,,14.9,,4.2,,,Chiang Mai,,,,,,
,,,,122,,,0.0,12.0,,,,,,,,,,98,,,0.0,,,,,24.1,,,,,2026-08-07 05:00:00,,,,,,,,,,,,968.9,,,,,,,,0.0,False,0.3,,,,,,,,,,,12.0,,1.7,,,Chiang Mai,,,,,,
,,,,104,,,0.0,10.2,,,,,,,,,,97,,,0.0,,,,,24.0,,,,,2026-08-07 06:00:00,,,,,,,,,,,,968.9,,,,,,,,0.0,False,0.2,,,,,,,,,,,10.2,,0.7,,,Chiang Mai,,,,,,
,,,,190,,,0.0,5.5,,,,,,,,,,95,,,0.0,,,,,24.8,,,,,2026-08-07 07:00:00,,,,,,,,,,,,970.2,,,,,,,,0.0,False,0.0,,,,,,,,,,,5.5,,2.0,,,Chiang Mai,,,,,,
,,,,165,,,0.0,6.4,,,,,,,,,,90,,,0.0,,,,,25.9,,,,,2026-08-07 08:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,0.0,,,,,,,,,,,6.4,,2.8,,,Chiang Mai,,,,,,
