wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
2.7,,,25.2,,973.7,,12.3,,,,,,,,,,,148,,0.0,0.7,2026-08-23 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
3.5,,,24.5,,973.1,,12.3,,,,,,,,,,,145,,0.0,0.9,2026-08-24 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,95,,,,,,,,,,,,
4.2,,,24.8,,972.4,,11.9,,,,,,,,,,,72,,0.0,0.2,2026-08-24 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
2.3,,,24.4,,972.2,,11.8,,,,,,,,,,,72,,0.0,0.0,2026-08-24 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,,,,,,,,
2.5,,,24.2,,971.8,,11.9,,,,,,,,,,,94,,0.0,0.0,2026-08-24 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,100,,,,,,,,,,,,
1.9,,,24.2,,971.7,,11.2,,,,,,,,,,,158,,0.0,0.0,2026-08-24 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
1.9,,,24.1,,971.6,,10.3,,,,,,,,,,,158,,0.0,0.0,2026-08-24 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,,,,,,,,
1.9,,,24.0,,971.7,,10.5,,,,,,,,,,,139,,0.0,0.0,2026-08-24 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,,,,,,,,
2.8,,,24.7,,972.2,,8.3,,,,,,,,,,,105,,0.0,0.0,2026-08-24 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
3.9,,,25.8,,973.2,,8.3,,,,,,,,,,,106,,0.0,0.1,2026-08-24 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
3.4,,,27.1,,973.1,,6.1,,,,,,,,,,,133,,0.0,0.0,2026-08-24 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,86,,,,,,,,,,,,
