frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
0.0,,,,,,,,,,2026-06-06 23:00:00,95,,,25.3,,,0.2,,,,,,,,,,,,,,,,0.0,,972.3,,,Chiang Mai,,,,,90,,,,8.8,,,,,,,,,,8.8,,,,False,,0.0,,,,,,,,1.1,,,,
6.785,,,,,,,,,,2026-06-07 00:00:00,93,,,25.3,,,0.1,,,,,,,,,,,,,,,,4.0,,972.1,,,Chiang Mai,,,,,90,,,,7.5,,,,,,,,,,7.5,,,,False,,27.14,,,,,,,,0.2,,,,
6.785,,,,,,,,,,2026-06-07 01:00:00,95,,,24.5,,,0.2,,,,,,,,,,,,,,,,4.0,,971.4,,,Chiang Mai,,,,,307,,,,6.7,,,,,,,,,,6.7,,,,False,,27.14,,,,,,,,3.6,,,,
6.785,,,,,,,,,,2026-06-07 02:00:00,95,,,24.2,,,0.5,,,,,,,,,,,,,,,,4.0,,970.8,,,Chiang Mai,,,,,322,,,,6.0,,,,,,,,,,6.0,,,,False,,27.14,,,,,,,,4.4,,,,
6.785,,,,,,,,,,2026-06-07 03:00:00,97,,,23.8,,,0.8,,,,,,,,,,,,,,,,4.0,,970.4,,,Chiang Mai,,,,,347,,,,5.2,,,,,,,,,,5.2,,,,False,,27.14,,,,,,,,4.1,,,,
6.785,,,,,,,,,,2026-06-07 04:00:00,97,,,23.5,,,0.1,,,,,,,,,,,,,,,,4.0,,970.7,,,Chiang Mai,,,,,28,,,,4.7,,,,,,,,,,4.7,,,,False,,27.14,,,,,,,,4.7,,,,
6.785,,,,,,,,,,2026-06-07 05:00:00,97,,,23.7,,,0.7,,,,,,,,,,,,,,,,4.0,,970.9,,,Chiang Mai,,,,,16,,,,4.0,,,,,,,,,,4.0,,,,False,,27.14,,,,,,,,3.2,,,,
6.785,,,,,,,,,,2026-06-07 06:00:00,97,,,23.7,,,0.6,,,,,,,,,,,,,,,,4.0,,971.2,,,Chiang Mai,,,,,350,,,,3.8,,,,,,,,,,3.8,,,,False,,27.14,,,,,,,,3.1,,,,
6.785,,,,,,,,,,2026-06-07 07:00:00,88,,,25.3,,,0.7,,,,,,,,,,,,,,,,4.0,,971.8,,,Chiang Mai,,,,,233,,,,3.2,,,,,,,,,,3.2,,,,False,,27.14,,,,,,,,0.9,,,,
6.785,,,,,,,,,,2026-06-07 08:00:00,88,,,25.9,,,0.4,,,,,,,,,,,,,,,,4.0,,972.3,,,Chiang Mai,,,,,150,,,,2.7,,,,,,,,,,2.7,,,,False,,27.14,,,,,,,,3.6,,,,
