hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
,,,93,,,,,,,,,,,2026-05-23 23:00:00,,,26.8,,,,0.6,,,,,16.0,,,0.0,,,,,,,,,,,0.0,False,16.0,,,,252,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,0.0,
,,,91,,,,,,,,,,,2026-05-24 00:00:00,,,26.5,,,,0.4,,,,,17.6,,,0.0,,,,,,,,,,,0.0,False,17.6,,,,297,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,1.1,
,,,94,,,,,,,,,,,2026-05-24 01:00:00,,,25.7,,,,5.3,,,,,17.7,,,0.0,,,,,,,,,,,0.0,False,17.7,,,,348,,,,,,,,,,,,,,,,,974.1,Chiang Mai,,,,,,0.0,,,,0.2,
,,,95,,,,,,,,,,,2026-05-24 02:00:00,,,25.5,,,,4.1,,,,,16.4,,,0.0,,,,,,,,,,,0.0,False,16.4,,,,360,,,,,,,,,,,,,,,,,973.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,96,,,,,,,,,,,2026-05-24 03:00:00,,,25.0,,,,4.3,,,,,14.3,,,0.0,,,,,,,,,,,0.0,False,14.3,,,,5,,,,,,,,,,,,,,,,,973.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,94,,,,,,,,,,,2026-05-24 04:00:00,,,24.4,,,,2.2,,,,,13.1,,,0.0,,,,,,,,,,,0.0,False,13.1,,,,336,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.4,
,,,95,,,,,,,,,,,2026-05-24 05:00:00,,,24.4,,,,2.5,,,,,13.4,,,0.0,,,,,,,,,,,0.0,False,13.4,,,,330,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,0.1,
,,,97,,,,,,,,,,,2026-05-24 06:00:00,,,24.4,,,,2.2,,,,,13.5,,,0.0,,,,,,,,,,,0.0,False,13.5,,,,9,,,,,,,,,,,,,,,,,974.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,94,,,,,,,,,,,2026-05-24 07:00:00,,,25.2,,,,5.6,,,,,6.9,,,0.0,,,,,,,,,,,0.0,False,6.9,,,,186,,,,,,,,,,,,,,,,,975.1,Chiang Mai,,,,,,0.0,,,,0.1,
,,,90,,,,,,,,,,,2026-05-24 08:00:00,,,26.0,,,,6.2,,,,,6.5,,,0.0,,,,,,,,,,,0.0,False,6.5,,,,190,,,,,,,,,,,,,,,,,976.2,Chiang Mai,,,,,,0.0,,,,0.1,
,,,86,,,,,,,,,,,2026-05-24 09:00:00,,,26.5,,,,3.2,,,,,5.7,,,0.0,,,,,,,,,,,0.0,False,5.7,,,,153,,,,,,,,,,,,,,,,,976.3,Chiang Mai,,,,,,0.0,,,,0.2,
,,,75,,,,,,,,,,,2026-05-24 10:00:00,,,28.4,,,,3.0,,,,,5.1,,,0.0,,,,,,,,,,,0.0,False,5.1,,,,128,,,,,,,,,,,,,,,,,976.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,71,,,,,,,,,,,2026-05-24 11:00:00,,,29.5,,,,5.4,,,,,4.8,,,0.0,,,,,,,,,,,0.0,False,4.8,,,,159,,,,,,,,,,,,,,,,,976.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,69,,,,,,,,,,,2026-05-24 12:00:00,,,29.9,,,,9.2,,,,,4.1,,,0.0,,,,,,,,,,,0.0,False,4.1,,,,213,,,,,,,,,,,,,,,,,975.8,Chiang Mai,,,,,,0.0,,,,0.4,
,,,64,,,,,,,,,,,2026-05-24 13:00:00,,,31.4,,,,3.7,,,,,3.6,,,0.0,,,,,,,,,,,0.0,False,3.6,,,,231,,,,,,,,,,,,,,,,,975.2,Chiang Mai,,,,,,0.0,,,,3.3,
,,,58,,,,,,,,,,,2026-05-24 14:00:00,,,32.5,,,,9.5,,,,,3.2,,,0.0,,,,,,,,,,,0.0,False,3.2,,,,201,,,,,,,,,,,,,,,,,973.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,61,,,,,,,,,,,2026-05-24 15:00:00,,,32.2,,,,9.3,,,,,3.3,,,0.0,,,,,,,,,,,0.0,False,3.3,,,,209,,,,,,,,,,,,,,,,,972.3,Chiang Mai,,,,,,0.0,,,,0.2,
,,,66,,,,,,,,,,,2026-05-24 16:00:00,,,31.1,,,,8.3,,,,,3.7,,,0.0,,,,,,,,,,,0.0,False,3.7,,,,204,,,,,,,,,,,,,,,,,971.9,Chiang Mai,,,,,,0.0,,,,0.7,
,,,66,,,,,,,,,,,2026-05-24 17:00:00,,,30.9,,,,8.4,,,,,4.6,,,0.0,,,,,,,,,,,0.0,False,4.6,,,,230,,,,,,,,,,,,,,,,,971.7,Chiang Mai,,,,,,0.0,,,,0.2,
