month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
,,,,,,,1.1,,,,,,0.0,,,8.4,,0.0,,,,89,8.4,,Chiang Mai,,,,99,,,,,,,,,,,,,,,26.1,,,,,False,,0.0,975.8,2026-06-21 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.7,,,,,,0.0,,,8.5,,0.0,,,,90,8.5,,Chiang Mai,,,,139,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,975.5,2026-06-22 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.7,,,,,,0.0,,,9.3,,0.0,,,,86,9.3,,Chiang Mai,,,,221,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,974.6,2026-06-22 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.0,,,,,,0.0,,,8.8,,0.0,,,,86,8.8,,Chiang Mai,,,,158,,,,,,,,,,,,,,,25.5,,,,,False,,0.0,974.3,2026-06-22 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.3,,,,,,0.0,,,8.7,,0.0,,,,85,8.7,,Chiang Mai,,,,135,,,,,,,,,,,,,,,25.4,,,,,False,,0.0,974.0,2026-06-22 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.2,,,,,,0.0,,,8.7,,0.0,,,,83,8.7,,Chiang Mai,,,,117,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,973.8,2026-06-22 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.9,,,,,,0.0,,,9.0,,0.0,,,,83,9.0,,Chiang Mai,,,,90,,,,,,,,,,,,,,,24.9,,,,,False,,0.0,973.9,2026-06-22 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.0,,,,,,0.0,,,9.2,,0.0,,,,81,9.2,,Chiang Mai,,,,80,,,,,,,,,,,,,,,24.9,,,,,False,,0.0,974.4,2026-06-22 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.0,,,,,,0.0,,,11.1,,0.0,,,,83,11.1,,Chiang Mai,,,,85,,,,,,,,,,,,,,,24.6,,,,,False,,0.0,975.1,2026-06-22 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.1,,,,,,0.0,,,8.2,,0.0,,,,80,8.2,,Chiang Mai,,,,75,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,975.4,2026-06-22 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
