pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
,,,,,,,0.0,,,153,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,28.6,,,,False,,,,,,,,0.0,971.8,,,,,1.2,2026-08-14 23:00:00,,,28.6,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,63,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,28.9,,,,False,,,,,,,,0.0,971.2,,,,,0.4,2026-08-15 00:00:00,,,28.9,,,Chiang Mai,90,,,,,,
,,,,,,,0.0,,,36,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,27.9,,,,False,,,,,,,,0.0,970.7,,,,,3.1,2026-08-15 01:00:00,,,27.9,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,58,,,0.0,,,,,,,,,24.7,,,,,0.0,,,,,,,,,,,,,,,,26.5,,,,False,,,,,,,,0.0,970.5,,,,,1.7,2026-08-15 02:00:00,,,26.5,,,Chiang Mai,93,,,,,,
,,,,,,,0.0,,,132,,,0.0,,,,,,,,,24.6,,,,,0.0,,,,,,,,,,,,,,,,25.6,,,,False,,,,,,,,0.0,970.2,,,,,2.4,2026-08-15 03:00:00,,,25.6,,,Chiang Mai,93,,,,,,
,,,,,,,0.0,,,166,,,0.0,,,,,,,,,24.4,,,,,0.0,,,,,,,,,,,,,,,,24.7,,,,False,,,,,,,,0.0,970.2,,,,,2.2,2026-08-15 04:00:00,,,24.7,,,Chiang Mai,93,,,,,,
,,,,,,,0.0,,,121,,,0.0,,,,,,,,,24.0,,,,,0.0,,,,,,,,,,,,,,,,24.9,,,,False,,,,,,,,0.0,970.4,,,,,2.1,2026-08-15 05:00:00,,,24.9,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,48,,,0.0,,,,,,,,,23.6,,,,,0.0,,,,,,,,,,,,,,,,26.1,,,,False,,,,,,,,0.0,970.7,,,,,2.2,2026-08-15 06:00:00,,,26.1,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,221,,,0.0,,,,,,,,,25.1,,,,,0.0,,,,,,,,,,,,,,,,22.2,,,,False,,,,,,,,0.0,971.4,,,,,3.3,2026-08-15 07:00:00,,,22.2,,,Chiang Mai,90,,,,,,
,,,,,,,0.0,,,177,,,0.0,,,,,,,,,26.4,,,,,0.0,,,,,,,,,,,,,,,,14.0,,,,False,,,,,,,,0.0,971.8,,,,,7.2,2026-08-15 08:00:00,,,14.0,,,Chiang Mai,82,,,,,,
