pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,2026-08-21 23:00:00,,,Chiang Mai,,,,972.6,,,,,,,0.0,,False,17.9,17.9,,,,,,,,,,0.0,0.0,144,,,86,0.0,,,,
,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,2026-08-22 00:00:00,,,Chiang Mai,,,,972.4,,,,,,,0.0,,False,16.3,16.3,,,,,,,,,,0.0,0.0,135,,,87,0.0,,,,
,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,2026-08-22 01:00:00,,,Chiang Mai,,,,971.6,,,,,,,0.0,,False,11.4,11.4,,,,,,,,,,0.0,0.0,108,,,86,0.0,,,,
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,2026-08-22 02:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.0,,False,8.3,8.3,,,,,,,,,,0.0,0.0,27,,,88,0.0,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,2026-08-22 03:00:00,,,Chiang Mai,,,,970.9,,,,,,,0.0,,False,6.0,6.0,,,,,,,,,,0.0,0.0,9,,,94,0.0,,,,
,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-08-22 04:00:00,,,Chiang Mai,,,,970.8,,,,,,,0.0,,False,5.7,5.7,,,,,,,,,,0.0,0.0,12,,,94,0.0,,,,
,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2026-08-22 05:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.0,,False,5.5,5.5,,,,,,,,,,0.0,0.0,27,,,92,0.0,,,,
,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,2026-08-22 06:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,5.4,5.4,,,,,,,,,,0.0,0.0,349,,,91,0.0,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,2026-08-22 07:00:00,,,Chiang Mai,,,,971.9,,,,,,,0.0,,False,8.0,8.0,,,,,,,,,,0.0,0.0,254,,,92,0.0,,,,
,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-22 08:00:00,,,Chiang Mai,,,,973.2,,,,,,,0.0,,False,7.5,7.5,,,,,,,,,,0.0,0.0,126,,,82,0.0,,,,
,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,2026-08-22 09:00:00,,,Chiang Mai,,,,973.5,,,,,,,0.0,,False,5.1,5.1,,,,,,,,,,0.0,0.0,114,,,77,0.0,,,,
,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,2026-08-22 10:00:00,,,Chiang Mai,,,,973.5,,,,,,,0.1,,False,3.7,3.7,,,,,,,,,,0.0,0.0,150,,,75,0.0,,,,
,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,2026-08-22 11:00:00,,,Chiang Mai,,,,973.2,,,,,,,0.1,,False,3.0,3.0,,,,,,,,,,0.0,0.0,158,,,72,0.0,,,,
,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,2026-08-22 12:00:00,,,Chiang Mai,,,,972.5,,,,,,,0.0,,False,2.6,2.6,,,,,,,,,,0.0,0.0,166,,,67,0.0,,,,
