pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
,,1.0,,,,,,1.0,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.0,,135,,,,15.8,,,25.7,1.49,,,91,,,972.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-29 23:00:00
,,2.0,,,,,,1.0,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,100,,,,14.9,,,25.3,1.49,,,91,,,972.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 00:00:00
,,3.1,,,,,,1.0,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,144,,,,12.7,,,25.8,1.49,,,90,,,971.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 01:00:00
,,0.9,,,,,,1.0,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,90,,,,10.7,,,25.4,1.49,,,92,,,971.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 02:00:00
,,3.2,,,,,,1.0,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.4,,56,,,,9.1,,,25.0,1.49,,,94,,,970.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 03:00:00
,,3.6,,,,,,1.0,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,60,,,,8.3,,,24.5,1.49,,,98,,,970.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 04:00:00
,,3.6,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,53,,,,6.9,,,24.6,1.49,,,95,,,970.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 05:00:00
,,1.5,,,,,,1.0,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,36,,,,6.4,,,24.5,1.49,,,94,,,971.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 06:00:00
,,2.2,,,,,,1.0,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,95,,,,12.2,,,24.7,1.49,,,89,,,971.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 07:00:00
,,2.9,,,,,,1.0,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,86,,,,9.8,,,25.4,1.49,,,87,,,972.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 08:00:00
