hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
,,,,,,,7.0,,,,,,,,17.0,,,25.7,,,,,2026-06-13 23:00:00,,,,,,,,,80,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.0,,,0.0,,,,181,,,0.0,,,,,,,,,17.0,,,0.0,,False
,,,,,,,6.1,,,,,,,,16.1,,,25.6,,,,,2026-06-14 00:00:00,,,,,,,,,79,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,192,,,0.0,,,,,,,,,16.1,,,0.0,,False
,,,,,,,4.3,,,,,,,,15.0,,,25.2,,,,,2026-06-14 01:00:00,,,,,,,,,81,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.1,,,0.0,,,,197,,,0.0,,,,,,,,,15.0,,,0.0,,False
,,,,,,,2.4,,,,,,,,9.6,,,24.6,,,,,2026-06-14 02:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.5,,,0.0,,,,167,,,0.0,,,,,,,,,9.6,,,0.0,,False
,,,,,,,0.8,,,,,,,,6.1,,,24.5,,,,,2026-06-14 03:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.3,,,0.0,,,,135,,,0.0,,,,,,,,,6.1,,,0.0,,False
,,,,,,,1.3,,,,,,,,4.3,,,24.4,,,,,2026-06-14 04:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.3,,,0.0,,,,45,,,0.0,,,,,,,,,4.3,,,0.0,,False
,,,,,,,3.4,,,,,,,,3.4,,,24.1,,,,,2026-06-14 05:00:00,,,,,,,,,87,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.4,,,0.0,,,,32,,,0.0,,,,,,,,,3.4,,,0.0,,False
,,,,,,,4.3,,,,,,,,5.2,,,23.9,,,,,2026-06-14 06:00:00,,,,,,,,,89,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.8,,,0.0,,,,22,,,0.0,,,,,,,,,5.2,,,0.0,,False
,,,,,,,1.1,,,,,,,,6.7,,,24.9,,,,,2026-06-14 07:00:00,,,,,,,,,84,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.3,,,0.0,,,,18,,,0.0,,,,,,,,,6.7,,,0.0,,False
,,,,,,,2.0,,,,,,,,5.5,,,26.3,,,,,2026-06-14 08:00:00,,,,,,,,,80,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,100,,,0.0,,,,,,,,,5.5,,,0.0,,False
