surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
975.0,10.2,6.2,16.0,7.98875,32.8,Chiang Mai,0.0,10.2,127.82,190,43,2026-05-02 11:00:00
974.2,8.8,9.8,16.0,7.98875,34.1,Chiang Mai,0.0,8.8,127.82,204,39,2026-05-02 12:00:00
973.3,8.6,10.5,16.0,7.98875,34.7,Chiang Mai,0.0,8.6,127.82,219,33,2026-05-02 13:00:00
971.9,8.9,11.1,16.0,7.98875,35.5,Chiang Mai,0.0,8.9,127.82,226,31,2026-05-02 14:00:00
970.6,9.4,13.0,16.0,7.98875,36.0,Chiang Mai,0.0,9.4,127.82,225,30,2026-05-02 15:00:00
969.8,10.0,15.2,16.0,7.98875,35.3,Chiang Mai,0.0,10.0,127.82,223,30,2026-05-02 16:00:00
969.6,10.4,14.8,16.0,7.98875,34.3,Chiang Mai,0.0,10.4,127.82,218,32,2026-05-02 17:00:00
970.0,11.1,11.3,16.0,7.98875,33.3,Chiang Mai,0.0,11.1,127.82,205,36,2026-05-02 18:00:00
969.9,17.6,11.5,16.0,7.98875,32.5,Chiang Mai,0.0,17.6,127.82,221,40,2026-05-02 19:00:00
970.8,20.1,7.3,16.0,7.98875,31.0,Chiang Mai,0.0,20.1,127.82,222,45,2026-05-02 20:00:00
971.6,18.6,6.7,16.0,7.98875,29.8,Chiang Mai,0.0,18.6,127.82,216,49,2026-05-02 21:00:00
972.5,17.3,9.4,16.0,7.98875,29.0,Chiang Mai,0.0,17.3,127.82,212,52,2026-05-02 22:00:00
973.4,18.2,9.3,16.0,7.98875,28.4,Chiang Mai,0.0,18.2,127.82,212,56,2026-05-02 23:00:00
973.2,20.0,6.9,5.0,3.064,27.8,Chiang Mai,0.0,20.0,15.32,211,59,2026-05-03 00:00:00
973.0,21.3,7.8,5.0,3.064,27.9,Chiang Mai,0.0,21.3,15.32,212,60,2026-05-03 01:00:00
972.0,22.5,2.2,5.0,3.064,26.9,Chiang Mai,0.0,22.5,15.32,261,65,2026-05-03 02:00:00
972.7,23.8,8.5,5.0,3.064,25.8,Chiang Mai,0.0,23.8,15.32,328,71,2026-05-03 03:00:00
973.2,25.1,10.5,5.0,3.064,24.8,Chiang Mai,0.0,25.1,15.32,344,77,2026-05-03 04:00:00
973.6,26.5,7.4,5.0,3.064,24.2,Chiang Mai,0.4,26.5,15.32,338,80,2026-05-03 05:00:00
973.6,28.9,2.9,5.0,3.064,23.8,Chiang Mai,0.0,28.9,15.32,313,82,2026-05-03 06:00:00
974.4,31.5,1.8,5.0,3.064,26.4,Chiang Mai,0.0,31.5,15.32,336,69,2026-05-03 07:00:00
975.7,20.0,2.8,5.0,3.064,28.4,Chiang Mai,0.0,20.0,15.32,79,60,2026-05-03 08:00:00
976.2,15.9,3.8,5.0,3.064,30.0,Chiang Mai,0.0,15.9,15.32,85,52,2026-05-03 09:00:00
976.3,15.0,3.4,5.0,3.064,31.4,Chiang Mai,0.0,15.0,15.32,106,48,2026-05-03 10:00:00
975.9,14.1,3.3,5.0,3.064,32.7,Chiang Mai,0.0,14.1,15.32,151,43,2026-05-03 11:00:00
975.1,13.8,6.3,5.0,3.064,34.0,Chiang Mai,0.0,13.8,15.32,177,40,2026-05-03 12:00:00
973.8,13.4,4.9,5.0,3.064,35.0,Chiang Mai,0.0,13.4,15.32,188,36,2026-05-03 13:00:00
972.3,12.8,7.6,5.0,3.064,35.8,Chiang Mai,0.0,12.8,15.32,183,34,2026-05-03 14:00:00
971.2,11.9,10.6,5.0,3.064,35.8,Chiang Mai,0.0,11.9,15.32,208,33,2026-05-03 15:00:00
971.0,11.6,7.9,5.0,3.064,34.5,Chiang Mai,0.0,11.6,15.32,294,35,2026-05-03 16:00:00
970.5,11.8,5.1,5.0,3.064,34.0,Chiang Mai,0.0,11.8,15.32,288,39,2026-05-03 17:00:00
971.2,12.0,4.0,5.0,3.064,33.0,Chiang Mai,0.0,12.0,15.32,300,42,2026-05-03 18:00:00
970.7,22.0,4.9,5.0,3.064,31.3,Chiang Mai,0.0,22.0,15.32,321,41,2026-05-03 19:00:00
971.9,28.6,1.4,5.0,3.064,30.2,Chiang Mai,0.0,28.6,15.32,293,52,2026-05-03 20:00:00
973.0,31.3,0.4,5.0,3.064,29.7,Chiang Mai,0.0,31.3,15.32,270,54,2026-05-03 21:00:00
973.9,32.7,1.4,5.0,3.064,28.6,Chiang Mai,0.0,32.7,15.32,320,56,2026-05-03 22:00:00
974.7,33.8,3.2,5.0,3.064,27.9,Chiang Mai,0.0,33.8,15.32,344,59,2026-05-03 23:00:00
974.5,32.9,2.8,72.0,7.416805555555555,27.1,Chiang Mai,0.0,32.9,534.01,342,63,2026-05-04 00:00:00
973.9,29.9,2.5,72.0,7.416805555555555,28.0,Chiang Mai,0.0,29.9,534.01,291,63,2026-05-04 01:00:00
973.5,26.4,1.9,72.0,7.416805555555555,26.7,Chiang Mai,0.0,26.4,534.01,319,68,2026-05-04 02:00:00
973.6,23.3,1.7,72.0,7.416805555555555,26.0,Chiang Mai,0.0,23.3,534.01,319,70,2026-05-04 03:00:00
973.7,20.7,2.1,72.0,7.416805555555555,25.4,Chiang Mai,0.0,20.7,534.01,322,70,2026-05-04 04:00:00
974.3,19.7,3.3,72.0,7.416805555555555,25.0,Chiang Mai,0.0,19.7,534.01,324,72,2026-05-04 05:00:00
