surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
974.5,2026-06-17 23:00:00,,,,,,,,,,,,0.0,,,19.6,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,173,,,,,,,,,,,,2.9,,19.6,0.0,,,,,Chiang Mai,25.8,,,,,,,,,,,,,,,,
974.8,2026-06-18 00:00:00,,,,,,,,,,,,0.0,,,20.3,,0.0,,,,,,,,,,,,,86,,,,False,0.1,,171,,,,,,,,,,,,1.1,,20.3,0.0,,,,,Chiang Mai,25.6,,,,,,,,,,,,,,,,
974.2,2026-06-18 01:00:00,,,,,,,,,,,,0.0,,,19.4,,0.0,,,,,,,,,,,,,92,,,,False,0.1,,173,,,,,,,,,,,,1.5,,19.4,0.0,,,,,Chiang Mai,25.1,,,,,,,,,,,,,,,,
973.9,2026-06-18 02:00:00,,,,,,,,,,,,0.0,,,19.4,,0.0,,,,,,,,,,,,,92,,,,False,0.4,,142,,,,,,,,,,,,2.1,,19.4,0.0,,,,,Chiang Mai,24.8,,,,,,,,,,,,,,,,
973.5,2026-06-18 03:00:00,,,,,,,,,,,,0.0,,,15.8,,0.0,,,,,,,,,,,,,93,,,,False,0.1,,95,,,,,,,,,,,,2.2,,15.8,0.0,,,,,Chiang Mai,24.5,,,,,,,,,,,,,,,,
973.4,2026-06-18 04:00:00,,,,,,,,,,,,0.0,,,14.0,,0.0,,,,,,,,,,,,,94,,,,False,0.1,,56,,,,,,,,,,,,2.6,,14.0,0.0,,,,,Chiang Mai,24.2,,,,,,,,,,,,,,,,
973.5,2026-06-18 05:00:00,,,,,,,,,,,,0.0,,,12.1,,0.0,,,,,,,,,,,,,97,,,,False,0.1,,31,,,,,,,,,,,,3.8,,12.1,0.0,,,,,Chiang Mai,24.0,,,,,,,,,,,,,,,,
973.8,2026-06-18 06:00:00,,,,,,,,,,,,0.0,,,8.1,,0.0,,,,,,,,,,,,,97,,,,False,0.0,,13,,,,,,,,,,,,6.3,,8.1,0.0,,,,,Chiang Mai,23.8,,,,,,,,,,,,,,,,
974.5,2026-06-18 07:00:00,,,,,,,,,,,,0.0,,,11.2,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,31,,,,,,,,,,,,3.1,,11.2,0.0,,,,,Chiang Mai,25.0,,,,,,,,,,,,,,,,
975.0,2026-06-18 08:00:00,,,,,,,,,,,,0.0,,,9.1,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,70,,,,,,,,,,,,3.6,,9.1,0.0,,,,,Chiang Mai,26.2,,,,,,,,,,,,,,,,
