pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
,,7.0,2026-05-31 23:00:00,,,,,,,93,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,6.859999999999999,,,,False,,,,,,,,,,,26.6,,,,,,,,Chiang Mai,,3.43,,,,,,,,2.0,974.9,,90,,0.9,,
,,8.1,2026-06-01 00:00:00,,,,,,,94,,,,,,8.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,975.0,,172,,2.5,,
,,9.1,2026-06-01 01:00:00,,,,,,,93,,,,,,9.1,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.1,,333,,0.4,,
,,10.2,2026-06-01 02:00:00,,,,,,,93,,,,,,10.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.8,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,973.7,,335,,4.2,,
,,10.2,2026-06-01 03:00:00,,,,,,,92,,,,,,10.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.2,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,973.2,,333,,6.8,,
,,10.3,2026-06-01 04:00:00,,,,,,,93,,,,,,10.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,24.8,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,973.4,,335,,3.4,,
,,10.7,2026-06-01 05:00:00,,,,,,,93,,,,,,10.7,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,24.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,973.6,,305,,5.7,,
,,10.2,2026-06-01 06:00:00,,,,,,,95,,,,,,10.2,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,24.2,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.2,,307,,0.9,,
,,12.8,2026-06-01 07:00:00,,,,,,,92,,,,,,12.8,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,25.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.8,,308,,2.1,,
,,10.7,2026-06-01 08:00:00,,,,,,,83,,,,,,10.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.6,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,975.3,,349,,1.8,,
,,7.9,2026-06-01 09:00:00,,,,,,,72,,,,,,7.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.2,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,975.4,,99,,2.4,,
,,7.1,2026-06-01 10:00:00,,,,,,,66,,,,,,7.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,975.5,,125,,3.5,,
,,7.2,2026-06-01 11:00:00,,,,,,,61,,,,,,7.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,975.3,,167,,3.9,,
,,7.6,2026-06-01 12:00:00,,,,,,,57,,,,,,7.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.5,,187,,6.0,,
,,8.3,2026-06-01 13:00:00,,,,,,,55,,,,,,8.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.2,,198,,7.0,,
,,9.0,2026-06-01 14:00:00,,,,,,,54,,,,,,9.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,972.2,,193,,5.7,,
,,9.5,2026-06-01 15:00:00,,,,,,,54,,,,,,9.5,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,33.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.6,,203,,7.0,,
