predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
6.4,75,6.4,4.3,1.9854166666666666,Chiang Mai,972.6,28.9,152,2026-05-15 12:00:00,0.2,4.7375,1.25
5.9,71,5.9,6.0,1.9854166666666666,Chiang Mai,972.1,29.1,155,2026-05-15 13:00:00,0.6,4.7375,1.25
5.5,69,5.5,7.8,1.9854166666666666,Chiang Mai,970.5,29.7,175,2026-05-15 14:00:00,0.2,4.7375,1.25
5.3,70,5.3,8.0,1.9854166666666666,Chiang Mai,969.7,29.5,174,2026-05-15 15:00:00,0.1,4.7375,1.25
5.0,68,5.0,9.7,1.9854166666666666,Chiang Mai,969.0,29.3,180,2026-05-15 16:00:00,0.1,4.7375,1.25
7.2,70,7.2,11.1,1.9854166666666666,Chiang Mai,968.9,28.6,192,2026-05-15 17:00:00,0.3,4.7375,1.25
9.2,76,9.2,8.9,1.9854166666666666,Chiang Mai,969.3,28.0,193,2026-05-15 18:00:00,0.1,4.7375,1.25
13.4,91,13.4,4.8,1.9854166666666666,Chiang Mai,969.5,26.6,202,2026-05-15 19:00:00,0.1,4.7375,1.25
13.4,91,13.4,0.7,1.9854166666666666,Chiang Mai,970.1,26.2,346,2026-05-15 20:00:00,3.4,4.7375,1.25
12.5,97,12.5,7.2,1.9854166666666666,Chiang Mai,970.9,25.0,341,2026-05-15 21:00:00,6.6,4.7375,1.25
14.5,97,14.5,6.2,1.9854166666666666,Chiang Mai,971.3,24.8,343,2026-05-15 22:00:00,0.2,4.7375,1.25
15.0,96,15.0,7.8,1.9854166666666666,Chiang Mai,971.7,24.7,355,2026-05-15 23:00:00,0.0,4.7375,1.25
15.7,96,15.7,8.1,1.9854166666666666,Chiang Mai,971.6,24.5,347,2026-05-16 00:00:00,0.0,4.7375,1.25
16.6,98,16.6,6.5,1.9854166666666666,Chiang Mai,970.5,25.4,352,2026-05-16 01:00:00,0.0,4.7375,1.25
13.8,96,13.8,7.5,1.9854166666666666,Chiang Mai,970.1,24.9,352,2026-05-16 02:00:00,0.3,4.7375,1.25
10.9,96,10.9,3.1,1.9854166666666666,Chiang Mai,970.1,24.2,80,2026-05-16 03:00:00,4.5,4.7375,1.25
8.5,96,8.5,3.2,1.9854166666666666,Chiang Mai,970.5,24.0,109,2026-05-16 04:00:00,3.2,4.7375,1.25
7.1,97,7.1,3.6,1.9854166666666666,Chiang Mai,970.8,23.5,186,2026-05-16 05:00:00,2.1,4.7375,1.25
5.9,98,5.9,3.9,1.9854166666666666,Chiang Mai,971.3,23.1,208,2026-05-16 06:00:00,1.5,4.7375,1.25
5.8,90,5.8,5.0,1.9854166666666666,Chiang Mai,971.4,25.8,229,2026-05-16 07:00:00,3.1,4.7375,1.25
6.0,81,6.0,4.4,1.9854166666666666,Chiang Mai,972.2,27.0,207,2026-05-16 08:00:00,0.0,4.7375,1.25
6.3,74,6.3,3.8,1.9854166666666666,Chiang Mai,972.4,28.3,163,2026-05-16 09:00:00,0.0,4.7375,1.25
4.9,70,4.9,6.1,1.9854166666666666,Chiang Mai,972.4,29.5,168,2026-05-16 10:00:00,0.0,4.7375,1.25
4.0,67,4.0,8.5,1.9854166666666666,Chiang Mai,972.2,30.6,168,2026-05-16 11:00:00,0.1,4.7375,1.25
3.2,66,3.2,9.0,1.9854166666666666,Chiang Mai,971.4,30.9,160,2026-05-16 12:00:00,0.0,4.7375,1.25
2.8,56,2.8,8.1,1.9854166666666666,Chiang Mai,970.9,32.3,174,2026-05-16 13:00:00,0.0,4.7375,1.25
2.8,55,2.8,8.7,1.9854166666666666,Chiang Mai,969.6,32.7,175,2026-05-16 14:00:00,0.0,4.7375,1.25
2.7,56,2.7,9.2,1.9854166666666666,Chiang Mai,968.6,32.8,176,2026-05-16 15:00:00,0.0,4.7375,1.25
2.9,57,2.9,9.9,1.9854166666666666,Chiang Mai,967.8,32.4,196,2026-05-16 16:00:00,0.1,4.7375,1.25
3.5,60,3.5,4.8,1.9854166666666666,Chiang Mai,967.8,31.1,228,2026-05-16 17:00:00,0.2,4.7375,1.25
5.8,64,5.8,5.5,1.9854166666666666,Chiang Mai,968.3,30.8,203,2026-05-16 18:00:00,0.0,4.7375,1.25
10.0,68,10.0,7.2,1.9854166666666666,Chiang Mai,968.0,30.1,179,2026-05-16 19:00:00,0.0,4.7375,1.25
13.8,69,13.8,12.2,1.9854166666666666,Chiang Mai,969.1,29.5,205,2026-05-16 20:00:00,0.0,4.7375,1.25
16.4,72,16.4,7.6,1.9854166666666666,Chiang Mai,969.7,28.5,205,2026-05-16 21:00:00,0.0,4.7375,1.25
18.8,74,18.8,6.4,1.9854166666666666,Chiang Mai,970.4,28.0,196,2026-05-16 22:00:00,0.0,4.7375,1.25
22.1,75,22.1,5.5,1.9854166666666666,Chiang Mai,971.2,27.7,197,2026-05-16 23:00:00,0.0,4.7375,1.25
25.0,78,25.0,6.3,3.31,Chiang Mai,971.1,27.2,187,2026-05-17 00:00:00,0.0,3.31,1.0
26.8,81,26.8,4.2,3.31,Chiang Mai,970.4,26.8,198,2026-05-17 01:00:00,0.0,3.31,1.0
27.1,85,27.1,2.1,3.31,Chiang Mai,969.8,26.0,165,2026-05-17 02:00:00,0.0,3.31,1.0
25.8,86,25.8,0.3,3.31,Chiang Mai,969.4,25.8,135,2026-05-17 03:00:00,0.0,3.31,1.0
23.1,89,23.1,1.1,3.31,Chiang Mai,969.5,25.3,360,2026-05-17 04:00:00,0.0,3.31,1.0
19.7,90,19.7,0.8,3.31,Chiang Mai,969.8,25.1,45,2026-05-17 05:00:00,0.0,3.31,1.0
18.0,90,18.0,1.0,3.31,Chiang Mai,970.2,25.0,45,2026-05-17 06:00:00,0.0,3.31,1.0
