pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
,False,,,,1.0,7.9,,,,26.4,,,,,4.96,,971.3,,,45,,,,,,,,,Chiang Mai,2026-06-28 23:00:00,,,,,,4.96,,,,,,,,,,,,,,,,,7.9,,,,,,94,,,,1.8,,,,,,,,,,,,0.1
,False,,,,0.25,8.9,,,,25.9,,,,,1.24,,970.9,,,217,,,,,,,,,Chiang Mai,2026-06-29 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.9,,,,,,95,,,,1.8,,,,,,,,,,,,0.5
,False,,,,0.25,9.2,,,,26.5,,,,,1.24,,970.4,,,191,,,,,,,,,Chiang Mai,2026-06-29 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.2,,,,,,92,,,,0.9,,,,,,,,,,,,2.7
,False,,,,0.25,7.9,,,,26.2,,,,,1.24,,969.9,,,90,,,,,,,,,Chiang Mai,2026-06-29 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.9,,,,,,91,,,,1.1,,,,,,,,,,,,0.2
,False,,,,0.25,7.7,,,,25.9,,,,,1.24,,969.6,,,73,,,,,,,,,Chiang Mai,2026-06-29 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.7,,,,,,92,,,,2.4,,,,,,,,,,,,0.3
,False,,,,0.25,7.7,,,,25.9,,,,,1.24,,969.6,,,75,,,,,,,,,Chiang Mai,2026-06-29 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.7,,,,,,92,,,,2.1,,,,,,,,,,,,0.2
,False,,,,0.25,7.7,,,,25.7,,,,,1.24,,969.6,,,114,,,,,,,,,Chiang Mai,2026-06-29 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.7,,,,,,94,,,,1.8,,,,,,,,,,,,0.0
,False,,,,0.25,8.9,,,,25.6,,,,,1.24,,969.8,,,139,,,,,,,,,Chiang Mai,2026-06-29 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.9,,,,,,93,,,,1.9,,,,,,,,,,,,0.0
,False,,,,0.25,9.2,,,,25.5,,,,,1.24,,970.6,,,151,,,,,,,,,Chiang Mai,2026-06-29 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.2,,,,,,91,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.25,7.7,,,,26.7,,,,,1.24,,971.2,,,135,,,,,,,,,Chiang Mai,2026-06-29 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.7,,,,,,86,,,,4.1,,,,,,,,,,,,0.0
