pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
,,,15.5,,,26.3,,15.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,129,,0.0,,,,971.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-23 23:00:00,,,1.2,,,False,0.0
,,,16.5,,,25.4,,16.5,,,,,,,,,,,,,,,,,,0.0,,,,,,1.3,,,,159,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-24 00:00:00,,,3.5,,,False,0.0
,,,16.9,,,25.2,,16.9,,,,,,,,,,,,,,,,,,0.0,,,,,,1.4,,,,90,,0.0,,,,971.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-24 01:00:00,,,3.4,,,False,0.0
,,,14.7,,,25.0,,14.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,45,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-24 02:00:00,,,2.8,,,False,0.0
,,,14.1,,,24.5,,14.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,60,,0.0,,,,969.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-24 03:00:00,,,2.9,,,False,0.0
,,,13.6,,,24.4,,13.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,85,,0.0,,,,969.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-24 04:00:00,,,2.2,,,False,0.0
,,,13.1,,,24.2,,13.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,135,,0.0,,,,969.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-24 05:00:00,,,2.0,,,False,0.0
,,,11.9,,,24.0,,11.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,157,,0.0,,,,969.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,98,,,2026-07-24 06:00:00,,,2.3,,,False,0.0
,,,20.1,,,24.9,,20.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,112,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-24 07:00:00,,,1.9,,,False,0.0
,,,17.3,,,26.2,,17.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,104,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,85,,,2026-07-24 08:00:00,,,3.7,,,False,0.0
,,,13.2,,,27.4,,13.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,124,,0.0,,,,971.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,80,,,2026-07-24 09:00:00,,,4.8,,,False,0.0
,,,10.4,,,28.5,,10.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,161,,0.0,,,,971.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,76,,,2026-07-24 10:00:00,,,3.8,,,False,0.0
,,,8.3,,,28.7,,8.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,173,,0.0,,,,970.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,76,,,2026-07-24 11:00:00,,,6.3,,,False,0.0
,,,6.7,,,26.7,,6.7,,,,,,,,,,,,,,,,,,0.0,,,,,,3.8,,,,224,,0.0,,,,970.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,85,,,2026-07-24 12:00:00,,,8.0,,,False,0.0
,,,5.7,,,26.3,,5.7,,,,,,,,,,,,,,,,,,0.0,,,,,,3.1,,,,105,,0.0,,,,970.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,87,,,2026-07-24 13:00:00,,,5.0,,,False,0.0
