frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,974.2,,,,,193,,24.2,26.8,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,24.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-19 23:00:00,6.6,,,,,,Chiang Mai,
,,,,,,,,,,974.2,,,,,189,,26.3,26.4,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,26.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 00:00:00,2.2,,,,,,Chiang Mai,
,,,,,,,,,,973.8,,,,,189,,26.7,26.5,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,26.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 01:00:00,2.2,,,,,,Chiang Mai,
,,,,,,,,,,973.4,,,,,173,,26.7,26.1,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,26.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 02:00:00,1.5,,,,,,Chiang Mai,
,,,,,,,,,,973.0,,,,,135,,27.0,25.9,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,27.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 03:00:00,0.3,,,,,,Chiang Mai,
,,,,,,,,,,972.9,,,,,146,,27.6,25.5,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,27.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 04:00:00,0.6,,,,,,Chiang Mai,
,,,,,,,,,,973.0,,,,,104,,28.9,25.3,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.1,28.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 05:00:00,0.7,,,,,,Chiang Mai,
,,,,,,,,,,973.5,,,,,55,,30.9,25.0,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,30.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 06:00:00,2.2,,,,,,Chiang Mai,
,,,,,,,,,,974.2,,,,,124,,5.9,25.8,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 07:00:00,2.6,,,,,,Chiang Mai,
,,,,,,,,,,974.8,,,,,135,,5.9,26.7,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 08:00:00,3.8,,,,,,Chiang Mai,
