frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
,,,,Chiang Mai,,,,,89,,,,217,,0.0,,21.4,26.0,,,,,,,,,,,,,,False,,,,,,,,,,21.4,,,974.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-20 23:00:00,3.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,90,,,,223,,0.0,,22.6,25.7,,,,,,,,,,,,,,False,,,,,,,,,,22.6,,,974.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 00:00:00,3.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,91,,,,11,,0.6,,21.9,25.7,,,,,,,,,,,,,,False,,,,,,,,,,21.9,,,974.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 01:00:00,0.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,93,,,,41,,0.3,,21.8,25.3,,,,,,,,,,,,,,False,,,,,,,,,,21.8,,,973.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 02:00:00,1.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,95,,,,28,,0.1,,22.9,24.7,,,,,,,,,,,,,,False,,,,,,,,,,22.9,,,973.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 03:00:00,2.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,97,,,,36,,0.0,,22.9,24.4,,,,,,,,,,,,,,False,,,,,,,,,,22.9,,,973.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 04:00:00,3.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,98,,,,25,,0.1,,19.9,24.2,,,,,,,,,,,,,,False,,,,,,,,,,19.9,,,973.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 05:00:00,3.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,94,,,,24,,0.0,,20.5,24.4,,,,,,,,,,,,,,False,,,,,,,,,,20.5,,,974.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 06:00:00,2.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,89,,,,315,,0.0,,6.8,24.9,,,,,,,,,,,,,,False,,,,,,,,,,6.8,,,974.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 07:00:00,1.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,85,,,,104,,0.0,,6.7,26.0,,,,,,,,,,,,,,False,,,,,,,,,,6.7,,,975.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 08:00:00,3.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,128,,0.0,,6.5,27.4,,,,,,,,,,,,,,False,,,,,,,,,,6.5,,,975.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 09:00:00,3.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,75,,,,144,,0.0,,5.6,28.8,,,,,,,,,,,,,,False,,,,,,,,,,5.6,,,975.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 10:00:00,4.6,,,,,,,,,,,,,
