wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
3.1,9.9,,,,,,86,,,,False,,972.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.9,,,216,,,,,,,,,,,,,26.4,,,,,,,,,,1.24,,2026-07-06 23:00:00,,,,,,
0.7,8.9,,,,,,87,,,,False,,973.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.9,,,194,,,,,,,,,,,,,26.3,,,,,,,,,,1.24,,2026-07-07 00:00:00,,,,,,
0.2,7.5,,,,,,88,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,7.5,,,270,,,,,,,,,,,,,26.7,,,,,,,,,,1.24,,2026-07-07 01:00:00,,,,,,
1.5,8.6,,,,,,87,,,,False,,971.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.6,,,76,,,,,,,,,,,,,26.4,,,,,,,,,,1.24,,2026-07-07 02:00:00,,,,,,
2.0,8.7,,,,,,87,,,,False,,971.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.7,,,80,,,,,,,,,,,,,26.1,,,,,,,,,,1.24,,2026-07-07 03:00:00,,,,,,
2.2,8.1,,,,,,87,,,,False,,971.6,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,8.1,,,99,,,,,,,,,,,,,25.9,,,,,,,,,,1.24,,2026-07-07 04:00:00,,,,,,
1.9,7.3,,,,,,89,,,,False,,971.4,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,7.3,,,112,,,,,,,,,,,,,25.5,,,,,,,,,,1.24,,2026-07-07 05:00:00,,,,,,
2.3,7.2,,,,,,91,,,,False,,972.1,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,7.2,,,129,,,,,,,,,,,,,25.2,,,,,,,,,,1.24,,2026-07-07 06:00:00,,,,,,
2.3,11.3,,,,,,88,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,11.3,,,113,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-07 07:00:00,,,,,,
3.3,10.5,,,,,,83,,,,False,,973.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,10.5,,,131,,,,,,,,,,,,,26.6,,,,,,,,,,1.24,,2026-07-07 08:00:00,,,,,,
