frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
1.24,13.8,94,,,,,,,0.25,,1.8,,,,,,,,,,,24.5,,,,,,,13.8,,,,,,,,,,,,,,90,,0.2,,2026-07-10 23:00:00,,,,,,,972.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.3,95,,,,,,,0.25,,3.5,,,,,,,,,,,24.1,,,,,,,8.3,,,,,,,,,,,,,,114,,0.1,,2026-07-11 00:00:00,,,,,,,971.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.6,95,,,,,,,0.25,,3.8,,,,,,,,,,,24.0,,,,,,,5.6,,,,,,,,,,,,,,87,,0.0,,2026-07-11 01:00:00,,,,,,,970.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.9,96,,,,,,,0.25,,3.4,,,,,,,,,,,23.8,,,,,,,4.9,,,,,,,,,,,,,,87,,0.3,,2026-07-11 02:00:00,,,,,,,970.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.9,96,,,,,,,0.25,,3.1,,,,,,,,,,,23.6,,,,,,,4.9,,,,,,,,,,,,,,111,,1.2,,2026-07-11 03:00:00,,,,,,,969.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.7,96,,,,,,,0.25,,2.7,,,,,,,,,,,23.4,,,,,,,4.7,,,,,,,,,,,,,,118,,2.2,,2026-07-11 04:00:00,,,,,,,969.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.2,96,,,,,,,0.25,,2.4,,,,,,,,,,,23.3,,,,,,,4.2,,,,,,,,,,,,,,117,,1.8,,2026-07-11 05:00:00,,,,,,,969.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.9,97,,,,,,,0.25,,3.2,,,,,,,,,,,23.0,,,,,,,4.9,,,,,,,,,,,,,,128,,0.7,,2026-07-11 06:00:00,,,,,,,969.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.7,90,,,,,,,0.25,,2.5,,,,,,,,,,,23.8,,,,,,,4.7,,,,,,,,,,,,,,4,,0.4,,2026-07-11 07:00:00,,,,,,,970.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.3,84,,,,,,,0.25,,2.0,,,,,,,,,,,25.2,,,,,,,5.3,,,,,,,,,,,,,,95,,0.0,,2026-07-11 08:00:00,,,,,,,970.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
