surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
977.4,0.98,23.8,Chiang Mai,1.0,0.98,23.8,2.4,2026-05-09 11:00:00,0.0,29.8,61,189
976.4,0.98,23.9,Chiang Mai,1.0,0.98,23.9,4.5,2026-05-09 12:00:00,0.0,30.6,57,254
975.5,0.98,23.8,Chiang Mai,1.0,0.98,23.8,5.5,2026-05-09 13:00:00,0.9,32.0,52,171
974.8,0.98,25.8,Chiang Mai,1.0,0.98,25.8,19.1,2026-05-09 14:00:00,2.5,27.8,73,147
973.9,0.98,27.4,Chiang Mai,1.0,0.98,27.4,0.9,2026-05-09 15:00:00,1.8,26.5,80,349
973.3,0.98,28.5,Chiang Mai,1.0,0.98,28.5,3.1,2026-05-09 16:00:00,0.0,28.2,72,211
972.8,0.98,28.1,Chiang Mai,1.0,0.98,28.1,1.8,2026-05-09 17:00:00,0.0,28.5,69,270
973.3,0.98,30.2,Chiang Mai,1.0,0.98,30.2,2.2,2026-05-09 18:00:00,0.0,28.5,69,55
973.8,0.98,28.0,Chiang Mai,1.0,0.98,28.0,2.4,2026-05-09 19:00:00,0.0,26.8,82,163
974.7,0.98,28.1,Chiang Mai,1.0,0.98,28.1,1.0,2026-05-09 20:00:00,0.0,26.6,84,202
975.5,0.98,28.5,Chiang Mai,1.0,0.98,28.5,1.4,2026-05-09 21:00:00,0.0,26.5,83,270
976.0,0.98,25.2,Chiang Mai,1.0,0.98,25.2,0.5,2026-05-09 22:00:00,0.0,26.4,87,270
976.1,0.98,20.1,Chiang Mai,1.0,0.98,20.1,1.2,2026-05-09 23:00:00,0.0,26.0,85,231
976.1,0.0,16.3,Chiang Mai,0.0,0.0,16.3,1.8,2026-05-10 00:00:00,0.0,25.6,84,264
975.0,0.0,10.0,Chiang Mai,0.0,0.0,10.0,0.9,2026-05-10 01:00:00,0.0,25.6,84,270
974.6,0.0,9.0,Chiang Mai,0.0,0.0,9.0,0.6,2026-05-10 02:00:00,0.0,25.3,84,252
974.1,0.0,8.5,Chiang Mai,0.0,0.0,8.5,0.5,2026-05-10 03:00:00,0.0,25.3,83,270
974.1,0.0,8.2,Chiang Mai,0.0,0.0,8.2,1.0,2026-05-10 04:00:00,0.0,25.0,84,248
974.3,0.0,6.8,Chiang Mai,0.0,0.0,6.8,1.1,2026-05-10 05:00:00,0.0,24.6,87,189
975.0,0.0,6.0,Chiang Mai,0.0,0.0,6.0,1.1,2026-05-10 06:00:00,0.0,24.3,89,252
975.8,0.0,17.8,Chiang Mai,0.0,0.0,17.8,3.0,2026-05-10 07:00:00,0.0,25.4,80,322
976.6,0.0,13.7,Chiang Mai,0.0,0.0,13.7,1.3,2026-05-10 08:00:00,0.0,26.6,76,360
977.2,0.0,10.3,Chiang Mai,0.0,0.0,10.3,1.3,2026-05-10 09:00:00,0.0,27.9,71,188
977.1,0.0,8.9,Chiang Mai,0.0,0.0,8.9,2.1,2026-05-10 10:00:00,0.0,29.0,66,211
976.5,0.0,8.9,Chiang Mai,0.0,0.0,8.9,3.9,2026-05-10 11:00:00,0.0,30.1,61,167
975.6,0.0,9.5,Chiang Mai,0.0,0.0,9.5,7.7,2026-05-10 12:00:00,0.0,30.9,58,177
974.5,0.0,9.9,Chiang Mai,0.0,0.0,9.9,7.8,2026-05-10 13:00:00,0.0,31.5,57,193
973.1,0.0,10.4,Chiang Mai,0.0,0.0,10.4,5.8,2026-05-10 14:00:00,0.0,32.5,51,206
972.7,0.0,11.0,Chiang Mai,0.0,0.0,11.0,7.2,2026-05-10 15:00:00,0.0,33.0,49,184
973.5,0.0,11.4,Chiang Mai,0.0,0.0,11.4,9.7,2026-05-10 16:00:00,5.3,26.5,82,228
973.5,0.0,12.2,Chiang Mai,0.0,0.0,12.2,6.9,2026-05-10 17:00:00,0.7,25.6,87,41
974.7,0.0,14.0,Chiang Mai,0.0,0.0,14.0,4.1,2026-05-10 18:00:00,0.0,25.4,87,113
974.9,0.0,18.5,Chiang Mai,0.0,0.0,18.5,1.7,2026-05-10 19:00:00,0.0,26.2,83,58
975.8,0.0,23.1,Chiang Mai,0.0,0.0,23.1,2.5,2026-05-10 20:00:00,0.0,25.7,87,300
976.4,0.0,19.0,Chiang Mai,0.0,0.0,19.0,1.6,2026-05-10 21:00:00,0.0,25.3,92,276
976.6,0.0,17.8,Chiang Mai,0.0,0.0,17.8,2.0,2026-05-10 22:00:00,0.2,25.1,93,350
976.9,0.0,15.7,Chiang Mai,0.0,0.0,15.7,1.7,2026-05-10 23:00:00,0.0,24.9,93,342
976.4,0.0,12.4,Chiang Mai,0.0,0.0,12.4,2.8,2026-05-11 00:00:00,0.0,24.6,93,305
976.0,0.0,10.5,Chiang Mai,0.0,0.0,10.5,7.3,2026-05-11 01:00:00,0.0,24.5,85,306
975.5,0.0,10.3,Chiang Mai,0.0,0.0,10.3,4.6,2026-05-11 02:00:00,0.0,23.9,89,301
974.9,0.0,9.0,Chiang Mai,0.0,0.0,9.0,3.5,2026-05-11 03:00:00,0.0,23.8,90,332
974.9,0.0,9.4,Chiang Mai,0.0,0.0,9.4,4.2,2026-05-11 04:00:00,0.1,23.9,90,5
974.8,0.0,10.4,Chiang Mai,0.0,0.0,10.4,4.4,2026-05-11 05:00:00,0.0,24.0,90,322
975.1,0.0,11.8,Chiang Mai,0.0,0.0,11.8,4.7,2026-05-11 06:00:00,0.0,23.9,90,310
975.6,0.0,11.9,Chiang Mai,0.0,0.0,11.9,5.0,2026-05-11 07:00:00,0.0,23.8,91,322
976.6,0.0,16.5,Chiang Mai,0.0,0.0,16.5,3.5,2026-05-11 08:00:00,0.0,25.7,81,345
977.3,0.0,18.6,Chiang Mai,0.0,0.0,18.6,1.4,2026-05-11 09:00:00,0.0,27.3,74,50
977.2,0.0,17.2,Chiang Mai,0.0,0.0,17.2,3.6,2026-05-11 10:00:00,0.0,28.7,68,150
976.9,0.0,16.4,Chiang Mai,0.0,0.0,16.4,5.9,2026-05-11 11:00:00,0.0,28.7,68,168
976.1,0.0,15.7,Chiang Mai,0.0,0.0,15.7,7.1,2026-05-11 12:00:00,0.0,30.0,64,173
974.8,0.0,15.6,Chiang Mai,0.0,0.0,15.6,9.0,2026-05-11 13:00:00,0.2,30.6,62,200
973.6,0.0,13.6,Chiang Mai,0.0,0.0,13.6,10.6,2026-05-11 14:00:00,0.0,31.7,59,159
972.6,0.0,11.4,Chiang Mai,0.0,0.0,11.4,8.7,2026-05-11 15:00:00,0.2,30.6,62,114
972.7,0.0,11.0,Chiang Mai,0.0,0.0,11.0,11.6,2026-05-11 16:00:00,2.7,27.9,75,240
972.7,0.0,10.9,Chiang Mai,0.0,0.0,10.9,7.1,2026-05-11 17:00:00,0.3,27.0,80,322
973.2,0.0,13.7,Chiang Mai,0.0,0.0,13.7,5.5,2026-05-11 18:00:00,0.0,27.3,81,19
973.6,0.0,18.4,Chiang Mai,0.0,0.0,18.4,6.9,2026-05-11 19:00:00,0.5,25.4,91,290
975.0,0.0,17.6,Chiang Mai,0.0,0.0,17.6,5.8,2026-05-11 20:00:00,2.7,24.5,94,270
975.6,0.0,15.4,Chiang Mai,0.0,0.0,15.4,1.3,2026-05-11 21:00:00,2.4,24.4,92,278
976.7,0.0,13.4,Chiang Mai,0.0,0.0,13.4,4.1,2026-05-11 22:00:00,6.4,24.1,95,283
976.4,0.0,12.9,Chiang Mai,0.0,0.0,12.9,3.6,2026-05-11 23:00:00,0.2,24.1,95,60
975.7,0.0,11.9,Chiang Mai,0.0,0.0,11.9,2.6,2026-05-12 00:00:00,0.2,23.8,95,344
975.3,0.0,8.7,Chiang Mai,0.0,0.0,8.7,2.9,2026-05-12 01:00:00,0.0,24.5,91,7
974.3,0.0,7.6,Chiang Mai,0.0,0.0,7.6,4.3,2026-05-12 02:00:00,0.0,24.2,94,336
973.9,0.0,8.1,Chiang Mai,0.0,0.0,8.1,3.8,2026-05-12 03:00:00,0.0,23.8,96,352
974.0,0.0,8.8,Chiang Mai,0.0,0.0,8.8,1.5,2026-05-12 04:00:00,0.0,23.5,96,330
973.9,0.0,10.1,Chiang Mai,0.0,0.0,10.1,3.8,2026-05-12 05:00:00,0.1,23.5,97,311
974.1,0.0,12.0,Chiang Mai,0.0,0.0,12.0,2.4,2026-05-12 06:00:00,0.1,23.2,97,312
974.9,0.0,17.8,Chiang Mai,0.0,0.0,17.8,4.0,2026-05-12 07:00:00,0.1,23.9,92,273
975.5,0.0,13.9,Chiang Mai,0.0,0.0,13.9,2.0,2026-05-12 08:00:00,0.0,25.5,83,297
975.9,0.0,12.8,Chiang Mai,0.0,0.0,12.8,0.9,2026-05-12 09:00:00,0.0,27.0,76,79
976.2,0.0,12.4,Chiang Mai,0.0,0.0,12.4,1.9,2026-05-12 10:00:00,0.1,27.7,73,151
975.7,0.0,13.5,Chiang Mai,0.0,0.0,13.5,5.1,2026-05-12 11:00:00,0.1,27.5,73,186
974.8,0.0,13.7,Chiang Mai,0.0,0.0,13.7,4.9,2026-05-12 12:00:00,0.2,27.8,73,170
974.0,0.0,14.5,Chiang Mai,0.0,0.0,14.5,5.4,2026-05-12 13:00:00,2.4,28.6,70,124
972.6,0.0,14.1,Chiang Mai,0.0,0.0,14.1,2.6,2026-05-12 14:00:00,0.2,29.3,67,141
971.6,0.0,13.8,Chiang Mai,0.0,0.0,13.8,4.8,2026-05-12 15:00:00,0.4,29.1,69,149
971.2,0.0,18.6,Chiang Mai,0.0,0.0,18.6,8.1,2026-05-12 16:00:00,1.5,26.0,89,227
971.0,0.0,20.7,Chiang Mai,0.0,0.0,20.7,2.0,2026-05-12 17:00:00,0.1,26.7,83,260
971.5,0.0,21.6,Chiang Mai,0.0,0.0,21.6,5.8,2026-05-12 18:00:00,0.2,26.7,83,344
971.8,0.0,27.6,Chiang Mai,0.0,0.0,27.6,6.9,2026-05-12 19:00:00,0.1,25.1,93,345
972.4,0.0,34.8,Chiang Mai,0.0,0.0,34.8,8.0,2026-05-12 20:00:00,0.4,25.0,94,342
