hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.3,,,,,,,,,,,,,,,2026-06-12 23:00:00,,,,25.7,,,14.3,,,,,,,,,976.9,,,0.0,,,,,,14.3,0.0,0.0,,,,,,196,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.9,,,,,,,,,,,,,,,2026-06-13 00:00:00,,,,25.6,,,15.4,,,,,,,,,976.6,,,0.0,,,,,,15.4,0.6,0.0,,,,,,202,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,2026-06-13 01:00:00,,,,24.8,,,9.8,,,,,,,,,976.1,,,0.0,,,,,,9.8,0.4,0.0,,,,,,229,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.7,,,,,,,,,,,,,,,2026-06-13 02:00:00,,,,24.4,,,9.3,,,,,,,,,975.1,,,0.0,,,,,,9.3,3.3,0.0,,,,,,268,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.8,,,,,,,,,,,,,,,2026-06-13 03:00:00,,,,24.2,,,8.6,,,,,,,,,975.1,,,0.0,,,,,,8.6,2.1,0.0,,,,,,252,,,,
,94,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.8,,,,,,,,,,,,,,,2026-06-13 04:00:00,,,,24.4,,,7.7,,,,,,,,,974.8,,,0.0,,,,,,7.7,0.8,0.0,,,,,,204,,,,
,94,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.3,,,,,,,,,,,,,,,2026-06-13 05:00:00,,,,24.4,,,7.4,,,,,,,,,974.7,,,0.0,,,,,,7.4,0.1,0.0,,,,,,74,,,,
,95,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.8,,,,,,,,,,,,,,,2026-06-13 06:00:00,,,,24.2,,,6.0,,,,,,,,,974.9,,,0.0,,,,,,6.0,0.0,0.0,,,,,,45,,,,
,88,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.6,,,,,,,,,,,,,,,2026-06-13 07:00:00,,,,25.1,,,4.4,,,,,,,,,975.9,,,0.0,,,,,,4.4,0.1,0.0,,,,,,201,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.7,,,,,,,,,,,,,,,2026-06-13 08:00:00,,,,25.1,,,4.8,,,,,,,,,976.5,,,0.0,,,,,,4.8,1.2,0.0,,,,,,201,,,,
