humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
,,,,0.0,,,,,,,,5.4,,,,,,,,,,,,,,,26.1,345,29.9,0.0,0.0,93,,974.8,Chiang Mai,,,,,,,,,29.9,2026-05-25 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.9,,,,,,,,,,,,,,,26.0,37,33.2,0.0,0.0,93,,974.3,Chiang Mai,,,,,,,,,33.2,2026-05-26 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.7,,,,,,,,,,,,,,,25.5,9,35.2,0.0,0.0,95,,973.3,Chiang Mai,,,,,,,,,35.2,2026-05-26 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.2,,,,,,,,,,,,,,,25.1,333,35.3,0.0,0.0,95,,972.6,Chiang Mai,,,,,,,,,35.3,2026-05-26 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.9,,,,,,,,,,,,,,,25.2,270,34.2,0.0,0.0,95,,972.3,Chiang Mai,,,,,,,,,34.2,2026-05-26 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.7,,,,,,,,,,,,,,,25.2,184,32.9,0.0,0.0,94,,972.6,Chiang Mai,,,,,,,,,32.9,2026-05-26 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.3,,,,,,,,,,,,,,,25.1,164,31.2,0.0,0.0,93,,972.8,Chiang Mai,,,,,,,,,31.2,2026-05-26 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.9,,,,,,,,,,,,,,,25.2,151,25.0,0.0,0.0,92,,973.2,Chiang Mai,,,,,,,,,25.0,2026-05-26 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.1,,,,,,,,,,,,,,,25.4,128,25.3,0.0,0.0,91,,973.8,Chiang Mai,,,,,,,,,25.3,2026-05-26 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.7,,,,,,,,,,,,,,,27.1,90,16.2,0.0,0.0,81,,974.4,Chiang Mai,,,,,,,,,16.2,2026-05-26 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,3.9,,,,,,,,,,,,,,,28.5,77,7.1,0.0,0.0,74,,974.8,Chiang Mai,,,,,,,,,7.1,2026-05-26 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.2,,,,,,,,2.2,,,,,,,,,,,,,,,29.8,104,5.0,0.0,0.0,70,,974.8,Chiang Mai,,,,,,,,,5.0,2026-05-26 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,4.1,,,,,,,,,,,,,,,30.9,139,4.3,0.0,0.0,66,,974.4,Chiang Mai,,,,,,,,,4.3,2026-05-26 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,6.8,,,,,,,,,,,,,,,31.5,163,3.7,0.0,0.0,63,,973.7,Chiang Mai,,,,,,,,,3.7,2026-05-26 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.8,,,,,,,,4.8,,,,,,,,,,,,,,,28.5,167,3.1,0.0,0.0,79,,973.6,Chiang Mai,,,,,,,,,3.1,2026-05-26 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
