surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
973.7,,,0.0,,18.7,,,,,False,18.7,,85,,,207,,,,,,,,,,,,,,2026-07-16 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,4.4
973.4,,,0.0,,20.8,,,,,False,20.8,,86,,,185,,,,,,,,,,,,,,2026-07-17 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,2.2
972.6,,,0.0,,21.9,,,,,False,21.9,,85,,,194,,,,,,,,,,,,,,2026-07-17 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.0,,,,,,,,,,,0.7
971.9,,,0.0,,20.7,,,,,False,20.7,,85,,,34,,,,,,,,,,,,,,2026-07-17 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,0.6
971.7,,,0.0,,18.6,,,,,False,18.6,,87,,,51,,,,,,,,,,,,,,2026-07-17 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.0,,,,,,,,,,,2.3
971.8,,,0.0,,16.1,,,,,False,16.1,,87,,,72,,,,,,,,,,,,,,2026-07-17 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.1,,,,,,,,,,,2.3
971.9,,,0.0,,14.4,,,,,False,14.4,,88,,,90,,,,,,,,,,,,,,2026-07-17 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.2,,,,,,,,,,,1.3
971.9,,,0.0,,11.9,,,,,False,11.9,,91,,,63,,,,,,,,,,,,,,2026-07-17 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.1,,,,,,,,,,,1.6
972.7,,,0.0,,15.5,,,,,False,15.5,,89,,,5,,,,,,,,,,,,,,2026-07-17 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,4.0
973.4,,,0.0,,14.6,,,,,False,14.6,,82,,,85,,,,,,,,,,,,,,2026-07-17 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.1,,,,,,,,,,,2.0
974.1,,,0.0,,12.2,,,,,False,12.2,,79,,,109,,,,,,,,,,,,,,2026-07-17 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,3.8
974.3,,,0.0,,10.3,,,,,False,10.3,,75,,,142,,,,,,,,,,,,,,2026-07-17 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.8,,,,,,0.0,,,,,,,,,,,4.4
974.1,,,0.0,,8.2,,,,,False,8.2,,73,,,158,,,,,,,,,,,,,,2026-07-17 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.0,,,,,,,,,,,5.2
973.5,,,0.0,,6.5,,,,,False,6.5,,71,,,168,,,,,,,,,,,,,,2026-07-17 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.3,,,,,,0.0,,,,,,,,,,,7.2
973.9,,,0.0,,5.3,,,,,False,5.3,,78,,,140,,,,,,,,,,,,,,2026-07-17 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.1,,,,,,,,,,,2.8
973.0,,,0.0,,4.5,,,,,False,4.5,,82,,,10,,,,,,,,,,,,,,2026-07-17 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.5,,,,,,1.2,,,,,,,,,,,6.2
972.2,,,0.0,,4.3,,,,,False,4.3,,81,,,112,,,,,,,,,,,,,,2026-07-17 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.6,,,,,,,,,,,5.2
971.8,,,0.0,,4.8,,,,,False,4.8,,80,,,124,,,,,,,,,,,,,,2026-07-17 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.1,,,,,,,,,,,8.4
971.3,,,0.0,,5.5,,,,,False,5.5,,77,,,117,,,,,,,,,,,,,,2026-07-17 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.9,,,,,,0.1,,,,,,,,,,,6.0
