frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,,,2026-08-20 23:00:00,,,,,971.4,,,,,False,0.0,,,,,,20.1,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,360,25.4,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,20.1,,,
0.0,,,2026-08-21 00:00:00,,,,,971.3,,,,,False,0.0,,,,,,18.2,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,352,25.3,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,18.2,,,
0.0,,,2026-08-21 01:00:00,,,,,970.6,,,,,False,0.0,,,,,,14.2,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,180,25.1,,,,,Chiang Mai,96,0.0,,,0.0,,,,,,,,,,,,,14.2,,,
0.0,,,2026-08-21 02:00:00,,,,,969.7,,,,,False,0.0,,,,,,12.2,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,135,24.9,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,12.2,,,
0.0,,,2026-08-21 03:00:00,,,,,969.4,,,,,False,0.0,,,,,,8.2,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,315,24.7,,,,,Chiang Mai,98,0.0,,,0.0,,,,,,,,,,,,,8.2,,,
0.0,,,2026-08-21 04:00:00,,,,,969.4,,,,,False,0.0,,,,,,9.3,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,207,24.7,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,9.3,,,
0.0,,,2026-08-21 05:00:00,,,,,969.6,,,,,False,0.0,,,,,,9.8,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,230,24.5,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,9.8,,,
0.0,,,2026-08-21 06:00:00,,,,,969.8,,,,,False,0.0,,,,,,9.7,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,225,24.5,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,9.7,,,
0.0,,,2026-08-21 07:00:00,,,,,970.6,,,,,False,0.0,,,,,,6.7,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,210,24.3,,,,,Chiang Mai,99,0.0,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-21 08:00:00,,,,,971.6,,,,,False,0.0,,,,,,8.5,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,154,24.5,,,,,Chiang Mai,94,0.5,,,0.0,,,,,,,,,,,,,8.5,,,
0.0,,,2026-08-21 09:00:00,,,,,972.0,,,,,False,0.0,,,,,,7.6,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,122,25.6,,,,,Chiang Mai,93,0.2,,,0.0,,,,,,,,,,,,,7.6,,,
0.0,,,2026-08-21 10:00:00,,,,,971.9,,,,,False,0.0,,,,,,5.7,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,108,27.5,,,,,Chiang Mai,83,0.1,,,0.0,,,,,,,,,,,,,5.7,,,
0.0,,,2026-08-21 11:00:00,,,,,971.8,,,,,False,0.0,,,,,,4.1,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,145,28.9,,,,,Chiang Mai,77,0.1,,,0.0,,,,,,,,,,,,,4.1,,,
0.0,,,2026-08-21 12:00:00,,,,,971.1,,,,,False,0.0,,,,,,3.1,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,165,29.9,,,,,Chiang Mai,71,0.0,,,0.0,,,,,,,,,,,,,3.1,,,
0.0,,,2026-08-21 13:00:00,,,,,970.7,,,,,False,0.0,,,,,,3.5,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,180,30.5,,,,,Chiang Mai,65,0.0,,,0.0,,,,,,,,,,,,,3.5,,,
0.0,,,2026-08-21 14:00:00,,,,,969.7,,,,,False,0.0,,,,,,3.3,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,169,29.0,,,,,Chiang Mai,72,0.3,,,0.0,,,,,,,,,,,,,3.3,,,
0.0,,,2026-08-21 15:00:00,,,,,969.1,,,,,False,0.0,,,,,,3.5,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,161,28.5,,,,,Chiang Mai,75,0.5,,,0.0,,,,,,,,,,,,,3.5,,,
0.0,,,2026-08-21 16:00:00,,,,,968.8,,,,,False,0.0,,,,,,3.2,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,167,28.2,,,,,Chiang Mai,75,0.2,,,0.0,,,,,,,,,,,,,3.2,,,
0.0,,,2026-08-21 17:00:00,,,,,968.7,,,,,False,0.0,,,,,,3.2,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,171,28.0,,,,,Chiang Mai,76,0.1,,,0.0,,,,,,,,,,,,,3.2,,,
0.0,,,2026-08-21 18:00:00,,,,,969.1,,,,,False,0.0,,,,,,6.4,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,173,27.3,,,,,Chiang Mai,82,0.2,,,0.0,,,,,,,,,,,,,6.4,,,
0.0,,,2026-08-21 19:00:00,,,,,969.8,,,,,False,0.0,,,,,,14.6,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,186,26.8,,,,,Chiang Mai,83,0.1,,,0.0,,,,,,,,,,,,,14.6,,,
0.0,,,2026-08-21 20:00:00,,,,,970.6,,,,,False,0.0,,,,,,16.2,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,192,26.1,,,,,Chiang Mai,84,0.0,,,0.0,,,,,,,,,,,,,16.2,,,
0.0,,,2026-08-21 21:00:00,,,,,971.3,,,,,False,0.0,,,,,,15.8,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,183,25.6,,,,,Chiang Mai,85,0.0,,,0.0,,,,,,,,,,,,,15.8,,,
0.0,,,2026-08-21 22:00:00,,,,,972.3,,,,,False,0.0,,,,,,16.9,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,158,25.3,,,,,Chiang Mai,86,0.0,,,0.0,,,,,,,,,,,,,16.9,,,
0.0,,,2026-08-21 23:00:00,,,,,972.6,,,,,False,0.0,,,,,,17.9,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,144,25.2,,,,,Chiang Mai,86,0.0,,,0.0,,,,,,,,,,,,,17.9,,,
0.0,,,2026-08-22 00:00:00,,,,,972.4,,,,,False,0.0,,,,,,16.3,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,135,24.9,,,,,Chiang Mai,87,0.0,,,0.0,,,,,,,,,,,,,16.3,,,
0.0,,,2026-08-22 01:00:00,,,,,971.6,,,,,False,0.0,,,,,,11.4,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,108,25.4,,,,,Chiang Mai,86,0.0,,,0.0,,,,,,,,,,,,,11.4,,,
0.0,,,2026-08-22 02:00:00,,,,,971.2,,,,,False,0.0,,,,,,8.3,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,27,24.7,,,,,Chiang Mai,88,0.0,,,0.0,,,,,,,,,,,,,8.3,,,
0.0,,,2026-08-22 03:00:00,,,,,970.9,,,,,False,0.0,,,,,,6.0,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,9,24.1,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,6.0,,,
0.0,,,2026-08-22 04:00:00,,,,,970.8,,,,,False,0.0,,,,,,5.7,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,12,23.8,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,5.7,,,
0.0,,,2026-08-22 05:00:00,,,,,971.2,,,,,False,0.0,,,,,,5.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,27,23.7,,,,,Chiang Mai,92,0.0,,,0.0,,,,,,,,,,,,,5.5,,,
0.0,,,2026-08-22 06:00:00,,,,,971.7,,,,,False,0.0,,,,,,5.4,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,349,23.6,,,,,Chiang Mai,91,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-22 07:00:00,,,,,971.9,,,,,False,0.0,,,,,,8.0,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,254,24.3,,,,,Chiang Mai,92,0.0,,,0.0,,,,,,,,,,,,,8.0,,,
