hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
0.0,0.0,15.7,30.0,7.1,0.0,0.0,173,15.7,64,2026-05-11 12:00:00,976.1,Chiang Mai
0.0,0.0,15.6,30.6,9.0,0.2,0.0,200,15.6,62,2026-05-11 13:00:00,974.8,Chiang Mai
0.0,0.0,13.6,31.7,10.6,0.0,0.0,159,13.6,59,2026-05-11 14:00:00,973.6,Chiang Mai
0.0,0.0,11.4,30.6,8.7,0.2,0.0,114,11.4,62,2026-05-11 15:00:00,972.6,Chiang Mai
0.0,0.0,11.0,27.9,11.6,2.7,0.0,240,11.0,75,2026-05-11 16:00:00,972.7,Chiang Mai
0.0,0.0,10.9,27.0,7.1,0.3,0.0,322,10.9,80,2026-05-11 17:00:00,972.7,Chiang Mai
0.0,0.0,13.7,27.3,5.5,0.0,0.0,19,13.7,81,2026-05-11 18:00:00,973.2,Chiang Mai
0.0,0.0,18.4,25.4,6.9,0.5,0.0,290,18.4,91,2026-05-11 19:00:00,973.6,Chiang Mai
0.0,0.0,17.6,24.5,5.8,2.7,0.0,270,17.6,94,2026-05-11 20:00:00,975.0,Chiang Mai
0.0,0.0,15.4,24.4,1.3,2.4,0.0,278,15.4,92,2026-05-11 21:00:00,975.6,Chiang Mai
0.0,0.0,13.4,24.1,4.1,6.4,0.0,283,13.4,95,2026-05-11 22:00:00,976.7,Chiang Mai
0.0,0.0,12.9,24.1,3.6,0.2,0.0,60,12.9,95,2026-05-11 23:00:00,976.4,Chiang Mai
0.0,0.0,11.9,23.8,2.6,0.2,0.0,344,11.9,95,2026-05-12 00:00:00,975.7,Chiang Mai
0.0,0.0,8.7,24.5,2.9,0.0,0.0,7,8.7,91,2026-05-12 01:00:00,975.3,Chiang Mai
0.0,0.0,7.6,24.2,4.3,0.0,0.0,336,7.6,94,2026-05-12 02:00:00,974.3,Chiang Mai
0.0,0.0,8.1,23.8,3.8,0.0,0.0,352,8.1,96,2026-05-12 03:00:00,973.9,Chiang Mai
0.0,0.0,8.8,23.5,1.5,0.0,0.0,330,8.8,96,2026-05-12 04:00:00,974.0,Chiang Mai
0.0,0.0,10.1,23.5,3.8,0.1,0.0,311,10.1,97,2026-05-12 05:00:00,973.9,Chiang Mai
0.0,0.0,12.0,23.2,2.4,0.1,0.0,312,12.0,97,2026-05-12 06:00:00,974.1,Chiang Mai
0.0,0.0,17.8,23.9,4.0,0.1,0.0,273,17.8,92,2026-05-12 07:00:00,974.9,Chiang Mai
0.0,0.0,13.9,25.5,2.0,0.0,0.0,297,13.9,83,2026-05-12 08:00:00,975.5,Chiang Mai
0.0,0.0,12.8,27.0,0.9,0.0,0.0,79,12.8,76,2026-05-12 09:00:00,975.9,Chiang Mai
0.0,0.0,12.4,27.7,1.9,0.1,0.0,151,12.4,73,2026-05-12 10:00:00,976.2,Chiang Mai
0.0,0.0,13.5,27.5,5.1,0.1,0.0,186,13.5,73,2026-05-12 11:00:00,975.7,Chiang Mai
0.0,0.0,13.7,27.8,4.9,0.2,0.0,170,13.7,73,2026-05-12 12:00:00,974.8,Chiang Mai
0.0,0.0,14.5,28.6,5.4,2.4,0.0,124,14.5,70,2026-05-12 13:00:00,974.0,Chiang Mai
0.0,0.0,14.1,29.3,2.6,0.2,0.0,141,14.1,67,2026-05-12 14:00:00,972.6,Chiang Mai
0.0,0.0,13.8,29.1,4.8,0.4,0.0,149,13.8,69,2026-05-12 15:00:00,971.6,Chiang Mai
0.0,0.0,18.6,26.0,8.1,1.5,0.0,227,18.6,89,2026-05-12 16:00:00,971.2,Chiang Mai
0.0,0.0,20.7,26.7,2.0,0.1,0.0,260,20.7,83,2026-05-12 17:00:00,971.0,Chiang Mai
0.0,0.0,21.6,26.7,5.8,0.2,0.0,344,21.6,83,2026-05-12 18:00:00,971.5,Chiang Mai
0.0,0.0,27.6,25.1,6.9,0.1,0.0,345,27.6,93,2026-05-12 19:00:00,971.8,Chiang Mai
0.0,0.0,34.8,25.0,8.0,0.4,0.0,342,34.8,94,2026-05-12 20:00:00,972.4,Chiang Mai
0.0,0.0,36.9,24.1,4.9,1.1,0.0,260,36.9,96,2026-05-12 21:00:00,974.0,Chiang Mai
0.0,0.0,29.9,24.2,2.7,1.9,0.0,58,29.9,95,2026-05-12 22:00:00,974.5,Chiang Mai
0.0,0.0,25.7,23.2,6.3,3.0,0.0,183,25.7,96,2026-05-12 23:00:00,975.0,Chiang Mai
1.0,4.36,26.8,23.2,5.8,0.3,4.36,216,26.8,96,2026-05-13 00:00:00,974.8,Chiang Mai
1.0,4.36,22.1,23.9,3.4,0.4,4.36,295,22.1,94,2026-05-13 01:00:00,973.5,Chiang Mai
1.0,4.36,17.8,24.0,0.7,0.4,4.36,360,17.8,95,2026-05-13 02:00:00,972.6,Chiang Mai
1.0,4.36,13.9,23.8,1.5,0.0,4.36,111,13.9,96,2026-05-13 03:00:00,972.0,Chiang Mai
1.0,4.36,7.4,23.6,1.4,0.0,4.36,140,7.4,97,2026-05-13 04:00:00,972.2,Chiang Mai
1.0,4.36,8.1,23.6,1.9,0.0,4.36,163,8.1,95,2026-05-13 05:00:00,972.4,Chiang Mai
1.0,4.36,10.9,23.5,1.5,0.1,4.36,194,10.9,94,2026-05-13 06:00:00,972.6,Chiang Mai
1.0,4.36,10.2,24.2,2.5,0.0,4.36,356,10.2,94,2026-05-13 07:00:00,973.8,Chiang Mai
1.0,4.36,15.1,25.2,3.0,0.0,4.36,25,15.1,87,2026-05-13 08:00:00,974.4,Chiang Mai
1.0,4.36,14.9,26.8,2.6,0.0,4.36,56,14.9,79,2026-05-13 09:00:00,974.5,Chiang Mai
1.0,4.36,10.8,28.2,3.4,0.1,4.36,115,10.8,74,2026-05-13 10:00:00,974.3,Chiang Mai
1.0,4.36,7.4,28.5,7.3,0.2,4.36,140,7.4,74,2026-05-13 11:00:00,973.8,Chiang Mai
1.0,4.36,6.1,27.8,8.7,1.1,4.36,163,6.1,80,2026-05-13 12:00:00,972.6,Chiang Mai
1.0,4.36,5.5,31.0,5.5,0.6,4.36,148,5.5,56,2026-05-13 13:00:00,972.2,Chiang Mai
1.0,4.36,5.2,31.4,2.9,0.3,4.36,150,5.2,57,2026-05-13 14:00:00,970.4,Chiang Mai
1.0,4.36,4.2,31.0,1.1,0.2,4.36,270,4.2,60,2026-05-13 15:00:00,969.8,Chiang Mai
1.0,4.36,3.7,25.5,9.0,8.6,4.36,239,3.7,91,2026-05-13 16:00:00,969.7,Chiang Mai
1.0,4.36,4.0,25.1,0.2,1.9,4.36,270,4.0,93,2026-05-13 17:00:00,968.8,Chiang Mai
1.0,4.36,4.5,26.0,1.0,0.2,4.36,248,4.5,86,2026-05-13 18:00:00,969.3,Chiang Mai
1.0,4.36,22.8,26.6,4.0,0.4,4.36,201,22.8,97,2026-05-13 19:00:00,969.9,Chiang Mai
1.0,4.36,18.3,25.9,5.4,0.1,4.36,195,18.3,97,2026-05-13 20:00:00,970.9,Chiang Mai
1.0,4.36,18.9,25.2,8.7,0.0,4.36,184,18.9,94,2026-05-13 21:00:00,971.7,Chiang Mai
1.0,4.36,22.2,24.8,5.7,0.1,4.36,171,22.2,95,2026-05-13 22:00:00,972.6,Chiang Mai
1.0,4.36,23.4,24.6,4.9,0.1,4.36,144,23.4,96,2026-05-13 23:00:00,972.5,Chiang Mai
0.6666666666666666,1.8566666666666667,24.3,24.5,4.5,0.0,1.8566666666666667,146,24.3,97,2026-05-14 00:00:00,972.0,Chiang Mai
0.6666666666666666,1.8566666666666667,22.6,24.1,3.2,0.0,1.8566666666666667,177,22.6,98,2026-05-14 01:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,21.5,24.0,3.2,0.2,1.8566666666666667,146,21.5,98,2026-05-14 02:00:00,970.7,Chiang Mai
0.6666666666666666,1.8566666666666667,21.8,23.8,3.0,0.7,1.8566666666666667,142,21.8,98,2026-05-14 03:00:00,970.3,Chiang Mai
0.6666666666666666,1.8566666666666667,21.7,23.6,2.9,0.8,1.8566666666666667,158,21.7,98,2026-05-14 04:00:00,970.6,Chiang Mai
0.6666666666666666,1.8566666666666667,21.5,23.6,1.2,0.2,1.8566666666666667,129,21.5,97,2026-05-14 05:00:00,970.9,Chiang Mai
0.6666666666666666,1.8566666666666667,18.4,23.6,1.5,0.1,1.8566666666666667,104,18.4,97,2026-05-14 06:00:00,971.6,Chiang Mai
0.6666666666666666,1.8566666666666667,10.3,24.1,2.2,0.1,1.8566666666666667,125,10.3,96,2026-05-14 07:00:00,971.9,Chiang Mai
0.6666666666666666,1.8566666666666667,12.7,25.2,2.5,0.1,1.8566666666666667,86,12.7,90,2026-05-14 08:00:00,972.3,Chiang Mai
0.6666666666666666,1.8566666666666667,13.9,26.6,2.9,0.1,1.8566666666666667,101,13.9,84,2026-05-14 09:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,9.5,28.1,4.0,0.1,1.8566666666666667,129,9.5,78,2026-05-14 10:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,6.2,28.6,4.7,0.1,1.8566666666666667,157,6.2,77,2026-05-14 11:00:00,972.9,Chiang Mai
0.6666666666666666,1.8566666666666667,4.8,29.0,5.4,0.8,1.8566666666666667,160,4.8,77,2026-05-14 12:00:00,972.0,Chiang Mai
0.6666666666666666,1.8566666666666667,3.9,31.1,6.0,0.6,1.8566666666666667,147,3.9,65,2026-05-14 13:00:00,971.8,Chiang Mai
0.6666666666666666,1.8566666666666667,3.8,29.0,2.2,0.9,1.8566666666666667,180,3.8,75,2026-05-14 14:00:00,970.4,Chiang Mai
0.6666666666666666,1.8566666666666667,4.0,29.9,5.5,0.1,1.8566666666666667,63,4.0,71,2026-05-14 15:00:00,969.4,Chiang Mai
0.6666666666666666,1.8566666666666667,6.6,28.5,7.1,0.7,1.8566666666666667,24,6.6,76,2026-05-14 16:00:00,969.1,Chiang Mai
0.6666666666666666,1.8566666666666667,9.2,27.3,6.4,0.9,1.8566666666666667,317,9.2,85,2026-05-14 17:00:00,968.9,Chiang Mai
0.6666666666666666,1.8566666666666667,9.5,27.2,2.6,0.5,1.8566666666666667,321,9.5,85,2026-05-14 18:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,12.2,27.8,0.6,0.2,1.8566666666666667,304,12.2,85,2026-05-14 19:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,14.0,28.0,0.6,0.1,1.8566666666666667,288,14.0,81,2026-05-14 20:00:00,970.1,Chiang Mai
0.6666666666666666,1.8566666666666667,15.0,27.4,2.6,0.1,1.8566666666666667,196,15.0,85,2026-05-14 21:00:00,970.8,Chiang Mai
0.6666666666666666,1.8566666666666667,16.1,26.7,4.4,0.0,1.8566666666666667,201,16.1,90,2026-05-14 22:00:00,971.6,Chiang Mai
0.6666666666666666,1.8566666666666667,18.2,26.4,5.2,0.4,1.8566666666666667,202,18.2,93,2026-05-14 23:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,19.2,26.0,2.4,1.2,1.8566666666666667,193,19.2,96,2026-05-15 00:00:00,971.9,Chiang Mai
0.6666666666666666,1.8566666666666667,18.6,26.2,1.0,1.2,1.8566666666666667,135,18.6,98,2026-05-15 01:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,15.5,25.3,1.9,5.0,1.8566666666666667,146,15.5,93,2026-05-15 02:00:00,971.0,Chiang Mai
0.6666666666666666,1.8566666666666667,15.7,24.9,2.9,1.9,1.8566666666666667,94,15.7,93,2026-05-15 03:00:00,970.8,Chiang Mai
0.6666666666666666,1.8566666666666667,14.4,24.2,2.9,1.3,1.8566666666666667,83,14.4,95,2026-05-15 04:00:00,970.8,Chiang Mai
0.6666666666666666,1.8566666666666667,3.7,24.0,2.2,0.8,1.8566666666666667,85,3.7,96,2026-05-15 05:00:00,970.9,Chiang Mai
0.6666666666666666,1.8566666666666667,3.2,24.0,2.4,0.7,1.8566666666666667,103,3.2,96,2026-05-15 06:00:00,971.4,Chiang Mai
