is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
,,,,,,0.4,,,0.0,,,,,90,,,,,,,,,,,0.0,,,,,,0.0,,22.2,,,,,,,,,,,False,0.0,,22.2,,,,,2026-08-18 23:00:00,971.7,,,,26.9,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,1.2,,,0.0,,,,,141,,,,,,,,,,,0.0,,,,,,0.0,,22.4,,,,,,,,,,,False,0.0,,22.4,,,,,2026-08-19 00:00:00,971.2,,,,26.5,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,0.9,,,0.0,,,,,233,,,,,,,,,,,0.0,,,,,,0.0,,22.5,,,,,,,,,,,False,0.0,,22.5,,,,,2026-08-19 01:00:00,970.5,,,,26.7,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,0.6,,,0.0,,,,,34,,,,,,,,,,,0.0,,,,,,0.0,,21.2,,,,,,,,,,,False,0.0,,21.2,,,,,2026-08-19 02:00:00,969.5,,,,26.2,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,1.6,,,0.0,,,,,63,,,,,,,,,,,0.0,,,,,,0.0,,19.1,,,,,,,,,,,False,0.0,,19.1,,,,,2026-08-19 03:00:00,969.3,,,,25.8,,,Chiang Mai,,,,,,,,,100,,,,,,
,,,,,,0.9,,,0.1,,,,,143,,,,,,,,,,,0.0,,,,,,0.0,,16.4,,,,,,,,,,,False,0.0,,16.4,,,,,2026-08-19 04:00:00,969.5,,,,25.6,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,2.1,,,0.0,,,,,142,,,,,,,,,,,0.0,,,,,,0.0,,15.5,,,,,,,,,,,False,0.0,,15.5,,,,,2026-08-19 05:00:00,969.6,,,,25.3,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,3.3,,,0.1,,,,,68,,,,,,,,,,,0.0,,,,,,0.0,,15.4,,,,,,,,,,,False,0.0,,15.4,,,,,2026-08-19 06:00:00,970.6,,,,25.2,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,1.8,,,1.0,,,,,84,,,,,,,,,,,0.0,,,,,,0.0,,9.2,,,,,,,,,,,False,0.0,,9.2,,,,,2026-08-19 07:00:00,970.6,,,,25.3,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,3.6,,,0.9,,,,,63,,,,,,,,,,,0.0,,,,,,0.0,,8.7,,,,,,,,,,,False,0.0,,8.7,,,,,2026-08-19 08:00:00,971.3,,,,25.7,,,Chiang Mai,,,,,,,,,91,,,,,,
