precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
,,,,,,,,,,,,,,,,,,,,,,4.6,,,24.9,,,,,26.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,1.3,,975.4,,,26.0,,,,,,,Chiang Mai,,,,2026-09-02 23:00:00,,1.135,,96,,72
,,,,,,,,,,,,,,,,,,,,,,2.3,,,24.5,,,,,26.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,1.8,,974.9,,,26.1,,,,,,,Chiang Mai,,,,2026-09-03 00:00:00,,1.135,,96,,94
,,,,,,,,,,,,,,,,,,,,,,2.9,,,24.2,,,,,24.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,1.6,,974.7,,,24.0,,,,,,,Chiang Mai,,,,2026-09-03 01:00:00,,1.135,,96,,83
,,,,,,,,,,,,,,,,,,,,,,1.5,,,24.0,,,,,21.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,974.0,,,21.9,,,,,,,Chiang Mai,,,,2026-09-03 02:00:00,,1.135,,96,,69
,,,,,,,,,,,,,,,,,,,,,,0.6,,,24.0,,,,,18.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.6,,,18.3,,,,,,,Chiang Mai,,,,2026-09-03 03:00:00,,1.135,,97,,198
,,,,,,,,,,,,,,,,,,,,,,1.3,,,24.0,,,,,17.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.6,,,17.0,,,,,,,Chiang Mai,,,,2026-09-03 04:00:00,,1.135,,97,,196
,,,,,,,,,,,,,,,,,,,,,,1.9,,,24.0,,,,,15.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.6,,,15.3,,,,,,,Chiang Mai,,,,2026-09-03 05:00:00,,1.135,,97,,146
,,,,,,,,,,,,,,,,,,,,,,2.8,,,23.9,,,,,14.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.7,,,14.2,,,,,,,Chiang Mai,,,,2026-09-03 06:00:00,,1.135,,97,,130
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.5,,,,,6.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,974.2,,,6.9,,,,,,,Chiang Mai,,,,2026-09-03 07:00:00,,1.135,,95,,265
,,,,,,,,,,,,,,,,,,,,,,2.6,,,25.7,,,,,7.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.8,,,7.3,,,,,,,Chiang Mai,,,,2026-09-03 08:00:00,,1.135,,86,,164
