month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
,,,,,,,,False,,,,1.49,94,,,,,,,,,,,975.8,,,,26.7,,,,,0.4,,,,,,,,26.7,,,,,,,,,,24.3,,,2026-09-01 23:00:00,20,,,,,,,,,,,,,,1.49,,,4.2,1.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,975.5,,,,27.1,,,,,0.1,,,,,,,,27.1,,,,,,,,,,24.2,,,2026-09-02 00:00:00,6,,,,,,,,,,,,,,0.0,,,3.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,975.0,,,,25.3,,,,,0.0,,,,,,,,25.3,,,,,,,,,,24.4,,,2026-09-02 01:00:00,21,,,,,,,,,,,,,,0.0,,,2.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,974.3,,,,23.2,,,,,0.0,,,,,,,,23.2,,,,,,,,,,24.4,,,2026-09-02 02:00:00,5,,,,,,,,,,,,,,0.0,,,2.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,974.0,,,,20.3,,,,,0.0,,,,,,,,20.3,,,,,,,,,,24.4,,,2026-09-02 03:00:00,135,,,,,,,,,,,,,,0.0,,,0.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.6,,,,17.4,,,,,0.0,,,,,,,,17.4,,,,,,,,,,24.1,,,2026-09-02 04:00:00,76,,,,,,,,,,,,,,0.0,,,0.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.7,,,,15.9,,,,,0.0,,,,,,,,15.9,,,,,,,,,,23.9,,,2026-09-02 05:00:00,127,,,,,,,,,,,,,,0.0,,,0.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,973.8,,,,15.0,,,,,0.0,,,,,,,,15.0,,,,,,,,,,23.6,,,2026-09-02 06:00:00,194,,,,,,,,,,,,,,0.0,,,0.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,974.3,,,,17.3,,,,,0.0,,,,,,,,17.3,,,,,,,,,,24.3,,,2026-09-02 07:00:00,254,,,,,,,,,,,,,,0.0,,,1.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,975.1,,,,13.9,,,,,0.0,,,,,,,,13.9,,,,,,,,,,25.5,,,2026-09-02 08:00:00,138,,,,,,,,,,,,,,0.0,,,2.7,0.0,Chiang Mai,
