wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-04 23:00:00,False,24.7,,Chiang Mai,974.7,,,,,,16.7,,347,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,1.5,,,,,,,2026-09-05 00:00:00,False,24.4,,Chiang Mai,974.4,,,,,,19.2,,346,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,99,,,,
,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-09-05 01:00:00,False,24.6,,Chiang Mai,973.6,,,,,,20.5,,330,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-09-05 02:00:00,False,24.5,,Chiang Mai,973.5,,,,,,17.3,,329,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-09-05 03:00:00,False,24.6,,Chiang Mai,973.4,,,,,,16.5,,349,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-09-05 04:00:00,False,24.4,,Chiang Mai,973.5,,,,,,16.1,,37,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-09-05 05:00:00,False,24.2,,Chiang Mai,973.5,,,,,,15.0,,53,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,97,,,,
,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,1.1,,,,,,,2026-09-05 06:00:00,False,24.4,,Chiang Mai,973.9,,,,,,13.7,,180,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,96,,,,
,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-09-05 07:00:00,False,24.6,,Chiang Mai,974.8,,,,,,8.7,,340,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,94,,,,
,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-09-05 08:00:00,False,25.5,,Chiang Mai,975.3,,,,,,9.3,,58,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,90,,,,
,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-09-05 09:00:00,False,27.0,,Chiang Mai,976.0,,,,,,8.1,,75,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,84,,,,
,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-09-05 10:00:00,False,28.1,,Chiang Mai,976.0,,,,,,8.4,,82,0.25,1.135,,,,0.2,,,,,,,,,,1.135,,,,,80,,,,
,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,1.0,,,,,,,2026-09-05 11:00:00,False,29.1,,Chiang Mai,975.6,,,,,,8.1,,121,0.25,1.135,,,,0.3,,,,,,,,,,1.135,,,,,75,,,,
,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,4.4,,,,,,,2026-09-05 12:00:00,False,29.3,,Chiang Mai,974.7,,,,,,7.7,,117,0.25,1.135,,,,0.3,,,,,,,,,,1.135,,,,,75,,,,
,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,4.8,,,,,,,2026-09-05 13:00:00,False,28.4,,Chiang Mai,974.3,,,,,,7.2,,121,0.25,1.135,,,,11.7,,,,,,,,,,1.135,,,,,74,,,,
,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,8.1,,,,,,,2026-09-05 14:00:00,False,25.6,,Chiang Mai,972.6,,,,,,6.9,,275,0.25,1.135,,,,6.0,,,,,,,,,,1.135,,,,,91,,,,
,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-09-05 15:00:00,False,27.4,,Chiang Mai,972.0,,,,,,6.5,,227,0.25,1.135,,,,0.9,,,,,,,,,,1.135,,,,,84,,,,
,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-09-05 16:00:00,False,28.8,,Chiang Mai,971.8,,,,,,5.7,,155,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,74,,,,
,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,4.5,,,,,,,2026-09-05 17:00:00,False,28.4,,Chiang Mai,971.4,,,,,,5.2,,124,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,78,,,,
,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,4.7,,,,,,,2026-09-05 18:00:00,False,27.8,,Chiang Mai,971.9,,,,,,8.0,,162,0.25,1.135,,,,0.1,,,,,,,,,,1.135,,,,,82,,,,
,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,2.0,,,,,,,2026-09-05 19:00:00,False,26.8,,Chiang Mai,972.5,,,,,,11.6,,243,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,88,,,,
,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,2.6,,,,,,,2026-09-05 20:00:00,False,26.3,,Chiang Mai,973.3,,,,,,14.1,,245,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,90,,,,
,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-05 21:00:00,False,25.9,,Chiang Mai,973.9,,,,,,15.0,,297,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,91,,,,
,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,0.6,,,,,,,2026-09-05 22:00:00,False,25.4,,Chiang Mai,974.4,,,,,,18.8,,342,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,94,,,,
,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-05 23:00:00,False,25.0,,Chiang Mai,974.7,,,,,,23.5,,297,0.25,1.135,,,,0.0,,,,,,,,,,1.135,,,,,94,,,,
,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-06 00:00:00,False,24.6,,Chiang Mai,974.3,,,,,,25.7,,297,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,95,,,,
,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-09-06 01:00:00,False,24.5,,Chiang Mai,973.7,,,,,,22.5,,322,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,97,,,,
,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,2.2,,,,,,,2026-09-06 02:00:00,False,24.2,,Chiang Mai,973.3,,,,,,21.7,,336,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-09-06 03:00:00,False,24.0,,Chiang Mai,973.1,,,,,,20.3,,329,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,1.6,,,,,,,2026-09-06 04:00:00,False,23.7,,Chiang Mai,972.8,,,,,,19.1,,333,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-09-06 05:00:00,False,23.6,,Chiang Mai,973.1,,,,,,18.2,,352,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-09-06 06:00:00,False,23.4,,Chiang Mai,973.6,,,,,,17.1,,343,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-06 07:00:00,False,24.8,,Chiang Mai,974.2,,,,,,14.8,,342,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,89,,,,
,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-09-06 08:00:00,False,26.1,,Chiang Mai,975.2,,,,,,19.0,,146,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,85,,,,
,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-09-06 09:00:00,False,27.4,,Chiang Mai,975.6,,,,,,15.9,,129,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,83,,,,
