pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
,,,,,,,,,,,,,,,,155,,,24.1,0.0,,,,,96,,,2.6,,,,,,,0.0,,,,,,,,Chiang Mai,24.8,,,,,,False,,,,,974.3,,,,,,,0.0,2026-08-31 23:00:00,,,,24.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,155,,,23.6,0.0,,,,,99,,,2.6,,,,,,,1.0,,,,,,,,Chiang Mai,26.4,,,,,,False,,,,,974.2,,,,,,,1.49,2026-09-01 00:00:00,,,,26.4,,1.49,,,,,,
,,,,,,,,,,,,,,,,106,,,23.9,0.0,,,,,97,,,1.3,,,,,,,1.0,,,,,,,,Chiang Mai,27.4,,,,,,False,,,,,973.7,,,,,,,1.49,2026-09-01 01:00:00,,,,27.4,,1.49,,,,,,
,,,,,,,,,,,,,,,,51,,,23.5,0.1,,,,,97,,,1.2,,,,,,,1.0,,,,,,,,Chiang Mai,27.1,,,,,,False,,,,,973.7,,,,,,,1.49,2026-09-01 02:00:00,,,,27.1,,1.49,,,,,,
,,,,,,,,,,,,,,,,56,,,23.5,0.1,,,,,96,,,1.3,,,,,,,1.0,,,,,,,,Chiang Mai,25.3,,,,,,False,,,,,973.1,,,,,,,1.49,2026-09-01 03:00:00,,,,25.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,90,,,23.3,0.0,,,,,97,,,0.5,,,,,,,1.0,,,,,,,,Chiang Mai,23.5,,,,,,False,,,,,973.2,,,,,,,1.49,2026-09-01 04:00:00,,,,23.5,,1.49,,,,,,
,,,,,,,,,,,,,,,,72,,,23.1,0.0,,,,,97,,,0.6,,,,,,,1.0,,,,,,,,Chiang Mai,20.3,,,,,,False,,,,,973.2,,,,,,,1.49,2026-09-01 05:00:00,,,,20.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,153,,,22.9,0.0,,,,,97,,,0.8,,,,,,,1.0,,,,,,,,Chiang Mai,19.3,,,,,,False,,,,,973.5,,,,,,,1.49,2026-09-01 06:00:00,,,,19.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,214,,,24.2,0.0,,,,,96,,,2.6,,,,,,,1.0,,,,,,,,Chiang Mai,16.1,,,,,,False,,,,,973.9,,,,,,,1.49,2026-09-01 07:00:00,,,,16.1,,1.49,,,,,,
,,,,,,,,,,,,,,,,132,,,25.3,0.0,,,,,89,,,2.7,,,,,,,1.0,,,,,,,,Chiang Mai,13.9,,,,,,False,,,,,974.8,,,,,,,1.49,2026-09-01 08:00:00,,,,13.9,,1.49,,,,,,
,,,,,,,,,,,,,,,,133,,,26.7,0.1,,,,,82,,,3.4,,,,,,,1.0,,,,,,,,Chiang Mai,9.3,,,,,,False,,,,,975.2,,,,,,,1.49,2026-09-01 09:00:00,,,,9.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,135,,,28.0,0.2,,,,,75,,,3.1,,,,,,,1.0,,,,,,,,Chiang Mai,6.8,,,,,,False,,,,,975.2,,,,,,,1.49,2026-09-01 10:00:00,,,,6.8,,1.49,,,,,,
,,,,,,,,,,,,,,,,135,,,29.2,0.2,,,,,73,,,5.6,,,,,,,1.0,,,,,,,,Chiang Mai,5.8,,,,,,False,,,,,975.1,,,,,,,1.49,2026-09-01 11:00:00,,,,5.8,,1.49,,,,,,
,,,,,,,,,,,,,,,,135,,,30.3,0.0,,,,,69,,,7.1,,,,,,,1.0,,,,,,,,Chiang Mai,5.3,,,,,,False,,,,,974.4,,,,,,,1.49,2026-09-01 12:00:00,,,,5.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,164,,,28.8,2.4,,,,,73,,,5.8,,,,,,,1.0,,,,,,,,Chiang Mai,4.3,,,,,,False,,,,,974.0,,,,,,,1.49,2026-09-01 13:00:00,,,,4.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,243,,,29.8,0.5,,,,,71,,,4.4,,,,,,,1.0,,,,,,,,Chiang Mai,3.8,,,,,,False,,,,,972.0,,,,,,,1.49,2026-09-01 14:00:00,,,,3.8,,1.49,,,,,,
,,,,,,,,,,,,,,,,224,,,30.7,0.5,,,,,70,,,5.5,,,,,,,1.0,,,,,,,,Chiang Mai,3.5,,,,,,False,,,,,971.5,,,,,,,1.49,2026-09-01 15:00:00,,,,3.5,,1.49,,,,,,
,,,,,,,,,,,,,,,,189,,,30.9,0.0,,,,,65,,,4.7,,,,,,,1.0,,,,,,,,Chiang Mai,3.7,,,,,,False,,,,,971.4,,,,,,,1.49,2026-09-01 16:00:00,,,,3.7,,1.49,,,,,,
,,,,,,,,,,,,,,,,163,,,30.1,1.0,,,,,69,,,3.8,,,,,,,1.0,,,,,,,,Chiang Mai,4.2,,,,,,False,,,,,971.2,,,,,,,1.49,2026-09-01 17:00:00,,,,4.2,,1.49,,,,,,
,,,,,,,,,,,,,,,,128,,,29.5,0.1,,,,,72,,,2.1,,,,,,,1.0,,,,,,,,Chiang Mai,8.6,,,,,,False,,,,,971.7,,,,,,,1.49,2026-09-01 18:00:00,,,,8.6,,1.49,,,,,,
,,,,,,,,,,,,,,,,21,,,28.2,0.0,,,,,86,,,2.5,,,,,,,1.0,,,,,,,,Chiang Mai,20.3,,,,,,False,,,,,972.2,,,,,,,1.49,2026-09-01 19:00:00,,,,20.3,,1.49,,,,,,
,,,,,,,,,,,,,,,,299,,,27.2,0.0,,,,,90,,,1.9,,,,,,,1.0,,,,,,,,Chiang Mai,23.2,,,,,,False,,,,,973.3,,,,,,,1.49,2026-09-01 20:00:00,,,,23.2,,1.49,,,,,,
,,,,,,,,,,,,,,,,360,,,26.7,0.0,,,,,90,,,6.5,,,,,,,1.0,,,,,,,,Chiang Mai,24.5,,,,,,False,,,,,974.3,,,,,,,1.49,2026-09-01 21:00:00,,,,24.5,,1.49,,,,,,
,,,,,,,,,,,,,,,,66,,,24.9,1.6,,,,,93,,,8.3,,,,,,,1.0,,,,,,,,Chiang Mai,25.8,,,,,,False,,,,,975.6,,,,,,,1.49,2026-09-01 22:00:00,,,,25.8,,1.49,,,,,,
,,,,,,,,,,,,,,,,20,,,24.3,0.4,,,,,94,,,4.2,,,,,,,1.0,,,,,,,,Chiang Mai,26.7,,,,,,False,,,,,975.8,,,,,,,1.49,2026-09-01 23:00:00,,,,26.7,,1.49,,,,,,
,,,,,,,,,,,,,,,,6,,,24.2,0.1,,,,,95,,,3.3,,,,,,,0.0,,,,,,,,Chiang Mai,27.1,,,,,,False,,,,,975.5,,,,,,,0.0,2026-09-02 00:00:00,,,,27.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,21,,,24.4,0.0,,,,,95,,,2.5,,,,,,,0.0,,,,,,,,Chiang Mai,25.3,,,,,,False,,,,,975.0,,,,,,,0.0,2026-09-02 01:00:00,,,,25.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,5,,,24.4,0.0,,,,,96,,,2.0,,,,,,,0.0,,,,,,,,Chiang Mai,23.2,,,,,,False,,,,,974.3,,,,,,,0.0,2026-09-02 02:00:00,,,,23.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,135,,,24.4,0.0,,,,,95,,,0.3,,,,,,,0.0,,,,,,,,Chiang Mai,20.3,,,,,,False,,,,,974.0,,,,,,,0.0,2026-09-02 03:00:00,,,,20.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,76,,,24.1,0.0,,,,,96,,,0.7,,,,,,,0.0,,,,,,,,Chiang Mai,17.4,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-02 04:00:00,,,,17.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,127,,,23.9,0.0,,,,,96,,,0.9,,,,,,,0.0,,,,,,,,Chiang Mai,15.9,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-02 05:00:00,,,,15.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,194,,,23.6,0.0,,,,,98,,,0.7,,,,,,,0.0,,,,,,,,Chiang Mai,15.0,,,,,,False,,,,,973.8,,,,,,,0.0,2026-09-02 06:00:00,,,,15.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,254,,,24.3,0.0,,,,,97,,,1.3,,,,,,,0.0,,,,,,,,Chiang Mai,17.3,,,,,,False,,,,,974.3,,,,,,,0.0,2026-09-02 07:00:00,,,,17.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,138,,,25.5,0.0,,,,,92,,,2.7,,,,,,,0.0,,,,,,,,Chiang Mai,13.9,,,,,,False,,,,,975.1,,,,,,,0.0,2026-09-02 08:00:00,,,,13.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,133,,,27.0,0.2,,,,,82,,,4.2,,,,,,,0.0,,,,,,,,Chiang Mai,10.9,,,,,,False,,,,,975.5,,,,,,,0.0,2026-09-02 09:00:00,,,,10.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,137,,,28.4,0.1,,,,,77,,,2.9,,,,,,,0.0,,,,,,,,Chiang Mai,9.2,,,,,,False,,,,,975.6,,,,,,,0.0,2026-09-02 10:00:00,,,,9.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,145,,,29.7,0.1,,,,,72,,,4.4,,,,,,,0.0,,,,,,,,Chiang Mai,8.4,,,,,,False,,,,,975.3,,,,,,,0.0,2026-09-02 11:00:00,,,,8.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,147,,,30.7,0.1,,,,,69,,,8.2,,,,,,,0.0,,,,,,,,Chiang Mai,7.6,,,,,,False,,,,,974.1,,,,,,,0.0,2026-09-02 12:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,151,,,30.7,0.1,,,,,66,,,7.8,,,,,,,0.0,,,,,,,,Chiang Mai,7.2,,,,,,False,,,,,974.1,,,,,,,0.0,2026-09-02 13:00:00,,,,7.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,159,,,30.9,0.5,,,,,67,,,4.4,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,972.1,,,,,,,0.0,2026-09-02 14:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,180,,,30.6,0.2,,,,,68,,,3.8,,,,,,,0.0,,,,,,,,Chiang Mai,6.4,,,,,,False,,,,,971.8,,,,,,,0.0,2026-09-02 15:00:00,,,,6.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,191,,,28.5,1.8,,,,,76,,,7.7,,,,,,,0.0,,,,,,,,Chiang Mai,5.5,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-02 16:00:00,,,,5.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,315,,,28.7,0.3,,,,,74,,,1.0,,,,,,,0.0,,,,,,,,Chiang Mai,5.1,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-02 17:00:00,,,,5.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,45,,,27.3,1.2,,,,,87,,,2.5,,,,,,,0.0,,,,,,,,Chiang Mai,5.6,,,,,,False,,,,,972.3,,,,,,,0.0,2026-09-02 18:00:00,,,,5.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,5,,,25.7,0.3,,,,,93,,,4.2,,,,,,,0.0,,,,,,,,Chiang Mai,20.2,,,,,,False,,,,,972.6,,,,,,,0.0,2026-09-02 19:00:00,,,,20.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,13,,,25.4,0.1,,,,,94,,,3.3,,,,,,,0.0,,,,,,,,Chiang Mai,25.0,,,,,,False,,,,,973.2,,,,,,,0.0,2026-09-02 20:00:00,,,,25.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,342,,,25.3,0.0,,,,,94,,,0.6,,,,,,,0.0,,,,,,,,Chiang Mai,27.9,,,,,,False,,,,,974.2,,,,,,,0.0,2026-09-02 21:00:00,,,,27.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,38,,,25.2,0.6,,,,,93,,,3.0,,,,,,,0.0,,,,,,,,Chiang Mai,24.6,,,,,,False,,,,,975.1,,,,,,,0.0,2026-09-02 22:00:00,,,,24.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,72,,,24.9,1.3,,,,,96,,,4.6,,,,,,,0.0,,,,,,,,Chiang Mai,26.0,,,,,,False,,,,,975.4,,,,,,,0.0,2026-09-02 23:00:00,,,,26.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,94,,,24.5,1.8,,,,,96,,,2.3,,,,,,,0.0,,,,,,,,Chiang Mai,26.1,,,,,,False,,,,,974.9,,,,,,,0.0,2026-09-03 00:00:00,,,,26.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,83,,,24.2,1.6,,,,,96,,,2.9,,,,,,,0.0,,,,,,,,Chiang Mai,24.0,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-03 01:00:00,,,,24.0,,0.0,,,,,,
