pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
,,,,,,Chiang Mai,,94,,,14.1,25.0,,14.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,1.1,,0.0,,,,108,,,,,,,,2026-08-30 23:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,93,,,13.6,24.8,,13.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.9,,0.0,,,,90,,,,,,,,2026-08-31 00:00:00,,,,,,973.1,,,,,,
,,,,,,Chiang Mai,,95,,,12.5,24.4,,12.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,1.2,,0.0,,,,66,,,,,,,,2026-08-31 01:00:00,,,,,,972.6,,,,,,
,,,,,,Chiang Mai,,96,,,11.1,24.3,,11.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.1,,0.0,,,,62,,,,,,,,2026-08-31 02:00:00,,,,,,972.0,,,,,,
,,,,,,Chiang Mai,,97,,,9.1,24.0,,9.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.1,,,,0.1,,0.0,,,,110,,,,,,,,2026-08-31 03:00:00,,,,,,971.3,,,,,,
,,,,,,Chiang Mai,,96,,,8.4,24.0,,8.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.8,,,,0.1,,0.0,,,,114,,,,,,,,2026-08-31 04:00:00,,,,,,971.5,,,,,,
,,,,,,Chiang Mai,,96,,,7.9,23.9,,7.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,0.2,,0.0,,,,158,,,,,,,,2026-08-31 05:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,96,,,8.3,23.9,,8.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.7,,,,0.2,,0.0,,,,193,,,,,,,,2026-08-31 06:00:00,,,,,,971.9,,,,,,
,,,,,,Chiang Mai,,96,,,9.3,24.0,,9.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.9,,,,0.6,,0.0,,,,174,,,,,,,,2026-08-31 07:00:00,,,,,,972.5,,,,,,
,,,,,,Chiang Mai,,96,,,13.0,24.1,,13.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.0,,,,1.2,,0.0,,,,166,,,,,,,,2026-08-31 08:00:00,,,,,,973.2,,,,,,
,,,,,,Chiang Mai,,94,,,8.6,24.6,,8.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.0,,,,0.7,,0.0,,,,142,,,,,,,,2026-08-31 09:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,93,,,9.0,24.8,,9.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,0.8,,0.0,,,,108,,,,,,,,2026-08-31 10:00:00,,,,,,973.8,,,,,,
,,,,,,Chiang Mai,,86,,,10.2,26.5,,10.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.7,,,,0.7,,0.0,,,,119,,,,,,,,2026-08-31 11:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,82,,,10.3,27.6,,10.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,0.3,,0.0,,,,141,,,,,,,,2026-08-31 12:00:00,,,,,,973.3,,,,,,
,,,,,,Chiang Mai,,81,,,9.1,27.4,,9.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.5,,0.0,,,,165,,,,,,,,2026-08-31 13:00:00,,,,,,972.9,,,,,,
,,,,,,Chiang Mai,,83,,,8.6,27.5,,8.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.1,,,,0.8,,0.0,,,,212,,,,,,,,2026-08-31 14:00:00,,,,,,971.2,,,,,,
,,,,,,Chiang Mai,,77,,,8.4,28.8,,8.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.6,,,,0.2,,0.0,,,,176,,,,,,,,2026-08-31 15:00:00,,,,,,970.9,,,,,,
,,,,,,Chiang Mai,,78,,,8.3,28.4,,8.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.0,,,,0.1,,0.0,,,,162,,,,,,,,2026-08-31 16:00:00,,,,,,970.6,,,,,,
