wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
297,,,,,,,,,,,,,,,,,,,,,0.4,1.355,1.355,,Chiang Mai,,,,,,,,25.6,,,,,,,,,13.8,,975.4,,,,,,,False,0.5,2026-09-16 23:00:00,,,,,13.8,,,,,,,,,,,,,,93,0.1,,
40,,,,,,,,,,,,,,,,,,,,,1.4,1.355,1.355,,Chiang Mai,,,,,,,,25.2,,,,,,,,,13.9,,974.9,,,,,,,False,0.5,2026-09-17 00:00:00,,,,,13.9,,,,,,,,,,,,,,95,0.0,,
135,,,,,,,,,,,,,,,,,,,,,1.8,1.355,1.355,,Chiang Mai,,,,,,,,25.7,,,,,,,,,14.8,,974.2,,,,,,,False,0.5,2026-09-17 01:00:00,,,,,14.8,,,,,,,,,,,,,,96,0.0,,
141,,,,,,,,,,,,,,,,,,,,,1.2,1.355,1.355,,Chiang Mai,,,,,,,,24.9,,,,,,,,,15.2,,973.7,,,,,,,False,0.5,2026-09-17 02:00:00,,,,,15.2,,,,,,,,,,,,,,100,0.0,,
311,,,,,,,,,,,,,,,,,,,,,3.6,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,16.2,,973.3,,,,,,,False,0.5,2026-09-17 03:00:00,,,,,16.2,,,,,,,,,,,,,,98,0.3,,
333,,,,,,,,,,,,,,,,,,,,,4.0,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,16.5,,973.2,,,,,,,False,0.5,2026-09-17 04:00:00,,,,,16.5,,,,,,,,,,,,,,99,0.1,,
357,,,,,,,,,,,,,,,,,,,,,7.0,1.355,1.355,,Chiang Mai,,,,,,,,23.7,,,,,,,,,16.5,,973.3,,,,,,,False,0.5,2026-09-17 05:00:00,,,,,16.5,,,,,,,,,,,,,,96,0.6,,
348,,,,,,,,,,,,,,,,,,,,,5.3,1.355,1.355,,Chiang Mai,,,,,,,,23.6,,,,,,,,,16.8,,973.7,,,,,,,False,0.5,2026-09-17 06:00:00,,,,,16.8,,,,,,,,,,,,,,96,1.4,,
332,,,,,,,,,,,,,,,,,,,,,3.5,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,18.2,,974.5,,,,,,,False,0.5,2026-09-17 07:00:00,,,,,18.2,,,,,,,,,,,,,,94,0.2,,
8,,,,,,,,,,,,,,,,,,,,,2.7,1.355,1.355,,Chiang Mai,,,,,,,,25.4,,,,,,,,,21.0,,975.3,,,,,,,False,0.5,2026-09-17 08:00:00,,,,,21.0,,,,,,,,,,,,,,92,0.2,,
