pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
,,,,0.0,,,,,,,,974.8,0.4,,,,,,,,,0.0,,,,,25.8,,,,,,,297,Chiang Mai,,0.0,,,,,,,91,,2026-09-06 23:00:00,,,,,,False,,,,,,,,,,,,,,,10.8,,,0.0,,10.8,,,
,,,,0.0,,,,,,,,974.2,0.4,,,,,,,,,0.0,,,,,25.6,,,,,,,333,Chiang Mai,,0.0,,,,,,,91,,2026-09-07 00:00:00,,,,,,False,,,,,,,,,,,,,,,10.4,,,0.0,,10.4,,,
,,,,0.0,,,,,,,,973.4,1.6,,,,,,,,,0.0,,,,,25.8,,,,,,,270,Chiang Mai,,0.0,,,,,,,96,,2026-09-07 01:00:00,,,,,,False,,,,,,,,,,,,,,,10.0,,,0.0,,10.0,,,
,,,,0.0,,,,,,,,972.9,1.2,,,,,,,,,0.0,,,,,25.3,,,,,,,309,Chiang Mai,,0.0,,,,,,,96,,2026-09-07 02:00:00,,,,,,False,,,,,,,,,,,,,,,9.3,,,0.0,,9.3,,,
,,,,0.0,,,,,,,,972.9,2.3,,,,,,,,,0.0,,,,,25.1,,,,,,,360,Chiang Mai,,0.0,,,,,,,96,,2026-09-07 03:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,972.7,2.3,,,,,,,,,0.0,,,,,25.1,,,,,,,39,Chiang Mai,,0.0,,,,,,,96,,2026-09-07 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.9,,,0.0,,6.9,,,
,,,,0.0,,,,,,,,973.0,1.3,,,,,,,,,0.0,,,,,24.7,,,,,,,82,Chiang Mai,,0.0,,,,,,,97,,2026-09-07 05:00:00,,,,,,False,,,,,,,,,,,,,,,7.1,,,0.0,,7.1,,,
,,,,0.0,,,,,,,,973.4,0.9,,,,,,,,,0.0,,,,,24.7,,,,,,,143,Chiang Mai,,0.0,,,,,,,96,,2026-09-07 06:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,973.6,1.9,,,,,,,,,0.0,,,,,24.7,,,,,,,158,Chiang Mai,,0.0,,,,,,,94,,2026-09-07 07:00:00,,,,,,False,,,,,,,,,,,,,,,9.5,,,0.0,,9.5,,,
,,,,0.0,,,,,,,,974.8,2.5,,,,,,,,,0.0,,,,,25.7,,,,,,,98,Chiang Mai,,0.5,,,,,,,90,,2026-09-07 08:00:00,,,,,,False,,,,,,,,,,,,,,,13.8,,,0.0,,13.8,,,
,,,,0.0,,,,,,,,975.4,3.5,,,,,,,,,0.0,,,,,27.1,,,,,,,102,Chiang Mai,,0.0,,,,,,,83,,2026-09-07 09:00:00,,,,,,False,,,,,,,,,,,,,,,11.7,,,0.0,,11.7,,,
,,,,0.0,,,,,,,,975.4,4.1,,,,,,,,,0.0,,,,,28.4,,,,,,,113,Chiang Mai,,0.1,,,,,,,78,,2026-09-07 10:00:00,,,,,,False,,,,,,,,,,,,,,,10.5,,,0.0,,10.5,,,
,,,,0.0,,,,,,,,974.7,4.1,,,,,,,,,0.0,,,,,29.3,,,,,,,124,Chiang Mai,,0.2,,,,,,,73,,2026-09-07 11:00:00,,,,,,False,,,,,,,,,,,,,,,9.0,,,0.0,,9.0,,,
