pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
,,,,,12.6,,0.7,,0.0,,,,,,78,,,,,Chiang Mai,4.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.5,,,,,0.0,,,,,False,,,,12.6,96,,,,,2026-09-17 23:00:00
,,,,,13.2,,0.3,,0.0,,,,,,27,,,,,Chiang Mai,2.8,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.4,,,,,0.0,,,,,False,,,,13.2,97,,,,,2026-09-18 00:00:00
,,,,,13.4,,0.1,,0.0,,,,,,13,,,,,Chiang Mai,2.4,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.4,,,,,0.0,,,,,False,,,,13.4,95,,,,,2026-09-18 01:00:00
,,,,,16.4,,0.1,,0.0,,,,,,3,,,,,Chiang Mai,3.8,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7,,,,,0.0,,,,,False,,,,16.4,97,,,,,2026-09-18 02:00:00
,,,,,16.4,,0.1,,0.0,,,,,,17,,,,,Chiang Mai,3.8,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.3,,,,,0.0,,,,,False,,,,16.4,98,,,,,2026-09-18 03:00:00
,,,,,15.7,,0.1,,0.0,,,,,,360,,,,,Chiang Mai,1.6,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.2,,,,,0.0,,,,,False,,,,15.7,99,,,,,2026-09-18 04:00:00
,,,,,12.3,,0.2,,0.0,,,,,,355,,,,,Chiang Mai,2.2,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.4,,,,,0.0,,,,,False,,,,12.3,93,,,,,2026-09-18 05:00:00
,,,,,11.6,,0.2,,0.0,,,,,,344,,,,,Chiang Mai,3.4,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7,,,,,0.0,,,,,False,,,,11.6,94,,,,,2026-09-18 06:00:00
,,,,,7.5,,3.1,,0.0,,,,,,321,,,,,Chiang Mai,6.5,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.5,,,,,0.0,,,,,False,,,,7.5,92,,,,,2026-09-18 07:00:00
,,,,,8.8,,0.0,,0.0,,,,,,338,,,,,Chiang Mai,6.2,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.4,,,,,0.0,,,,,False,,,,8.8,85,,,,,2026-09-18 08:00:00
