Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-01 00:00:00,36.40197
Chiang Mai,2026-05-01 01:00:00,35.304356
Chiang Mai,2026-05-01 02:00:00,33.601074
Chiang Mai,2026-05-01 03:00:00,31.475094
Chiang Mai,2026-05-01 04:00:00,30.041264
Chiang Mai,2026-05-01 05:00:00,29.483337
Chiang Mai,2026-05-01 06:00:00,28.793562
Chiang Mai,2026-05-01 07:00:00,28.706333
Chiang Mai,2026-05-01 08:00:00,29.814545
Chiang Mai,2026-05-01 09:00:00,29.449335
Chiang Mai,2026-05-01 10:00:00,27.578676
Chiang Mai,2026-05-01 11:00:00,24.828646
Chiang Mai,2026-05-01 12:00:00,22.262657
Chiang Mai,2026-05-01 13:00:00,20.630117
Chiang Mai,2026-05-01 14:00:00,19.385267
Chiang Mai,2026-05-01 15:00:00,19.301563
Chiang Mai,2026-05-01 16:00:00,19.431683
Chiang Mai,2026-05-01 17:00:00,20.593994
Chiang Mai,2026-05-01 18:00:00,21.948454
Chiang Mai,2026-05-01 19:00:00,24.580294
Chiang Mai,2026-05-01 20:00:00,25.635489
Chiang Mai,2026-05-01 21:00:00,27.04493
Chiang Mai,2026-05-01 22:00:00,28.308735
Chiang Mai,2026-05-01 23:00:00,29.832817
Chiang Mai,2026-05-02 00:00:00,29.873146
Chiang Mai,2026-05-02 01:00:00,29.161339
Chiang Mai,2026-05-02 02:00:00,28.150814
Chiang Mai,2026-05-02 03:00:00,26.478304
Chiang Mai,2026-05-02 04:00:00,24.907465
Chiang Mai,2026-05-02 05:00:00,23.638302
Chiang Mai,2026-05-02 06:00:00,22.616327
Chiang Mai,2026-05-02 07:00:00,23.148348
Chiang Mai,2026-05-02 08:00:00,24.563072
Chiang Mai,2026-05-02 09:00:00,24.747162
Chiang Mai,2026-05-02 10:00:00,23.660906
Chiang Mai,2026-05-02 11:00:00,21.538954
Chiang Mai,2026-05-02 12:00:00,19.539406
Chiang Mai,2026-05-02 13:00:00,18.258623
Chiang Mai,2026-05-02 14:00:00,17.668234
Chiang Mai,2026-05-02 15:00:00,17.460587
Chiang Mai,2026-05-02 16:00:00,17.51441
Chiang Mai,2026-05-02 17:00:00,18.709452
Chiang Mai,2026-05-02 18:00:00,21.08703
Chiang Mai,2026-05-02 19:00:00,23.909697
Chiang Mai,2026-05-02 20:00:00,25.49872
Chiang Mai,2026-05-02 21:00:00,26.014761
Chiang Mai,2026-05-02 22:00:00,26.63005
Chiang Mai,2026-05-02 23:00:00,27.147245
Chiang Mai,2026-05-03 00:00:00,27.074648
Chiang Mai,2026-05-03 01:00:00,26.405014
Chiang Mai,2026-05-03 02:00:00,25.07187
Chiang Mai,2026-05-03 03:00:00,23.625214
Chiang Mai,2026-05-03 04:00:00,22.68779
Chiang Mai,2026-05-03 05:00:00,22.076536
Chiang Mai,2026-05-03 06:00:00,21.848028
Chiang Mai,2026-05-03 07:00:00,22.993067
Chiang Mai,2026-05-03 08:00:00,24.023354
Chiang Mai,2026-05-03 09:00:00,23.964493
Chiang Mai,2026-05-03 10:00:00,23.226368
Chiang Mai,2026-05-03 11:00:00,22.385775
Chiang Mai,2026-05-03 12:00:00,21.406004
Chiang Mai,2026-05-03 13:00:00,19.945274
Chiang Mai,2026-05-03 14:00:00,18.729
Chiang Mai,2026-05-03 15:00:00,17.92949
Chiang Mai,2026-05-03 16:00:00,17.07801
Chiang Mai,2026-05-03 17:00:00,17.48597
Chiang Mai,2026-05-03 18:00:00,19.968142
Chiang Mai,2026-05-03 19:00:00,22.973886
Chiang Mai,2026-05-03 20:00:00,25.111055
Chiang Mai,2026-05-03 21:00:00,25.12604
Chiang Mai,2026-05-03 22:00:00,24.603815
Chiang Mai,2026-05-03 23:00:00,24.123808
Chiang Rai,2026-05-01 00:00:00,41.42523
Chiang Rai,2026-05-01 01:00:00,41.212475
Chiang Rai,2026-05-01 02:00:00,41.1676
Chiang Rai,2026-05-01 03:00:00,41.196835
Chiang Rai,2026-05-01 04:00:00,41.803627
Chiang Rai,2026-05-01 05:00:00,43.186344
Chiang Rai,2026-05-01 06:00:00,42.931355
Chiang Rai,2026-05-01 07:00:00,41.684036
Chiang Rai,2026-05-01 08:00:00,41.544243
Chiang Rai,2026-05-01 09:00:00,39.885498
Chiang Rai,2026-05-01 10:00:00,35.869854
Chiang Rai,2026-05-01 11:00:00,32.429775
Chiang Rai,2026-05-01 12:00:00,30.047209
Chiang Rai,2026-05-01 13:00:00,27.978865
Chiang Rai,2026-05-01 14:00:00,26.470287
Chiang Rai,2026-05-01 15:00:00,25.183905
Chiang Rai,2026-05-01 16:00:00,24.743599
Chiang Rai,2026-05-01 17:00:00,26.149628
Chiang Rai,2026-05-01 18:00:00,29.19921
Chiang Rai,2026-05-01 19:00:00,34.37909
Chiang Rai,2026-05-01 20:00:00,35.891117
Chiang Rai,2026-05-01 21:00:00,36.39662
Chiang Rai,2026-05-01 22:00:00,36.423195
Chiang Rai,2026-05-01 23:00:00,35.81618
Chiang Rai,2026-05-02 00:00:00,34.686333
Chiang Rai,2026-05-02 01:00:00,33.8395
Chiang Rai,2026-05-02 02:00:00,32.90328
Chiang Rai,2026-05-02 03:00:00,32.131084
Chiang Rai,2026-05-02 04:00:00,32.53153
